Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
how did you move to germany,en,3,user_1515,Travel & Places,2025-09-15T00:00:00+00:00,7700000000002000014
so cool,en,1,user_4159,Travel & Places,2025-09-20T22:00:00+00:00,7700000000002000015
yes,en,0,user_3496,Travel & Places,2025-09-21T06:00:00+00:00,7700000000002000015
berlin looks amazing,en,4,user_6366,Travel & Places,2025-09-19T04:00:00+00:00,7700000000002000015
this made my day,en,1,user_5384,Travel & Places,2025-09-18T18:00:00+00:00,7700000000002000015
the audio is a bit low on this one,en,0,user_5822,Travel & Places,2025-09-19T12:00:00+00:00,7700000000002000015
your journey is inspiring,en,0,user_7552,Travel & Places,2025-09-20T12:00:00+00:00,7700000000002000015
lol,en,3,user_5605,Travel & Places,2025-09-19T01:00:00+00:00,7700000000002000015
obsessed,en,0,user_4372,Travel & Places,2025-09-20T03:00:00+00:00,7700000000002000015
camera is shaky here,en,0,user_5451,Travel & Places,2025-09-21T21:00:00+00:00,7700000000002000015
culture shocks are so real,en,0,user_4272,Travel & Places,2025-09-19T17:00:00+00:00,7700000000002000015
how expensive is berlin,en,2,user_3740,Travel & Places,2025-09-21T01:00:00+00:00,7700000000002000015
the architecture wow,en,0,user_5808,Travel & Places,2025-09-18T05:00:00+00:00,7700000000002000015
this city is beautiful,en,27,user_6771,Travel & Places,2025-09-21T06:00:00+00:00,7700000000002000015
omg,en,2,user_4046,Travel & Places,2025-09-20T03:00:00+00:00,7700000000002000015
lol,en,2,user_3376,Travel & Places,2025-09-19T22:00:00+00:00,7700000000002000015
love,en,3,user_6388,Travel & Places,2025-09-19T17:00:00+00:00,7700000000002000015
the captions are hard to read,en,8,user_2085,Travel & Places,2025-09-19T04:00:00+00:00,7700000000002000015
how did you move to germany,en,0,user_2686,Travel & Places,2025-09-20T02:00:00+00:00,7700000000002000015
obsessed,en,10,user_2225,Travel & Places,2025-09-21T00:00:00+00:00,7700000000002000015
your journey is inspiring,en,2,user_6206,Travel & Places,2025-09-21T02:00:00+00:00,7700000000002000015
yes,en,2,user_1766,Travel & Places,2025-09-19T17:00:00+00:00,7700000000002000015
teach me german,en,0,user_6355,Travel & Places,2025-09-19T12:00:00+00:00,7700000000002000015
visa tips please,en,0,user_1292,Travel & Places,2025-09-21T04:00:00+00:00,7700000000002000015
culture shocks are so real,en,25,user_5659,Travel & Places,2025-09-21T11:00:00+00:00,7700000000002000015
your journey is inspiring,en,0,user_9740,Travel & Places,2025-09-18T17:00:00+00:00,7700000000002000015
the architecture wow,en,0,user_6665,Travel & Places,2025-09-22T06:00:00+00:00,7700000000002000016
love,en,0,user_1771,Travel & Places,2025-09-22T04:00:00+00:00,7700000000002000016
where is this in berlin,en,0,user_2989,Travel & Places,2025-09-22T03:00:00+00:00,7700000000002000016
berlin looks amazing,en,0,user_1783,Travel & Places,2025-09-22T00:00:00+00:00,7700000000002000016
love,en,9,user_8138,Travel & Places,2025-09-20T02:00:00+00:00,7700000000002000016
lol,en,2,user_9807,Travel & Places,2025-09-21T05:00:00+00:00,7700000000002000016
i felt this as an immigrant too,en,0,user_1705,Travel & Places,2025-09-20T01:00:00+00:00,7700000000002000016
same,en,0,user_6395,Travel & Places,2025-09-20T15:00:00+00:00,7700000000002000016
i felt this as an immigrant too,en,0,user_3790,Travel & Places,2025-09-23T17:00:00+00:00,7700000000002000016
berlin looks amazing,en,0,user_3424,Travel & Places,2025-09-20T18:00:00+00:00,7700000000002000016
your journey is inspiring,en,3,user_3004,Travel & Places,2025-09-23T03:00:00+00:00,7700000000002000016
culture shocks are so real,en,0,user_9029,Travel & Places,2025-09-22T19:00:00+00:00,7700000000002000016
how expensive is berlin,en,0,user_2504,Travel & Places,2025-09-21T12:00:00+00:00,7700000000002000016
this city is beautiful,en,0,user_4971,Travel & Places,2025-09-21T10:00:00+00:00,7700000000002000016
i felt this as an immigrant too,en,0,user_2278,Travel & Places,2025-09-23T13:00:00+00:00,7700000000002000016
berlin looks amazing,en,0,user_4541,Travel & Places,2025-09-20T10:00:00+00:00,7700000000002000016
germany is on my bucket list,en,0,user_6577,Travel & Places,2025-09-22T12:00:00+00:00,7700000000002000016
i felt this as an immigrant too,en,0,user_6134,Travel & Places,2025-09-21T03:00:00+00:00,7700000000002000016
this city is beautiful,en,0,user_9265,Travel & Places,2025-09-21T16:00:00+00:00,7700000000002000016
germany is on my bucket list,en,7,user_8412,Travel & Places,2025-09-20T14:00:00+00:00,7700000000002000016
i felt this as an immigrant too,en,0,user_2124,Travel & Places,2025-09-23T08:00:00+00:00,7700000000002000016
how expensive is berlin,en,0,user_2672,Travel & Places,2025-09-21T12:00:00+00:00,7700000000002000016
the audio is a bit low on this one,en,1,user_1271,Travel & Places,2025-09-20T19:00:00+00:00,7700000000002000016
yes,en,0,user_9698,Travel & Places,2025-09-22T11:00:00+00:00,7700000000002000016
teach me german,en,4,user_6806,Travel & Places,2025-09-22T10:00:00+00:00,7700000000002000016
fire,en,0,user_9321,Travel & Places,2025-09-22T08:00:00+00:00,7700000000002000016
same,en,0,user_1805,Travel & Places,2025-09-21T19:00:00+00:00,7700000000002000016
where is this in berlin,en,0,user_4103,Travel & Places,2025-09-23T12:00:00+00:00,7700000000002000016
yes,en,1,user_4597,Travel & Places,2025-09-25T08:00:00+00:00,7700000000002000017
yes,en,0,user_4911,Travel & Places,2025-09-23T15:00:00+00:00,7700000000002000017
the architecture wow,en,0,user_7628,Travel & Places,2025-09-23T09:00:00+00:00,7700000000002000017
how did you move to germany,en,3,user_5395,Travel & Places,2025-09-25T03:00:00+00:00,7700000000002000017
lol,en,0,user_5718,Travel & Places,2025-09-25T16:00:00+00:00,7700000000002000017
this city is beautiful,en,0,user_4032,Travel & Places,2025-09-26T19:00:00+00:00,7700000000002000017
culture shocks are so real,en,0,user_6002,Travel & Places,2025-09-25T17:00:00+00:00,7700000000002000017
love,en,1,user_4069,Travel & Places,2025-09-26T17:00:00+00:00,7700000000002000017
germany is on my bucket list,en,26,user_8011,Travel & Places,2025-09-24T19:00:00+00:00,7700000000002000017
same,en,5,user_1159,Travel & Places,2025-09-24T19:00:00+00:00,7700000000002000017
where is this in berlin,en,0,user_9000,Travel & Places,2025-09-26T05:00:00+00:00,7700000000002000017
the audio is a bit low on this one,en,3,user_5762,Travel & Places,2025-09-24T08:00:00+00:00,7700000000002000017
germany is on my bucket list,en,1,user_2638,Travel & Places,2025-09-24T06:00:00+00:00,7700000000002000017
the architecture wow,en,0,user_6747,Travel & Places,2025-09-24T15:00:00+00:00,7700000000002000017
goals,en,0,user_8516,Travel & Places,2025-09-25T22:00:00+00:00,7700000000002000017
the architecture wow,en,3,user_8935,Travel & Places,2025-09-23T02:00:00+00:00,7700000000002000017
so cool,en,1,user_3423,Travel & Places,2025-09-23T15:00:00+00:00,7700000000002000017
this city is beautiful,en,22,user_9156,Travel & Places,2025-09-25T05:00:00+00:00,7700000000002000017
this made my day,en,2,user_6888,Travel & Places,2025-09-23T04:00:00+00:00,7700000000002000017
germany is on my bucket list,en,7,user_2768,Travel & Places,2025-09-24T03:00:00+00:00,7700000000002000017
this city is beautiful,en,0,user_8360,Travel & Places,2025-09-24T12:00:00+00:00,7700000000002000017
no way,en,0,user_6426,Travel & Places,2025-09-25T20:00:00+00:00,7700000000002000017
the architecture wow,en,0,user_1673,Travel & Places,2025-09-25T03:00:00+00:00,7700000000002000017
the architecture wow,en,1,user_8101,Travel & Places,2025-09-26T03:00:00+00:00,7700000000002000017
no way,en,0,user_5747,Travel & Places,2025-09-28T16:00:00+00:00,7700000000002000018
germany is on my bucket list,en,0,user_5722,Travel & Places,2025-09-28T08:00:00+00:00,7700000000002000018
berlin looks amazing,en,0,user_4560,Travel & Places,2025-09-25T09:00:00+00:00,7700000000002000018
berlin looks amazing,en,0,user_6010,Travel & Places,2025-09-26T13:00:00+00:00,7700000000002000018
how expensive is berlin,en,1,user_5119,Travel & Places,2025-09-25T01:00:00+00:00,7700000000002000018
make a video about german food,en,3,user_3540,Travel & Places,2025-09-25T18:00:00+00:00,7700000000002000018
germany is on my bucket list,en,17,user_8078,Travel & Places,2025-09-25T12:00:00+00:00,7700000000002000018
the architecture wow,en,0,user_8752,Travel & Places,2025-09-28T03:00:00+00:00,7700000000002000018
no way,en,2,user_7539,Travel & Places,2025-09-26T22:00:00+00:00,7700000000002000018
the architecture wow,en,0,user_3839,Travel & Places,2025-09-25T13:00:00+00:00,7700000000002000018
make a video about german food,en,1,user_4268,Travel & Places,2025-09-28T01:00:00+00:00,7700000000002000018
so cool,en,0,user_5997,Travel & Places,2025-09-26T09:00:00+00:00,7700000000002000018
how expensive is berlin,en,0,user_4004,Travel & Places,2025-09-25T11:00:00+00:00,7700000000002000018
i felt this as an immigrant too,en,0,user_3270,Travel & Places,2025-09-27T01:00:00+00:00,7700000000002000018
make a video about german food,en,0,user_6858,Travel & Places,2025-09-27T20:00:00+00:00,7700000000002000018
where is this in berlin,en,0,user_7721,Travel & Places,2025-09-27T12:00:00+00:00,7700000000002000018
so cool,en,0,user_7896,Travel & Places,2025-09-27T12:00:00+00:00,7700000000002000018
culture shocks are so real,en,10,user_4975,Travel & Places,2025-09-25T12:00:00+00:00,7700000000002000018
germany is on my bucket list,en,3,user_5806,Travel & Places,2025-09-28T03:00:00+00:00,7700000000002000018
your journey is inspiring,en,0,user_1097,Travel & Places,2025-09-25T07:00:00+00:00,7700000000002000018
i felt this as an immigrant too,en,0,user_1890,Travel & Places,2025-09-27T12:00:00+00:00,7700000000002000018
no way,en,0,user_2595,Travel & Places,2025-09-25T11:00:00+00:00,7700000000002000018
this city is beautiful,en,0,user_1997,Travel & Places,2025-09-26T14:00:00+00:00,7700000000002000018
your journey is inspiring,en,0,user_3535,Travel & Places,2025-10-02T00:00:00+00:00,7700000000002000019
this city is beautiful,en,11,user_8945,Travel & Places,2025-09-30T15:00:00+00:00,7700000000002000019
berlin looks amazing,en,0,user_3507,Travel & Places,2025-10-02T08:00:00+00:00,7700000000002000019
culture shocks are so real,en,0,user_4347,Travel & Places,2025-10-02T06:00:00+00:00,7700000000002000019
the music is louder than your voice,en,0,user_1911,Travel & Places,2025-09-29T14:00:00+00:00,7700000000002000019
where is this in berlin,en,18,user_9957,Travel & Places,2025-09-29T16:00:00+00:00,7700000000002000019
this city is beautiful,en,0,user_3018,Travel & Places,2025-09-30T10:00:00+00:00,7700000000002000019
yes,en,0,user_4943,Travel & Places,2025-10-01T08:00:00+00:00,7700000000002000019
this city is beautiful,en,0,user_8801,Travel & Places,2025-09-29T22:00:00+00:00,7700000000002000019
how expensive is berlin,en,0,user_9076,Travel & Places,2025-10-01T14:00:00+00:00,7700000000002000019
your journey is inspiring,en,0,user_2758,Travel & Places,2025-10-01T00:00:00+00:00,7700000000002000019
where is this in berlin,en,0,user_5643,Travel & Places,2025-10-01T12:00:00+00:00,7700000000002000019
fire,en,0,user_5960,Travel & Places,2025-10-01T11:00:00+00:00,7700000000002000019
this city is beautiful,en,1,user_6811,Travel & Places,2025-09-29T05:00:00+00:00,7700000000002000019
camera is shaky here,en,0,user_3593,Travel & Places,2025-09-29T18:00:00+00:00,7700000000002000019
i felt this as an immigrant too,en,0,user_6715,Travel & Places,2025-09-30T22:00:00+00:00,7700000000002000019
culture shocks are so real,en,0,user_3480,Travel & Places,2025-10-02T19:00:00+00:00,7700000000002000019
culture shocks are so real,en,0,user_3294,Travel & Places,2025-09-30T22:00:00+00:00,7700000000002000019
where is this in berlin,en,1,user_9306,Travel & Places,2025-10-03T14:00:00+00:00,7700000000002000020
germany is on my bucket list,en,3,user_6703,Travel & Places,2025-10-04T13:00:00+00:00,7700000000002000020
your journey is inspiring,en,0,user_1483,Travel & Places,2025-10-04T03:00:00+00:00,7700000000002000020
wow,en,2,user_8805,Travel & Places,2025-10-04T22:00:00+00:00,7700000000002000020
i felt this as an immigrant too,en,3,user_4876,Travel & Places,2025-10-02T18:00:00+00:00,7700000000002000020
germany is on my bucket list,en,2,user_7882,Travel & Places,2025-10-01T14:00:00+00:00,7700000000002000020
same,en,0,user_2194,Travel & Places,2025-10-01T09:00:00+00:00,7700000000002000020
culture shocks are so real,en,1,user_3851,Travel & Places,2025-10-03T09:00:00+00:00,7700000000002000020
goals,en,0,user_4272,Travel & Places,2025-10-02T18:00:00+00:00,7700000000002000020
goals,en,1,user_4296,Travel & Places,2025-10-02T02:00:00+00:00,7700000000002000020
so cool,en,1,user_2409,Travel & Places,2025-10-04T23:00:00+00:00,7700000000002000020
no way,en,0,user_1544,Travel & Places,2025-10-04T03:00:00+00:00,7700000000002000020
the architecture wow,en,3,user_9955,Travel & Places,2025-10-01T18:00:00+00:00,7700000000002000020
how expensive is berlin,en,3,user_9653,Travel & Places,2025-10-01T10:00:00+00:00,7700000000002000020
lol,en,0,user_8761,Travel & Places,2025-10-03T16:00:00+00:00,7700000000002000020
visa tips please,en,10,user_3258,Travel & Places,2025-10-03T17:00:00+00:00,7700000000002000020
how expensive is berlin,en,0,user_2161,Travel & Places,2025-10-01T09:00:00+00:00,7700000000002000020
so cool,en,0,user_2932,Travel & Places,2025-10-04T01:00:00+00:00,7700000000002000020
obsessed,en,0,user_1369,Travel & Places,2025-10-03T16:00:00+00:00,7700000000002000020
the architecture wow,en,6,user_7396,Travel & Places,2025-10-02T05:00:00+00:00,7700000000002000020
how did you move to germany,en,13,user_9755,Travel & Places,2025-10-04T19:00:00+00:00,7700000000002000020
so cool,en,8,user_6115,Travel & Places,2025-10-04T02:00:00+00:00,7700000000002000020
culture shocks are so real,en,1,user_8716,Travel & Places,2025-10-03T04:00:00+00:00,7700000000002000020
berlin looks amazing,en,0,user_5274,Travel & Places,2025-10-02T10:00:00+00:00,7700000000002000020
teach me german,en,0,user_9963,Travel & Places,2025-10-02T02:00:00+00:00,7700000000002000020
how expensive is berlin,en,4,user_4860,Travel & Places,2025-10-04T22:00:00+00:00,7700000000002000020
berlin looks amazing,en,7,user_3121,Travel & Places,2025-10-06T05:00:00+00:00,7700000000002000021
berlin looks amazing,en,0,user_9316,Travel & Places,2025-10-04T11:00:00+00:00,7700000000002000021
your journey is inspiring,en,0,user_4731,Travel & Places,2025-10-04T05:00:00+00:00,7700000000002000021
berlin looks amazing,en,1,user_9752,Travel & Places,2025-10-03T03:00:00+00:00,7700000000002000021
this city is beautiful,en,1,user_8899,Travel & Places,2025-10-06T06:00:00+00:00,7700000000002000021
where is this in berlin,en,2,user_7993,Travel & Places,2025-10-03T07:00:00+00:00,7700000000002000021
goals,en,0,user_7024,Travel & Places,2025-10-05T23:00:00+00:00,7700000000002000021
fire,en,5,user_4801,Travel & Places,2025-10-04T22:00:00+00:00,7700000000002000021
germany is on my bucket list,en,0,user_9785,Travel & Places,2025-10-03T12:00:00+00:00,7700000000002000021
yes,en,5,user_1931,Travel & Places,2025-10-06T01:00:00+00:00,7700000000002000021
goals,en,0,user_1716,Travel & Places,2025-10-03T10:00:00+00:00,7700000000002000021
how expensive is berlin,en,6,user_3125,Travel & Places,2025-10-04T17:00:00+00:00,7700000000002000021
how expensive is berlin,en,0,user_2258,Travel & Places,2025-10-06T06:00:00+00:00,7700000000002000021
so cool,en,0,user_6848,Travel & Places,2025-10-03T10:00:00+00:00,7700000000002000021
make a video about german food,en,10,user_5795,Travel & Places,2025-10-04T05:00:00+00:00,7700000000002000021
same,en,0,user_9870,Travel & Places,2025-10-06T12:00:00+00:00,7700000000002000021
love,en,9,user_8966,Travel & Places,2025-10-05T17:00:00+00:00,7700000000002000021
omg,en,3,user_4777,Travel & Places,2025-10-04T12:00:00+00:00,7700000000002000021
germany is on my bucket list,en,0,user_3325,Travel & Places,2025-10-04T16:00:00+00:00,7700000000002000021
this city is beautiful,en,0,user_8434,Travel & Places,2025-10-03T05:00:00+00:00,7700000000002000021
yes,en,0,user_7294,Travel & Places,2025-10-03T15:00:00+00:00,7700000000002000021
berlin looks amazing,en,0,user_7290,Travel & Places,2025-10-04T15:00:00+00:00,7700000000002000021
make a packing tips video,en,0,user_5999,Travel & Places,2025-10-06T03:00:00+00:00,7700000000002000022
the views are unreal,en,8,user_6508,Travel & Places,2025-10-05T05:00:00+00:00,7700000000002000022
this place is a dream,en,0,user_1448,Travel & Places,2025-10-06T10:00:00+00:00,7700000000002000022
this place is a dream,en,0,user_8004,Travel & Places,2025-10-06T20:00:00+00:00,7700000000002000022
want to visit so bad,en,3,user_7358,Travel & Places,2025-10-08T22:00:00+00:00,7700000000002000022
the views are unreal,en,8,user_8594,Travel & Places,2025-10-08T21:00:00+00:00,7700000000002000022
this place is a dream,en,2,user_3663,Travel & Places,2025-10-07T07:00:00+00:00,7700000000002000022
video is too short make it longer,en,0,user_1248,Travel & Places,2025-10-07T01:00:00+00:00,7700000000002000022
the views are unreal,en,0,user_5094,Travel & Places,2025-10-06T12:00:00+00:00,7700000000002000022
make a packing tips video,en,0,user_5493,Travel & Places,2025-10-07T22:00:00+00:00,7700000000002000022
same,en,3,user_1202,Travel & Places,2025-10-06T23:00:00+00:00,7700000000002000022
how much did the trip cost,en,1,user_8271,Travel & Places,2025-10-05T16:00:00+00:00,7700000000002000022
yes,en,0,user_6877,Travel & Places,2025-10-07T12:00:00+00:00,7700000000002000022
this place is a dream,en,0,user_1959,Travel & Places,2025-10-07T14:00:00+00:00,7700000000002000022
the views are unreal,en,8,user_6145,Travel & Places,2025-10-08T03:00:00+00:00,7700000000002000022
how much did the trip cost,en,2,user_5252,Travel & Places,2025-10-05T09:00:00+00:00,7700000000002000022
no way,en,0,user_1812,Travel & Places,2025-10-07T16:00:00+00:00,7700000000002000022
yes,en,0,user_9302,Travel & Places,2025-10-06T06:00:00+00:00,7700000000002000022
want to visit so bad,en,0,user_4734,Travel & Places,2025-10-07T09:00:00+00:00,7700000000002000022
want to visit so bad,en,2,user_2788,Travel & Places,2025-10-08T22:00:00+00:00,7700000000002000023
want to visit so bad,en,0,user_4882,Travel & Places,2025-10-07T10:00:00+00:00,7700000000002000023
how much did the trip cost,en,3,user_7815,Travel & Places,2025-10-08T03:00:00+00:00,7700000000002000023
the views are unreal,en,0,user_6350,Travel & Places,2025-10-07T10:00:00+00:00,7700000000002000023
the views are unreal,en,22,user_8711,Travel & Places,2025-10-10T06:00:00+00:00,7700000000002000023
adding this to my list,en,0,user_5765,Travel & Places,2025-10-08T14:00:00+00:00,7700000000002000023
want to visit so bad,en,0,user_4464,Travel & Places,2025-10-07T20:00:00+00:00,7700000000002000023
this place is a dream,en,3,user_6636,Travel & Places,2025-10-08T17:00:00+00:00,7700000000002000023
where is this,en,1,user_7243,Travel & Places,2025-10-08T04:00:00+00:00,7700000000002000023
wow,en,18,user_9249,Travel & Places,2025-10-10T12:00:00+00:00,7700000000002000023
travel goals fr,en,0,user_2986,Travel & Places,2025-10-10T02:00:00+00:00,7700000000002000023
this place is a dream,en,0,user_9592,Travel & Places,2025-10-09T20:00:00+00:00,7700000000002000023
how much did the trip cost,en,0,user_5801,Travel & Places,2025-10-09T19:00:00+00:00,7700000000002000023
how much did the trip cost,en,0,user_6157,Travel & Places,2025-10-08T08:00:00+00:00,7700000000002000023
adding this to my list,en,0,user_7716,Travel & Places,2025-10-11T00:00:00+00:00,7700000000002000023
so cool,en,0,user_6935,Travel & Places,2025-10-08T23:00:00+00:00,7700000000002000023
video is too short make it longer,en,0,user_7862,Travel & Places,2025-10-10T12:00:00+00:00,7700000000002000023
adding this to my list,en,5,user_7678,Travel & Places,2025-10-08T06:00:00+00:00,7700000000002000023
adding this to my list,en,2,user_6596,Travel & Places,2025-10-10T15:00:00+00:00,7700000000002000023
fire,en,0,user_3431,Travel & Places,2025-10-08T17:00:00+00:00,7700000000002000023
video is too short make it longer,en,7,user_1254,Travel & Places,2025-10-10T02:00:00+00:00,7700000000002000023
same,en,3,user_8698,Travel & Places,2025-10-07T22:00:00+00:00,7700000000002000023
yes,en,1,user_3735,Travel & Places,2025-10-11T00:00:00+00:00,7700000000002000023
so cool,en,7,user_6805,Travel & Places,2025-10-07T10:00:00+00:00,7700000000002000023
travel vlog please,en,1,user_6518,Travel & Places,2025-10-07T17:00:00+00:00,7700000000002000023
this place is a dream,en,0,user_1741,Travel & Places,2025-10-08T20:00:00+00:00,7700000000002000023
travel goals fr,en,0,user_8816,Travel & Places,2025-10-12T10:00:00+00:00,7700000000002000024
omg,en,3,user_9345,Travel & Places,2025-10-13T18:00:00+00:00,7700000000002000024
yes,en,0,user_7060,Travel & Places,2025-10-10T11:00:00+00:00,7700000000002000024
travel goals fr,en,0,user_3895,Travel & Places,2025-10-13T15:00:00+00:00,7700000000002000024
the views are unreal,en,4,user_4805,Travel & Places,2025-10-12T18:00:00+00:00,7700000000002000024
the audio is a bit low on this one,en,0,user_9604,Travel & Places,2025-10-11T15:00:00+00:00,7700000000002000024
travel goals fr,en,0,user_7292,Travel & Places,2025-10-13T03:00:00+00:00,7700000000002000024
adding this to my list,en,0,user_4451,Travel & Places,2025-10-11T17:00:00+00:00,7700000000002000024
this place is a dream,en,6,user_2629,Travel & Places,2025-10-12T08:00:00+00:00,7700000000002000024
where is this,en,0,user_8973,Travel & Places,2025-10-11T21:00:00+00:00,7700000000002000024
omg,en,0,user_5250,Travel & Places,2025-10-12T09:00:00+00:00,7700000000002000024
adding this to my list,en,1,user_2572,Travel & Places,2025-10-13T06:00:00+00:00,7700000000002000024
this place is a dream,en,1,user_1651,Travel & Places,2025-10-11T03:00:00+00:00,7700000000002000024
adding this to my list,en,0,user_1422,Travel & Places,2025-10-12T22:00:00+00:00,7700000000002000024
obsessed,en,0,user_8288,Travel & Places,2025-10-12T00:00:00+00:00,7700000000002000024
goals,en,0,user_2795,Travel & Places,2025-10-12T19:00:00+00:00,7700000000002000024
want to visit so bad,en,0,user_8082,Travel & Places,2025-10-13T20:00:00+00:00,7700000000002000024
omg,en,14,user_6795,Travel & Places,2025-10-12T16:00:00+00:00,7700000000002000024
adding this to my list,en,2,user_3567,Travel & Places,2025-10-10T11:00:00+00:00,7700000000002000024
make a packing tips video,en,3,user_2213,Travel & Places,2025-10-12T17:00:00+00:00,7700000000002000024
want to visit so bad,en,0,user_9540,Travel & Places,2025-10-13T19:00:00+00:00,7700000000002000024
so cool,en,3,user_1583,Travel & Places,2025-10-11T17:00:00+00:00,7700000000002000024
adding this to my list,en,0,user_7163,Travel & Places,2025-10-13T10:00:00+00:00,7700000000002000024
the views are unreal,en,0,user_8938,Travel & Places,2025-10-11T05:00:00+00:00,7700000000002000024
the views are unreal,en,0,user_2453,Travel & Places,2025-10-11T00:00:00+00:00,7700000000002000024
adding this to my list,en,0,user_2102,Travel & Places,2025-10-12T19:00:00+00:00,7700000000002000024
fire,en,1,user_6713,Travel & Places,2025-10-15T17:00:00+00:00,7700000000002000025
adding this to my list,en,10,user_4799,Travel & Places,2025-10-14T14:00:00+00:00,7700000000002000025
travel goals fr,en,2,user_6851,Travel & Places,2025-10-13T14:00:00+00:00,7700000000002000025
the audio is a bit low on this one,en,0,user_5706,Travel & Places,2025-10-14T22:00:00+00:00,7700000000002000025
the views are unreal,en,0,user_7960,Travel & Places,2025-10-14T06:00:00+00:00,7700000000002000025
love,en,2,user_7522,Travel & Places,2025-10-12T15:00:00+00:00,7700000000002000025
goals,en,2,user_7750,Travel & Places,2025-10-15T19:00:00+00:00,7700000000002000025
same,en,0,user_4524,Travel & Places,2025-10-15T16:00:00+00:00,7700000000002000025
love,en,0,user_6203,Travel & Places,2025-10-14T05:00:00+00:00,7700000000002000025
make a packing tips video,en,0,user_5271,Travel & Places,2025-10-14T05:00:00+00:00,7700000000002000025
this made my day,en,0,user_1747,Travel & Places,2025-10-12T07:00:00+00:00,7700000000002000025
travel vlog please,en,0,user_3728,Travel & Places,2025-10-13T16:00:00+00:00,7700000000002000025
no way,en,0,user_6401,Travel & Places,2025-10-14T21:00:00+00:00,7700000000002000025
want to visit so bad,en,11,user_7212,Travel & Places,2025-10-12T17:00:00+00:00,7700000000002000025
the views are unreal,en,10,user_2039,Travel & Places,2025-10-12T12:00:00+00:00,7700000000002000025
lol,en,0,user_4251,Travel & Places,2025-10-15T12:00:00+00:00,7700000000002000025
travel goals fr,en,5,user_5754,Travel & Places,2025-10-12T21:00:00+00:00,7700000000002000025
the views are unreal,en,0,user_5074,Travel & Places,2025-10-12T21:00:00+00:00,7700000000002000025
yes,en,3,user_2679,Travel & Places,2025-10-12T02:00:00+00:00,7700000000002000025
make a packing tips video,en,0,user_5638,Travel & Places,2025-10-14T17:00:00+00:00,7700000000002000025
no way,en,1,user_1553,Travel & Places,2025-10-13T15:00:00+00:00,7700000000002000025
travel goals fr,en,1,user_5423,Travel & Places,2025-10-13T11:00:00+00:00,7700000000002000025
so cool,en,1,user_2565,Travel & Places,2025-10-16T03:00:00+00:00,7700000000002000026
travel goals fr,en,0,user_6114,Travel & Places,2025-10-19T23:00:00+00:00,7700000000002000026
where is this,en,0,user_8518,Travel & Places,2025-10-17T18:00:00+00:00,7700000000002000026
no way,en,0,user_7169,Travel & Places,2025-10-17T02:00:00+00:00,7700000000002000026
travel vlog please,en,28,user_5563,Travel & Places,2025-10-17T14:00:00+00:00,7700000000002000026
travel vlog please,en,0,user_9143,Travel & Places,2025-10-18T14:00:00+00:00,7700000000002000026
how much did the trip cost,en,3,user_2774,Travel & Places,2025-10-19T22:00:00+00:00,7700000000002000026
yes,en,0,user_4802,Travel & Places,2025-10-18T10:00:00+00:00,7700000000002000026
where is this,en,2,user_3355,Travel & Places,2025-10-18T10:00:00+00:00,7700000000002000026
want to visit so bad,en,0,user_4402,Travel & Places,2025-10-19T09:00:00+00:00,7700000000002000026
want to visit so bad,en,0,user_8758,Travel & Places,2025-10-18T15:00:00+00:00,7700000000002000026
this place is a dream,en,1,user_9084,Travel & Places,2025-10-18T19:00:00+00:00,7700000000002000026
how much did the trip cost,en,1,user_6266,Travel & Places,2025-10-17T09:00:00+00:00,7700000000002000026
travel goals fr,en,6,user_4427,Travel & Places,2025-10-19T17:00:00+00:00,7700000000002000026
this place is a dream,en,0,user_4862,Travel & Places,2025-10-19T00:00:00+00:00,7700000000002000026
camera is shaky here,en,0,user_2334,Travel & Places,2025-10-17T18:00:00+00:00,7700000000002000026
where is this,en,0,user_1223,Travel & Places,2025-10-16T14:00:00+00:00,7700000000002000026
want to visit so bad,en,0,user_8169,Travel & Places,2025-10-16T21:00:00+00:00,7700000000002000026
fire,en,0,user_9594,Travel & Places,2025-10-16T15:00:00+00:00,7700000000002000026
so cool,en,0,user_1151,Travel & Places,2025-10-18T15:00:00+00:00,7700000000002000026
same,en,3,user_5441,Travel & Places,2025-10-17T14:00:00+00:00,7700000000002000026
how much did the trip cost,en,0,user_3718,Travel & Places,2025-10-18T19:00:00+00:00,7700000000002000026
the views are unreal,en,0,user_4450,Travel & Places,2025-10-22T00:00:00+00:00,7700000000002000027
adding this to my list,en,0,user_8763,Travel & Places,2025-10-21T19:00:00+00:00,7700000000002000027
travel vlog please,en,0,user_2098,Travel & Places,2025-10-20T02:00:00+00:00,7700000000002000027
travel vlog please,en,0,user_2537,Travel & Places,2025-10-20T01:00:00+00:00,7700000000002000027
the audio is a bit low on this one,en,0,user_8679,Travel & Places,2025-10-22T21:00:00+00:00,7700000000002000027
love,en,1,user_6651,Travel & Places,2025-10-23T05:00:00+00:00,7700000000002000027
lol,en,0,user_7982,Travel & Places,2025-10-23T09:00:00+00:00,7700000000002000027
the views are unreal,en,2,user_5173,Travel & Places,2025-10-23T03:00:00+00:00,7700000000002000027
adding this to my list,en,0,user_3497,Travel & Places,2025-10-23T00:00:00+00:00,7700000000002000027
the views are unreal,en,0,user_2676,Travel & Places,2025-10-20T14:00:00+00:00,7700000000002000027
