Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
obsessed,en,0,user_8105,Travel & Places,2025-09-17T12:00:00+00:00,7700000000006000012
nature is healing,en,3,user_8271,Travel & Places,2025-09-17T22:00:00+00:00,7700000000006000012
this is therapy,en,26,user_1712,Travel & Places,2025-09-17T21:00:00+00:00,7700000000006000012
goals,en,0,user_7182,Travel & Places,2025-09-16T07:00:00+00:00,7700000000006000012
this is therapy,en,0,user_8293,Travel & Places,2025-09-14T13:00:00+00:00,7700000000006000012
nature is healing,en,0,user_8170,Travel & Places,2025-09-17T16:00:00+00:00,7700000000006000013
nature lover forever,en,2,user_4905,Travel & Places,2025-09-16T11:00:00+00:00,7700000000006000013
so peaceful,en,0,user_2299,Travel & Places,2025-09-18T17:00:00+00:00,7700000000006000013
nature lover forever,en,0,user_5932,Travel & Places,2025-09-17T22:00:00+00:00,7700000000006000013
nature is healing,en,27,user_8161,Travel & Places,2025-09-16T01:00:00+00:00,7700000000006000013
omg,en,0,user_9834,Travel & Places,2025-09-18T07:00:00+00:00,7700000000006000013
the audio is a bit low on this one,en,0,user_9012,Travel & Places,2025-09-19T21:00:00+00:00,7700000000006000013
how did you get there,en,2,user_2783,Travel & Places,2025-09-18T17:00:00+00:00,7700000000006000013
want to visit,en,0,user_3836,Travel & Places,2025-09-19T21:00:00+00:00,7700000000006000013
same,en,1,user_2346,Travel & Places,2025-09-18T06:00:00+00:00,7700000000006000013
lol,en,3,user_9587,Travel & Places,2025-09-19T10:00:00+00:00,7700000000006000013
obsessed,en,1,user_8553,Travel & Places,2025-09-16T21:00:00+00:00,7700000000006000013
so beautiful,en,5,user_1110,Travel & Places,2025-09-19T18:00:00+00:00,7700000000006000013
want to visit,en,0,user_6752,Travel & Places,2025-09-17T14:00:00+00:00,7700000000006000013
camera is shaky here,en,0,user_5356,Travel & Places,2025-09-18T06:00:00+00:00,7700000000006000013
so peaceful,en,2,user_7399,Travel & Places,2025-09-16T15:00:00+00:00,7700000000006000013
make a camping gear video,en,0,user_4779,Travel & Places,2025-09-16T01:00:00+00:00,7700000000006000013
wow,en,0,user_6080,Travel & Places,2025-09-19T02:00:00+00:00,7700000000006000013
make a camping gear video,en,0,user_8374,Travel & Places,2025-09-18T00:00:00+00:00,7700000000006000013
drone shots please,en,0,user_7456,Travel & Places,2025-09-22T02:00:00+00:00,7700000000006000014
so beautiful,en,0,user_6603,Travel & Places,2025-09-20T06:00:00+00:00,7700000000006000014
fire,en,0,user_6253,Travel & Places,2025-09-23T11:00:00+00:00,7700000000006000014
love,en,0,user_9802,Travel & Places,2025-09-21T00:00:00+00:00,7700000000006000014
video is too short make it longer,en,0,user_9212,Travel & Places,2025-09-22T19:00:00+00:00,7700000000006000014
so peaceful,en,0,user_5519,Travel & Places,2025-09-22T15:00:00+00:00,7700000000006000014
fire,en,0,user_6927,Travel & Places,2025-09-20T19:00:00+00:00,7700000000006000014
obsessed,en,0,user_9785,Travel & Places,2025-09-23T17:00:00+00:00,7700000000006000014
so beautiful,en,2,user_5515,Travel & Places,2025-09-22T12:00:00+00:00,7700000000006000014
goals,en,0,user_7797,Travel & Places,2025-09-20T05:00:00+00:00,7700000000006000014
yes,en,0,user_2437,Travel & Places,2025-09-22T08:00:00+00:00,7700000000006000014
lol,en,0,user_4111,Travel & Places,2025-09-21T09:00:00+00:00,7700000000006000014
so beautiful,en,0,user_1324,Travel & Places,2025-09-23T01:00:00+00:00,7700000000006000014
wow,en,3,user_5306,Travel & Places,2025-09-20T11:00:00+00:00,7700000000006000014
love,en,0,user_9712,Travel & Places,2025-09-23T14:00:00+00:00,7700000000006000014
make a camping gear video,en,0,user_3186,Travel & Places,2025-09-21T18:00:00+00:00,7700000000006000014
how did you get there,en,0,user_2709,Travel & Places,2025-09-23T18:00:00+00:00,7700000000006000014
lol,en,0,user_8495,Travel & Places,2025-09-21T20:00:00+00:00,7700000000006000014
want to visit,en,5,user_9219,Travel & Places,2025-09-22T10:00:00+00:00,7700000000006000015
that view tho,en,2,user_6719,Travel & Places,2025-09-24T11:00:00+00:00,7700000000006000015
want to visit,en,0,user_5054,Travel & Places,2025-09-24T03:00:00+00:00,7700000000006000015
this is therapy,en,3,user_6822,Travel & Places,2025-09-25T13:00:00+00:00,7700000000006000015
want to visit,en,0,user_5101,Travel & Places,2025-09-25T19:00:00+00:00,7700000000006000015
the music is louder than your voice,en,6,user_7341,Travel & Places,2025-09-22T09:00:00+00:00,7700000000006000015
want to visit,en,3,user_2816,Travel & Places,2025-09-22T06:00:00+00:00,7700000000006000015
drone shots please,en,8,user_6022,Travel & Places,2025-09-25T23:00:00+00:00,7700000000006000015
video is too short make it longer,en,0,user_7444,Travel & Places,2025-09-25T10:00:00+00:00,7700000000006000015
nature is healing,en,0,user_9605,Travel & Places,2025-09-25T16:00:00+00:00,7700000000006000015
so peaceful,en,25,user_4133,Travel & Places,2025-09-23T23:00:00+00:00,7700000000006000015
the music is louder than your voice,en,4,user_2482,Travel & Places,2025-09-24T08:00:00+00:00,7700000000006000015
goals,en,3,user_1952,Travel & Places,2025-09-22T01:00:00+00:00,7700000000006000015
want to visit,en,0,user_3084,Travel & Places,2025-09-25T15:00:00+00:00,7700000000006000015
no way,en,0,user_2652,Travel & Places,2025-09-22T02:00:00+00:00,7700000000006000015
love,en,3,user_1679,Travel & Places,2025-09-22T17:00:00+00:00,7700000000006000015
love,en,2,user_3810,Travel & Places,2025-09-25T10:00:00+00:00,7700000000006000015
fire,en,0,user_7685,Travel & Places,2025-09-26T20:00:00+00:00,7700000000006000016
so beautiful,en,3,user_6780,Travel & Places,2025-09-27T04:00:00+00:00,7700000000006000016
nature is healing,en,0,user_3154,Travel & Places,2025-09-26T05:00:00+00:00,7700000000006000016
lol,en,1,user_5530,Travel & Places,2025-09-28T02:00:00+00:00,7700000000006000016
no way,en,0,user_6134,Travel & Places,2025-09-26T02:00:00+00:00,7700000000006000016
this is therapy,en,0,user_5483,Travel & Places,2025-09-29T05:00:00+00:00,7700000000006000016
same,en,0,user_4106,Travel & Places,2025-09-26T21:00:00+00:00,7700000000006000016
same,en,0,user_4479,Travel & Places,2025-09-27T21:00:00+00:00,7700000000006000016
so beautiful,en,0,user_8628,Travel & Places,2025-09-29T23:00:00+00:00,7700000000006000016
same,en,0,user_4313,Travel & Places,2025-09-26T04:00:00+00:00,7700000000006000016
obsessed,en,0,user_8933,Travel & Places,2025-09-26T12:00:00+00:00,7700000000006000016
so beautiful,en,0,user_6382,Travel & Places,2025-09-26T13:00:00+00:00,7700000000006000016
so beautiful,en,2,user_8777,Travel & Places,2025-09-29T18:00:00+00:00,7700000000006000016
so peaceful,en,0,user_6622,Travel & Places,2025-09-29T09:00:00+00:00,7700000000006000016
nature is healing,en,0,user_2748,Travel & Places,2025-10-01T13:00:00+00:00,7700000000006000017
the audio is a bit low on this one,en,0,user_7383,Travel & Places,2025-09-30T13:00:00+00:00,7700000000006000017
drone shots please,en,5,user_4557,Travel & Places,2025-10-01T05:00:00+00:00,7700000000006000017
so beautiful,en,1,user_8580,Travel & Places,2025-10-02T02:00:00+00:00,7700000000006000017
omg,en,22,user_1964,Travel & Places,2025-10-02T19:00:00+00:00,7700000000006000017
same,en,1,user_5088,Travel & Places,2025-10-02T11:00:00+00:00,7700000000006000017
omg,en,0,user_9840,Travel & Places,2025-10-02T01:00:00+00:00,7700000000006000017
nature is healing,en,0,user_5718,Travel & Places,2025-10-02T07:00:00+00:00,7700000000006000017
video is too short make it longer,en,3,user_2144,Travel & Places,2025-10-01T10:00:00+00:00,7700000000006000017
want to visit,en,5,user_8371,Travel & Places,2025-09-29T17:00:00+00:00,7700000000006000017
that view tho,en,0,user_8235,Travel & Places,2025-09-29T15:00:00+00:00,7700000000006000017
want to visit,en,2,user_6161,Travel & Places,2025-09-30T21:00:00+00:00,7700000000006000017
that view tho,en,10,user_3961,Travel & Places,2025-10-01T12:00:00+00:00,7700000000006000017
that view tho,en,0,user_4063,Travel & Places,2025-09-29T11:00:00+00:00,7700000000006000017
this made my day,en,0,user_6328,Travel & Places,2025-09-29T23:00:00+00:00,7700000000006000017
yes,en,2,user_4106,Travel & Places,2025-10-02T05:00:00+00:00,7700000000006000017
lol,en,0,user_5753,Travel & Places,2025-10-01T03:00:00+00:00,7700000000006000017
omg,en,0,user_1122,Travel & Places,2025-10-06T04:00:00+00:00,7700000000006000018
no way,en,0,user_8232,Travel & Places,2025-10-06T09:00:00+00:00,7700000000006000018
so beautiful,en,0,user_8566,Travel & Places,2025-10-05T03:00:00+00:00,7700000000006000018
no way,en,0,user_8307,Travel & Places,2025-10-05T18:00:00+00:00,7700000000006000018
make a camping gear video,en,0,user_4576,Travel & Places,2025-10-05T22:00:00+00:00,7700000000006000018
nature is healing,en,0,user_1233,Travel & Places,2025-10-04T01:00:00+00:00,7700000000006000018
that view tho,en,1,user_3302,Travel & Places,2025-10-03T06:00:00+00:00,7700000000006000018
this is therapy,en,0,user_8796,Travel & Places,2025-10-04T20:00:00+00:00,7700000000006000018
nature is healing,en,0,user_7769,Travel & Places,2025-10-05T10:00:00+00:00,7700000000006000018
the music is louder than your voice,en,2,user_1455,Travel & Places,2025-10-03T16:00:00+00:00,7700000000006000018
make a camping gear video,en,1,user_4011,Travel & Places,2025-10-04T07:00:00+00:00,7700000000006000018
make a camping gear video,en,0,user_7768,Travel & Places,2025-10-06T20:00:00+00:00,7700000000006000018
where is this trail,en,0,user_7730,Travel & Places,2025-10-05T20:00:00+00:00,7700000000006000018
wow,en,0,user_9111,Travel & Places,2025-10-06T23:00:00+00:00,7700000000006000018
where is this trail,en,3,user_7003,Travel & Places,2025-10-04T03:00:00+00:00,7700000000006000018
this is therapy,en,23,user_7334,Travel & Places,2025-10-03T14:00:00+00:00,7700000000006000018
want to visit,en,0,user_7691,Travel & Places,2025-10-04T22:00:00+00:00,7700000000006000018
that view tho,en,0,user_4746,Travel & Places,2025-10-04T18:00:00+00:00,7700000000006000018
same,en,1,user_1142,Travel & Places,2025-10-08T23:00:00+00:00,7700000000006000019
omg,en,0,user_5351,Travel & Places,2025-10-08T01:00:00+00:00,7700000000006000019
drone shots please,en,1,user_8424,Travel & Places,2025-10-06T20:00:00+00:00,7700000000006000019
goals,en,0,user_1738,Travel & Places,2025-10-08T11:00:00+00:00,7700000000006000019
omg,en,6,user_4506,Travel & Places,2025-10-06T11:00:00+00:00,7700000000006000019
goals,en,0,user_2269,Travel & Places,2025-10-05T08:00:00+00:00,7700000000006000019
so beautiful,en,0,user_3338,Travel & Places,2025-10-06T05:00:00+00:00,7700000000006000019
lol,en,0,user_3434,Travel & Places,2025-10-05T16:00:00+00:00,7700000000006000019
nature lover forever,en,0,user_3503,Travel & Places,2025-10-06T16:00:00+00:00,7700000000006000019
nature is healing,en,0,user_6007,Travel & Places,2025-10-05T22:00:00+00:00,7700000000006000019
how did you get there,en,0,user_1419,Travel & Places,2025-10-08T01:00:00+00:00,7700000000006000019
nature lover forever,en,3,user_6380,Travel & Places,2025-10-07T11:00:00+00:00,7700000000006000019
want to visit,en,0,user_4480,Travel & Places,2025-10-06T02:00:00+00:00,7700000000006000019
nature is healing,en,2,user_8502,Travel & Places,2025-10-08T13:00:00+00:00,7700000000006000019
that view tho,en,25,user_9286,Travel & Places,2025-10-08T16:00:00+00:00,7700000000006000019
make a camping gear video,en,0,user_7424,Travel & Places,2025-10-05T20:00:00+00:00,7700000000006000019
nature lover forever,en,0,user_8068,Travel & Places,2025-10-07T01:00:00+00:00,7700000000006000019
nature lover forever,en,20,user_4446,Travel & Places,2025-10-08T16:00:00+00:00,7700000000006000019
love,en,0,user_3961,Travel & Places,2025-10-12T22:00:00+00:00,7700000000006000020
so peaceful,en,0,user_8810,Travel & Places,2025-10-10T19:00:00+00:00,7700000000006000020
how did you get there,en,0,user_3338,Travel & Places,2025-10-10T00:00:00+00:00,7700000000006000020
how did you get there,en,0,user_5983,Travel & Places,2025-10-10T18:00:00+00:00,7700000000006000020
so peaceful,en,10,user_3713,Travel & Places,2025-10-12T20:00:00+00:00,7700000000006000020
nature lover forever,en,2,user_3897,Travel & Places,2025-10-11T13:00:00+00:00,7700000000006000020
nature lover forever,en,0,user_5119,Travel & Places,2025-10-10T01:00:00+00:00,7700000000006000020
where is this trail,en,0,user_2640,Travel & Places,2025-10-11T08:00:00+00:00,7700000000006000020
nature lover forever,en,0,user_9959,Travel & Places,2025-10-10T15:00:00+00:00,7700000000006000020
this is therapy,en,0,user_3765,Travel & Places,2025-10-09T07:00:00+00:00,7700000000006000020
so peaceful,en,3,user_9518,Travel & Places,2025-10-11T17:00:00+00:00,7700000000006000020
so peaceful,en,8,user_3775,Travel & Places,2025-10-12T18:00:00+00:00,7700000000006000020
want to visit,en,6,user_1311,Travel & Places,2025-10-10T11:00:00+00:00,7700000000006000020
this is therapy,en,3,user_6901,Travel & Places,2025-10-10T08:00:00+00:00,7700000000006000020
so peaceful,en,2,user_7833,Travel & Places,2025-10-09T11:00:00+00:00,7700000000006000020
same,en,0,user_9851,Travel & Places,2025-10-09T12:00:00+00:00,7700000000006000020
so beautiful,en,8,user_5056,Travel & Places,2025-10-10T06:00:00+00:00,7700000000006000020
where is this trail,en,3,user_4333,Travel & Places,2025-10-13T13:00:00+00:00,7700000000006000021
want to visit,en,18,user_1038,Travel & Places,2025-10-13T16:00:00+00:00,7700000000006000021
so beautiful,en,0,user_1455,Travel & Places,2025-10-11T12:00:00+00:00,7700000000006000021
where is this trail,en,0,user_7013,Travel & Places,2025-10-11T10:00:00+00:00,7700000000006000021
no way,en,0,user_2628,Travel & Places,2025-10-12T00:00:00+00:00,7700000000006000021
wow,en,5,user_7471,Travel & Places,2025-10-12T23:00:00+00:00,7700000000006000021
so beautiful,en,2,user_1079,Travel & Places,2025-10-14T10:00:00+00:00,7700000000006000021
that view tho,en,0,user_1745,Travel & Places,2025-10-14T04:00:00+00:00,7700000000006000021
so cool,en,0,user_7986,Travel & Places,2025-10-12T00:00:00+00:00,7700000000006000021
wow,en,0,user_6696,Travel & Places,2025-10-13T14:00:00+00:00,7700000000006000021
lol,en,0,user_8479,Travel & Places,2025-10-14T06:00:00+00:00,7700000000006000021
so peaceful,en,9,user_1225,Travel & Places,2025-10-13T15:00:00+00:00,7700000000006000021
nature lover forever,en,0,user_2297,Travel & Places,2025-10-11T01:00:00+00:00,7700000000006000021
drone shots please,en,1,user_3853,Travel & Places,2025-10-13T12:00:00+00:00,7700000000006000021
want to visit,en,0,user_4583,Travel & Places,2025-10-12T14:00:00+00:00,7700000000006000021
so peaceful,en,0,user_2191,Travel & Places,2025-10-13T18:00:00+00:00,7700000000006000021
the audio is a bit low on this one,en,9,user_8408,Travel & Places,2025-10-15T15:00:00+00:00,7700000000006000022
omg,en,0,user_4053,Travel & Places,2025-10-15T02:00:00+00:00,7700000000006000022
that view tho,en,0,user_4889,Travel & Places,2025-10-15T05:00:00+00:00,7700000000006000022
nature lover forever,en,0,user_9934,Travel & Places,2025-10-18T13:00:00+00:00,7700000000006000022
no way,en,3,user_2868,Travel & Places,2025-10-18T22:00:00+00:00,7700000000006000022
so beautiful,en,0,user_1206,Travel & Places,2025-10-15T23:00:00+00:00,7700000000006000022
how did you get there,en,0,user_2246,Travel & Places,2025-10-15T04:00:00+00:00,7700000000006000022
no way,en,2,user_4062,Travel & Places,2025-10-17T22:00:00+00:00,7700000000006000022
video is too short make it longer,en,0,user_1703,Travel & Places,2025-10-18T20:00:00+00:00,7700000000006000022
wow,en,0,user_8656,Travel & Places,2025-10-15T21:00:00+00:00,7700000000006000022
drone shots please,en,0,user_4524,Travel & Places,2025-10-18T01:00:00+00:00,7700000000006000022
so peaceful,en,1,user_2367,Travel & Places,2025-10-15T22:00:00+00:00,7700000000006000022
where is this trail,en,0,user_8094,Travel & Places,2025-10-17T04:00:00+00:00,7700000000006000022
love,en,0,user_4093,Travel & Places,2025-10-22T05:00:00+00:00,7700000000006000023
drone shots please,en,2,user_8248,Travel & Places,2025-10-21T17:00:00+00:00,7700000000006000023
so beautiful,en,0,user_5896,Travel & Places,2025-10-20T06:00:00+00:00,7700000000006000023
the captions are hard to read,en,0,user_1379,Travel & Places,2025-10-19T11:00:00+00:00,7700000000006000023
that view tho,en,0,user_4233,Travel & Places,2025-10-20T13:00:00+00:00,7700000000006000023
nature is healing,en,1,user_6615,Travel & Places,2025-10-19T10:00:00+00:00,7700000000006000023
drone shots please,en,0,user_5250,Travel & Places,2025-10-19T04:00:00+00:00,7700000000006000023
drone shots please,en,0,user_9018,Travel & Places,2025-10-21T17:00:00+00:00,7700000000006000023
goals,en,0,user_8146,Travel & Places,2025-10-21T10:00:00+00:00,7700000000006000023
that view tho,en,3,user_4722,Travel & Places,2025-10-21T10:00:00+00:00,7700000000006000023
so peaceful,en,0,user_5818,Travel & Places,2025-10-19T04:00:00+00:00,7700000000006000023
how did you get there,en,0,user_1127,Travel & Places,2025-10-19T06:00:00+00:00,7700000000006000023
video is too short make it longer,en,0,user_8447,Travel & Places,2025-10-19T11:00:00+00:00,7700000000006000023
so peaceful,en,0,user_3253,Travel & Places,2025-10-22T11:00:00+00:00,7700000000006000023
love,en,0,user_3582,Travel & Places,2025-10-24T07:00:00+00:00,7700000000006000024
nature is healing,en,0,user_4202,Travel & Places,2025-10-23T09:00:00+00:00,7700000000006000024
that view tho,en,8,user_1647,Travel & Places,2025-10-25T02:00:00+00:00,7700000000006000024
same,en,0,user_6157,Travel & Places,2025-10-24T23:00:00+00:00,7700000000006000024
goals,en,2,user_8776,Travel & Places,2025-10-23T09:00:00+00:00,7700000000006000024
so peaceful,en,0,user_7436,Travel & Places,2025-10-23T10:00:00+00:00,7700000000006000024
this is therapy,en,8,user_8137,Travel & Places,2025-10-24T11:00:00+00:00,7700000000006000024
so beautiful,en,1,user_3679,Travel & Places,2025-10-25T18:00:00+00:00,7700000000006000024
so peaceful,en,3,user_1413,Travel & Places,2025-10-24T09:00:00+00:00,7700000000006000024
want to visit,en,1,user_9886,Travel & Places,2025-10-24T16:00:00+00:00,7700000000006000024
want to visit,en,0,user_3036,Travel & Places,2025-10-26T13:00:00+00:00,7700000000006000024
this is therapy,en,0,user_6493,Travel & Places,2025-10-23T13:00:00+00:00,7700000000006000024
make a camping gear video,en,0,user_7817,Travel & Places,2025-10-26T18:00:00+00:00,7700000000006000024
nature is healing,en,0,user_7538,Travel & Places,2025-10-23T10:00:00+00:00,7700000000006000024
goals,en,0,user_3511,Travel & Places,2025-10-26T23:00:00+00:00,7700000000006000024
drone shots please,en,0,user_8916,Travel & Places,2025-10-23T13:00:00+00:00,7700000000006000024
that view tho,en,0,user_3499,Travel & Places,2025-10-25T12:00:00+00:00,7700000000006000024
yes,en,0,user_6734,Travel & Places,2025-10-26T14:00:00+00:00,7700000000006000024
how did you get there,en,0,user_3227,Travel & Places,2025-10-24T06:00:00+00:00,7700000000006000024
nature lover forever,en,0,user_6788,Travel & Places,2025-10-24T18:00:00+00:00,7700000000006000024
this is therapy,en,0,user_9225,Travel & Places,2025-10-29T01:00:00+00:00,7700000000006000025
goals,en,30,user_4115,Travel & Places,2025-10-28T16:00:00+00:00,7700000000006000025
nature is healing,en,3,user_1260,Travel & Places,2025-10-27T04:00:00+00:00,7700000000006000025
nature is healing,en,0,user_4976,Travel & Places,2025-10-26T21:00:00+00:00,7700000000006000025
nature lover forever,en,0,user_9659,Travel & Places,2025-10-29T02:00:00+00:00,7700000000006000025
nature is healing,en,0,user_5367,Travel & Places,2025-10-27T16:00:00+00:00,7700000000006000025
so beautiful,en,0,user_4809,Travel & Places,2025-10-26T18:00:00+00:00,7700000000006000025
so peaceful,en,2,user_3144,Travel & Places,2025-10-27T17:00:00+00:00,7700000000006000025
wow,en,0,user_7820,Travel & Places,2025-10-29T19:00:00+00:00,7700000000006000025
video is too short make it longer,en,1,user_8754,Travel & Places,2025-10-29T13:00:00+00:00,7700000000006000025
how did you get there,en,2,user_1048,Travel & Places,2025-10-27T08:00:00+00:00,7700000000006000025
that view tho,en,7,user_7948,Travel & Places,2025-10-28T02:00:00+00:00,7700000000006000025
yes,en,0,user_3182,Travel & Places,2025-10-27T01:00:00+00:00,7700000000006000025
how did you get there,en,0,user_6625,Travel & Places,2025-10-26T12:00:00+00:00,7700000000006000025
so peaceful,en,0,user_3807,Travel & Places,2025-10-26T23:00:00+00:00,7700000000006000025
so beautiful,en,5,user_6970,Travel & Places,2025-10-28T20:00:00+00:00,7700000000006000025
same,en,0,user_6948,Travel & Places,2025-10-28T11:00:00+00:00,7700000000006000025
no way,en,5,user_5438,Travel & Places,2025-10-29T20:00:00+00:00,7700000000006000025
that view tho,en,0,user_8654,Travel & Places,2025-10-27T14:00:00+00:00,7700000000006000025
obsessed,en,0,user_6446,Travel & Places,2025-10-27T20:00:00+00:00,7700000000006000025
so beautiful,en,10,user_5919,Travel & Places,2025-10-30T21:00:00+00:00,7700000000006000026
wow,en,4,user_3644,Travel & Places,2025-10-30T01:00:00+00:00,7700000000006000026
fire,en,0,user_9046,Travel & Places,2025-10-31T08:00:00+00:00,7700000000006000026
nature is healing,en,2,user_3916,Travel & Places,2025-10-31T11:00:00+00:00,7700000000006000026
want to visit,en,16,user_5148,Travel & Places,2025-10-31T04:00:00+00:00,7700000000006000026
nature is healing,en,0,user_9655,Travel & Places,2025-10-30T09:00:00+00:00,7700000000006000026
where is this trail,en,0,user_1034,Travel & Places,2025-10-30T16:00:00+00:00,7700000000006000026
the audio is a bit low on this one,en,0,user_2233,Travel & Places,2025-10-28T08:00:00+00:00,7700000000006000026
same,en,0,user_3906,Travel & Places,2025-10-30T20:00:00+00:00,7700000000006000026
that view tho,en,0,user_8627,Travel & Places,2025-10-31T16:00:00+00:00,7700000000006000026
love,en,1,user_1421,Travel & Places,2025-10-31T00:00:00+00:00,7700000000006000026
so beautiful,en,0,user_5912,Travel & Places,2025-10-31T21:00:00+00:00,7700000000006000026
want to visit,en,2,user_3752,Travel & Places,2025-10-29T07:00:00+00:00,7700000000006000026
yes,en,13,user_5401,Travel & Places,2025-10-29T16:00:00+00:00,7700000000006000026
make a camping gear video,en,0,user_7377,Travel & Places,2025-10-31T09:00:00+00:00,7700000000006000026
so peaceful,en,3,user_7770,Travel & Places,2025-10-28T15:00:00+00:00,7700000000006000026
nature is healing,en,1,user_2046,Travel & Places,2025-10-29T08:00:00+00:00,7700000000006000026
want to visit,en,12,user_7320,Travel & Places,2025-10-30T19:00:00+00:00,7700000000006000026
wow,en,2,user_8172,Travel & Places,2025-10-29T20:00:00+00:00,7700000000006000026
where is this trail,en,0,user_3698,Travel & Places,2025-10-28T11:00:00+00:00,7700000000006000026
same,en,1,user_8874,Travel & Places,2025-10-30T06:00:00+00:00,7700000000006000027
this is therapy,en,2,user_9379,Travel & Places,2025-10-30T22:00:00+00:00,7700000000006000027
that view tho,en,4,user_7407,Travel & Places,2025-10-31T06:00:00+00:00,7700000000006000027
this made my day,en,2,user_3310,Travel & Places,2025-10-30T11:00:00+00:00,7700000000006000027
goals,en,2,user_8416,Travel & Places,2025-11-01T00:00:00+00:00,7700000000006000027
so beautiful,en,0,user_2010,Travel & Places,2025-11-01T17:00:00+00:00,7700000000006000027
wow,en,0,user_5418,Travel & Places,2025-11-02T11:00:00+00:00,7700000000006000027
yes,en,1,user_9000,Travel & Places,2025-10-30T18:00:00+00:00,7700000000006000027
so cool,en,4,user_6799,Travel & Places,2025-10-30T22:00:00+00:00,7700000000006000027
drone shots please,en,3,user_5477,Travel & Places,2025-11-02T03:00:00+00:00,7700000000006000027
nature lover forever,en,0,user_8156,Travel & Places,2025-11-01T11:00:00+00:00,7700000000006000027
so peaceful,en,3,user_9254,Travel & Places,2025-10-31T04:00:00+00:00,7700000000006000027
that view tho,en,0,user_9174,Travel & Places,2025-10-30T22:00:00+00:00,7700000000006000027
nature lover forever,en,3,user_9759,Travel & Places,2025-11-01T14:00:00+00:00,7700000000006000027
make a camping gear video,en,0,user_6109,Travel & Places,2025-10-31T03:00:00+00:00,7700000000006000027
that view tho,en,0,user_4578,Travel & Places,2025-11-02T21:00:00+00:00,7700000000006000027
no way,en,0,user_6184,Travel & Places,2025-11-02T06:00:00+00:00,7700000000006000027
this is therapy,en,3,user_1912,Travel & Places,2025-10-30T01:00:00+00:00,7700000000006000027
nature lover forever,en,0,user_7276,Travel & Places,2025-11-02T22:00:00+00:00,7700000000006000028
this is therapy,en,1,user_6852,Travel & Places,2025-11-03T07:00:00+00:00,7700000000006000028
so peaceful,en,0,user_8965,Travel & Places,2025-11-02T16:00:00+00:00,7700000000006000028
this is therapy,en,0,user_1932,Travel & Places,2025-11-02T18:00:00+00:00,7700000000006000028
so beautiful,en,0,user_3240,Travel & Places,2025-11-01T12:00:00+00:00,7700000000006000028
drone shots please,en,8,user_1382,Travel & Places,2025-11-03T01:00:00+00:00,7700000000006000028
nature is healing,en,0,user_1997,Travel & Places,2025-11-01T17:00:00+00:00,7700000000006000028
how did you get there,en,0,user_7119,Travel & Places,2025-11-03T17:00:00+00:00,7700000000006000028
drone shots please,en,2,user_8424,Travel & Places,2025-11-02T07:00:00+00:00,7700000000006000028
nature is healing,en,0,user_8327,Travel & Places,2025-11-04T22:00:00+00:00,7700000000006000028
nature lover forever,en,10,user_6287,Travel & Places,2025-11-04T21:00:00+00:00,7700000000006000028
so peaceful,en,6,user_6777,Travel & Places,2025-11-03T11:00:00+00:00,7700000000006000028
so beautiful,en,0,user_3792,Travel & Places,2025-11-04T22:00:00+00:00,7700000000006000028
this is therapy,en,2,user_7869,Travel & Places,2025-11-01T22:00:00+00:00,7700000000006000028
this is therapy,en,1,user_9057,Travel & Places,2025-11-03T11:00:00+00:00,7700000000006000028
this is therapy,en,0,user_8869,Travel & Places,2025-11-02T18:00:00+00:00,7700000000006000028
so beautiful,en,3,user_8014,Travel & Places,2025-11-04T04:00:00+00:00,7700000000006000028
so beautiful,en,2,user_9132,Travel & Places,2025-11-02T18:00:00+00:00,7700000000006000028
want to visit,en,29,user_1864,Travel & Places,2025-11-02T09:00:00+00:00,7700000000006000028
lol,en,2,user_5410,Travel & Places,2025-11-01T19:00:00+00:00,7700000000006000028
so beautiful,en,0,user_7796,Travel & Places,2025-11-06T02:00:00+00:00,7700000000006000029
so peaceful,en,5,user_9902,Travel & Places,2025-11-06T01:00:00+00:00,7700000000006000029
lol,en,3,user_8898,Travel & Places,2025-11-04T20:00:00+00:00,7700000000006000029
nature is healing,en,0,user_5658,Travel & Places,2025-11-05T01:00:00+00:00,7700000000006000029
omg,en,3,user_3745,Travel & Places,2025-11-05T06:00:00+00:00,7700000000006000029
so cool,en,0,user_1367,Travel & Places,2025-11-03T03:00:00+00:00,7700000000006000029
so beautiful,en,0,user_7678,Travel & Places,2025-11-05T03:00:00+00:00,7700000000006000029
obsessed,en,0,user_9126,Travel & Places,2025-11-03T10:00:00+00:00,7700000000006000029
how did you get there,en,2,user_4089,Travel & Places,2025-11-04T01:00:00+00:00,7700000000006000029
so cool,en,0,user_2677,Travel & Places,2025-11-06T13:00:00+00:00,7700000000006000029
that view tho,en,0,user_7301,Travel & Places,2025-11-06T20:00:00+00:00,7700000000006000029
so beautiful,en,18,user_2001,Travel & Places,2025-11-03T07:00:00+00:00,7700000000006000029
nature is healing,en,0,user_9669,Travel & Places,2025-11-05T17:00:00+00:00,7700000000006000029
make a camping gear video,en,2,user_1888,Travel & Places,2025-11-06T12:00:00+00:00,7700000000006000029
yes,en,1,user_2428,Travel & Places,2025-11-06T14:00:00+00:00,7700000000006000029
the music is louder than your voice,en,0,user_3594,Travel & Places,2025-11-04T05:00:00+00:00,7700000000006000029
that view tho,en,0,user_7807,Travel & Places,2025-11-06T16:00:00+00:00,7700000000006000029
