Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
cozy vibes,en,0,user_5720,Lifestyle & Vlog,2025-10-01T20:00:00+00:00,7700000000000000019
vlog more please,en,0,user_8489,Lifestyle & Vlog,2025-10-02T07:00:00+00:00,7700000000000000019
goals,en,0,user_1269,Lifestyle & Vlog,2025-10-01T09:00:00+00:00,7700000000000000019
so cute,en,2,user_8032,Lifestyle & Vlog,2025-10-04T09:00:00+00:00,7700000000000000019
love,en,0,user_9618,Lifestyle & Vlog,2025-10-06T14:00:00+00:00,7700000000000000020
love the vibe,en,0,user_8702,Lifestyle & Vlog,2025-10-05T22:00:00+00:00,7700000000000000020
your energy is everything,en,0,user_1266,Lifestyle & Vlog,2025-10-03T06:00:00+00:00,7700000000000000020
your energy is everything,en,0,user_2698,Lifestyle & Vlog,2025-10-04T22:00:00+00:00,7700000000000000020
your energy is everything,en,0,user_6772,Lifestyle & Vlog,2025-10-06T03:00:00+00:00,7700000000000000020
vlog more please,en,3,user_8612,Lifestyle & Vlog,2025-10-05T22:00:00+00:00,7700000000000000020
video is too short make it longer,en,1,user_8498,Lifestyle & Vlog,2025-10-06T18:00:00+00:00,7700000000000000020
vlog more please,en,1,user_6170,Lifestyle & Vlog,2025-10-03T05:00:00+00:00,7700000000000000020
cozy vibes,en,0,user_4131,Lifestyle & Vlog,2025-10-04T16:00:00+00:00,7700000000000000020
cozy vibes,en,9,user_8204,Lifestyle & Vlog,2025-10-06T16:00:00+00:00,7700000000000000021
vlog more please,en,0,user_9151,Lifestyle & Vlog,2025-10-08T02:00:00+00:00,7700000000000000021
your energy is everything,en,3,user_7955,Lifestyle & Vlog,2025-10-08T00:00:00+00:00,7700000000000000021
vlog more please,en,0,user_6262,Lifestyle & Vlog,2025-10-06T11:00:00+00:00,7700000000000000021
no way,en,0,user_8305,Lifestyle & Vlog,2025-10-06T14:00:00+00:00,7700000000000000021
so cute,en,2,user_8325,Lifestyle & Vlog,2025-10-09T06:00:00+00:00,7700000000000000021
