Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
needed to hear this today,en,0,user_7663,Motivation,2025-09-09T15:00:00+00:00,7700000000005000010
goals 😍😭,en,2,user_5774,Motivation,2025-09-09T13:00:00+00:00,7700000000005000010
felt every word,en,1,user_5798,Motivation,2025-09-09T08:00:00+00:00,7700000000005000010
love your honesty,en,0,user_5820,Motivation,2025-09-09T02:00:00+00:00,7700000000005000010
thank you for saying this 💯,en,0,user_9011,Motivation,2025-09-10T03:00:00+00:00,7700000000005000010
love your honesty 😭❤️,en,1,user_6412,Motivation,2025-09-08T21:00:00+00:00,7700000000005000010
do one about comparison please,en,1,user_4059,Motivation,2025-09-08T06:00:00+00:00,7700000000005000010
🔥🔥🔥,en,0,user_4381,Motivation,2025-09-07T05:00:00+00:00,7700000000005000010
the music is louder than your voice ✨,en,8,user_9749,Motivation,2025-09-07T14:00:00+00:00,7700000000005000010
lol,en,3,user_2570,Motivation,2025-09-08T05:00:00+00:00,7700000000005000010
🔥🔥🔥,en,0,user_9856,Motivation,2025-09-09T18:00:00+00:00,7700000000005000010
😍😍,en,0,user_1955,Motivation,2025-09-07T02:00:00+00:00,7700000000005000010
insecurity is real,en,3,user_6986,Motivation,2025-09-07T16:00:00+00:00,7700000000005000010
this made my day 👏,en,0,user_2544,Motivation,2025-09-08T01:00:00+00:00,7700000000005000010
the captions are hard to read,en,8,user_2383,Motivation,2025-09-08T23:00:00+00:00,7700000000005000010
you have no idea how timely this is 😂❤️,en,0,user_1976,Motivation,2025-09-07T03:00:00+00:00,7700000000005000010
make a video about dealing with body shaming,en,16,user_3351,Motivation,2025-09-08T14:00:00+00:00,7700000000005000010
love your honesty,en,1,user_6519,Motivation,2025-09-08T16:00:00+00:00,7700000000005000010
real talk,en,9,user_2626,Motivation,2025-09-07T14:00:00+00:00,7700000000005000010
😭❤️,en,3,user_9133,Motivation,2025-09-09T05:00:00+00:00,7700000000005000011
same,en,4,user_1608,Motivation,2025-09-12T12:00:00+00:00,7700000000005000011
love your honesty,en,0,user_7924,Motivation,2025-09-12T01:00:00+00:00,7700000000005000011
how do you stay positive 😭,en,0,user_7411,Motivation,2025-09-11T20:00:00+00:00,7700000000005000011
real talk 😭,en,0,user_4210,Motivation,2025-09-12T00:00:00+00:00,7700000000005000011
love your honesty 💯👏,en,0,user_1164,Motivation,2025-09-09T07:00:00+00:00,7700000000005000011
real talk ✨,en,3,user_7408,Motivation,2025-09-12T06:00:00+00:00,7700000000005000011
talk about confidence next,en,3,user_5661,Motivation,2025-09-09T23:00:00+00:00,7700000000005000011
how do you stay positive,en,0,user_9575,Motivation,2025-09-11T16:00:00+00:00,7700000000005000011
real talk 😭,en,0,user_6409,Motivation,2025-09-12T20:00:00+00:00,7700000000005000011
fire 🙌😍,en,2,user_1609,Motivation,2025-09-09T23:00:00+00:00,7700000000005000011
make a video about dealing with body shaming,en,20,user_9016,Motivation,2025-09-09T15:00:00+00:00,7700000000005000011
talk about confidence next,en,0,user_6100,Motivation,2025-09-11T00:00:00+00:00,7700000000005000011
love your honesty,en,0,user_3845,Motivation,2025-09-10T23:00:00+00:00,7700000000005000011
you have no idea how timely this is 🤩😂,en,0,user_6740,Motivation,2025-09-12T23:00:00+00:00,7700000000005000011
felt every word,en,0,user_6508,Motivation,2025-09-10T23:00:00+00:00,7700000000005000011
😭❤️,en,0,user_1223,Motivation,2025-09-11T22:00:00+00:00,7700000000005000011
camera is shaky here,en,1,user_4084,Motivation,2025-09-12T23:00:00+00:00,7700000000005000011
make a video about dealing with body shaming 💯,en,3,user_9197,Motivation,2025-09-09T15:00:00+00:00,7700000000005000011
make a video about dealing with body shaming 🙌👏,en,0,user_2892,Motivation,2025-09-09T01:00:00+00:00,7700000000005000011
🔥🔥🔥,en,0,user_4275,Motivation,2025-09-09T07:00:00+00:00,7700000000005000011
talk about confidence next,en,0,user_3853,Motivation,2025-09-10T03:00:00+00:00,7700000000005000011
🤩✨,en,0,user_7352,Motivation,2025-09-11T02:00:00+00:00,7700000000005000011
🔥🔥🔥,en,0,user_4714,Motivation,2025-09-13T00:00:00+00:00,7700000000005000011
lol 😍,en,0,user_8788,Motivation,2025-09-10T06:00:00+00:00,7700000000005000011
needed to hear this today,en,0,user_6184,Motivation,2025-09-09T11:00:00+00:00,7700000000005000011
thank you for saying this 🙌,en,2,user_1472,Motivation,2025-09-11T12:00:00+00:00,7700000000005000011
yes 😭😭,en,3,user_6867,Motivation,2025-09-11T23:00:00+00:00,7700000000005000011
insecurity is real,en,0,user_8730,Motivation,2025-09-09T21:00:00+00:00,7700000000005000011
you have no idea how timely this is,en,0,user_7502,Motivation,2025-09-11T20:00:00+00:00,7700000000005000012
do one about comparison please 👏🤩,en,0,user_8303,Motivation,2025-09-13T06:00:00+00:00,7700000000005000012
talk about confidence next,en,0,user_7016,Motivation,2025-09-13T09:00:00+00:00,7700000000005000012
no way 💯,en,8,user_9080,Motivation,2025-09-13T13:00:00+00:00,7700000000005000012
felt every word ✨,en,0,user_9562,Motivation,2025-09-14T17:00:00+00:00,7700000000005000012
needed to hear this today,en,1,user_2616,Motivation,2025-09-14T08:00:00+00:00,7700000000005000012
felt every word,en,0,user_2092,Motivation,2025-09-13T14:00:00+00:00,7700000000005000012
so cool 💯👏,en,20,user_7823,Motivation,2025-09-12T10:00:00+00:00,7700000000005000012
fire,en,7,user_5320,Motivation,2025-09-13T09:00:00+00:00,7700000000005000012
this made me cry,en,0,user_6262,Motivation,2025-09-11T12:00:00+00:00,7700000000005000012
felt every word,en,0,user_8792,Motivation,2025-09-12T16:00:00+00:00,7700000000005000012
insecurity is real 🙌,en,2,user_7607,Motivation,2025-09-14T23:00:00+00:00,7700000000005000012
camera is shaky here 😍,en,2,user_4493,Motivation,2025-09-11T12:00:00+00:00,7700000000005000012
omg,en,0,user_2439,Motivation,2025-09-13T21:00:00+00:00,7700000000005000012
goals,en,0,user_7237,Motivation,2025-09-13T11:00:00+00:00,7700000000005000012
you have no idea how timely this is 🔥,en,0,user_6196,Motivation,2025-09-12T22:00:00+00:00,7700000000005000012
you have no idea how timely this is,en,2,user_3433,Motivation,2025-09-12T14:00:00+00:00,7700000000005000012
😍😍,en,5,user_5443,Motivation,2025-09-12T14:00:00+00:00,7700000000005000012
omg,en,0,user_8750,Motivation,2025-09-14T17:00:00+00:00,7700000000005000012
you have no idea how timely this is,en,0,user_9653,Motivation,2025-09-12T17:00:00+00:00,7700000000005000012
omg,en,0,user_7559,Motivation,2025-09-18T00:00:00+00:00,7700000000005000013
this made my day 🙌❤️,en,7,user_7404,Motivation,2025-09-14T08:00:00+00:00,7700000000005000013
😭❤️,en,0,user_5212,Motivation,2025-09-15T17:00:00+00:00,7700000000005000013
goals 💯❤️,en,1,user_8047,Motivation,2025-09-15T18:00:00+00:00,7700000000005000013
thank you for saying this 😭,en,14,user_4666,Motivation,2025-09-14T05:00:00+00:00,7700000000005000013
you have no idea how timely this is,en,3,user_2723,Motivation,2025-09-17T11:00:00+00:00,7700000000005000013
😭❤️,en,0,user_1745,Motivation,2025-09-17T16:00:00+00:00,7700000000005000013
camera is shaky here,en,2,user_8419,Motivation,2025-09-17T10:00:00+00:00,7700000000005000013
talk about confidence next,en,1,user_1224,Motivation,2025-09-18T00:00:00+00:00,7700000000005000013
no way,en,20,user_9002,Motivation,2025-09-15T12:00:00+00:00,7700000000005000013
insecurity is real ✨,en,3,user_8680,Motivation,2025-09-15T16:00:00+00:00,7700000000005000013
do one about comparison please 👏✨,en,2,user_4955,Motivation,2025-09-15T08:00:00+00:00,7700000000005000013
love your honesty,en,0,user_5163,Motivation,2025-09-14T10:00:00+00:00,7700000000005000013
insecurity is real,en,0,user_2893,Motivation,2025-09-14T01:00:00+00:00,7700000000005000013
do one about comparison please,en,2,user_1292,Motivation,2025-09-16T19:00:00+00:00,7700000000005000013
real talk,en,0,user_6804,Motivation,2025-09-17T23:00:00+00:00,7700000000005000013
love your honesty,en,0,user_2104,Motivation,2025-09-14T05:00:00+00:00,7700000000005000013
same,en,0,user_7499,Motivation,2025-09-16T20:00:00+00:00,7700000000005000013
real talk 🤩🔥,en,0,user_5413,Motivation,2025-09-15T03:00:00+00:00,7700000000005000013
you have no idea how timely this is 👏😂,en,3,user_9728,Motivation,2025-09-14T05:00:00+00:00,7700000000005000013
this made me cry,en,1,user_3010,Motivation,2025-09-17T23:00:00+00:00,7700000000005000013
needed to hear this today,en,0,user_3286,Motivation,2025-09-14T20:00:00+00:00,7700000000005000013
love 😍,en,0,user_9165,Motivation,2025-09-16T23:00:00+00:00,7700000000005000013
make a video about dealing with body shaming,en,0,user_8027,Motivation,2025-09-14T18:00:00+00:00,7700000000005000013
love,en,1,user_3358,Motivation,2025-09-16T12:00:00+00:00,7700000000005000014
do one about comparison please 😂😍,en,3,user_6071,Motivation,2025-09-17T02:00:00+00:00,7700000000005000014
so cool 👏😂,en,0,user_7055,Motivation,2025-09-19T21:00:00+00:00,7700000000005000014
needed to hear this today,en,1,user_6609,Motivation,2025-09-19T12:00:00+00:00,7700000000005000014
felt every word,en,0,user_6406,Motivation,2025-09-16T07:00:00+00:00,7700000000005000014
this made me cry,en,0,user_6880,Motivation,2025-09-17T05:00:00+00:00,7700000000005000014
love your honesty,en,3,user_4665,Motivation,2025-09-19T17:00:00+00:00,7700000000005000014
make a video about dealing with body shaming,en,0,user_6705,Motivation,2025-09-18T03:00:00+00:00,7700000000005000014
👏👏,en,1,user_7918,Motivation,2025-09-18T11:00:00+00:00,7700000000005000014
needed to hear this today 🔥,en,0,user_2670,Motivation,2025-09-19T16:00:00+00:00,7700000000005000014
needed to hear this today 🔥,en,0,user_6376,Motivation,2025-09-19T13:00:00+00:00,7700000000005000014
talk about confidence next 😭👏,en,20,user_2697,Motivation,2025-09-17T01:00:00+00:00,7700000000005000014
same 🤩,en,0,user_5084,Motivation,2025-09-16T22:00:00+00:00,7700000000005000014
love your honesty ❤️😂,en,0,user_8864,Motivation,2025-09-18T20:00:00+00:00,7700000000005000014
felt every word,en,0,user_9506,Motivation,2025-09-16T02:00:00+00:00,7700000000005000014
video is too short make it longer 😭,en,8,user_4044,Motivation,2025-09-17T03:00:00+00:00,7700000000005000014
talk about confidence next,en,3,user_4426,Motivation,2025-09-16T18:00:00+00:00,7700000000005000014
lol,en,0,user_8358,Motivation,2025-09-18T10:00:00+00:00,7700000000005000014
make a video about dealing with body shaming,en,0,user_5559,Motivation,2025-09-18T22:00:00+00:00,7700000000005000014
make a video about dealing with body shaming,en,0,user_4422,Motivation,2025-09-19T12:00:00+00:00,7700000000005000014
so cool,en,0,user_6016,Motivation,2025-09-18T10:00:00+00:00,7700000000005000014
talk about confidence next,en,0,user_1249,Motivation,2025-09-17T23:00:00+00:00,7700000000005000014
make a video about dealing with body shaming,en,0,user_9318,Motivation,2025-09-16T02:00:00+00:00,7700000000005000014
fire,en,0,user_2656,Motivation,2025-09-18T19:00:00+00:00,7700000000005000014
👏👏,en,0,user_3935,Motivation,2025-09-19T14:00:00+00:00,7700000000005000014
insecurity is real,en,0,user_3232,Motivation,2025-09-19T01:00:00+00:00,7700000000005000014
thank you for saying this,en,0,user_3719,Motivation,2025-09-19T22:00:00+00:00,7700000000005000014
felt every word 🤩,en,0,user_5829,Motivation,2025-09-17T20:00:00+00:00,7700000000005000014
what song is this,en,0,user_7579,Engagement / Growth,2025-09-18T03:00:00+00:00,7700000000005000015
you ate this 💯,en,1,user_6445,Engagement / Growth,2025-09-19T04:00:00+00:00,7700000000005000015
the energy tho,en,0,user_2869,Engagement / Growth,2025-09-19T20:00:00+00:00,7700000000005000015
wow 🙌🤩,en,0,user_4521,Engagement / Growth,2025-09-19T01:00:00+00:00,7700000000005000015
you ate this 😂,en,0,user_1833,Engagement / Growth,2025-09-20T15:00:00+00:00,7700000000005000015
what song is this,en,0,user_3357,Engagement / Growth,2025-09-18T02:00:00+00:00,7700000000005000015
what song is this,en,1,user_5891,Engagement / Growth,2025-09-18T13:00:00+00:00,7700000000005000015
so smooth 😂🤩,en,0,user_7956,Engagement / Growth,2025-09-20T08:00:00+00:00,7700000000005000015
the energy tho ✨,en,7,user_2960,Engagement / Growth,2025-09-19T19:00:00+00:00,7700000000005000015
❤️❤️❤️,en,12,user_6662,Engagement / Growth,2025-09-18T17:00:00+00:00,7700000000005000015
the energy tho,en,0,user_6256,Engagement / Growth,2025-09-20T14:00:00+00:00,7700000000005000015
the energy tho,en,2,user_9840,Engagement / Growth,2025-09-18T02:00:00+00:00,7700000000005000015
no way,en,25,user_9824,Engagement / Growth,2025-09-22T00:00:00+00:00,7700000000005000015
naija to the world 🤩🤩,en,9,user_6338,Engagement / Growth,2025-09-21T05:00:00+00:00,7700000000005000016
the captions are hard to read 🔥,en,3,user_9166,Engagement / Growth,2025-09-23T06:00:00+00:00,7700000000005000016
you ate this 🔥,en,10,user_2285,Engagement / Growth,2025-09-22T17:00:00+00:00,7700000000005000016
naija to the world,en,0,user_7350,Engagement / Growth,2025-09-22T15:00:00+00:00,7700000000005000016
the music is louder than your voice 💯❤️,en,0,user_6068,Engagement / Growth,2025-09-24T09:00:00+00:00,7700000000005000016
wow 🔥❤️,en,0,user_6878,Engagement / Growth,2025-09-23T19:00:00+00:00,7700000000005000016
so smooth,en,0,user_9773,Engagement / Growth,2025-09-22T09:00:00+00:00,7700000000005000016
what song is this,en,0,user_3326,Engagement / Growth,2025-09-23T09:00:00+00:00,7700000000005000016
teach me this dance 🔥🤩,en,0,user_8708,Engagement / Growth,2025-09-22T13:00:00+00:00,7700000000005000016
teach me this dance 😍,en,10,user_7292,Engagement / Growth,2025-09-24T06:00:00+00:00,7700000000005000016
this made my day ✨,en,0,user_1368,Engagement / Growth,2025-09-22T22:00:00+00:00,7700000000005000016
naija to the world 🙌😭,en,3,user_7345,Engagement / Growth,2025-09-24T10:00:00+00:00,7700000000005000017
the energy tho,en,1,user_3560,Engagement / Growth,2025-09-25T01:00:00+00:00,7700000000005000017
🤩✨,en,0,user_8730,Engagement / Growth,2025-09-27T18:00:00+00:00,7700000000005000017
obsessed,en,0,user_9354,Engagement / Growth,2025-09-24T08:00:00+00:00,7700000000005000017
naija to the world,en,0,user_6987,Engagement / Growth,2025-09-25T09:00:00+00:00,7700000000005000017
you ate this 🔥🙌,en,0,user_9331,Engagement / Growth,2025-09-27T11:00:00+00:00,7700000000005000017
you ate this,en,2,user_5571,Engagement / Growth,2025-09-24T09:00:00+00:00,7700000000005000017
you ate this,en,0,user_6318,Engagement / Growth,2025-09-26T16:00:00+00:00,7700000000005000017
so cool,en,0,user_9687,Engagement / Growth,2025-09-27T02:00:00+00:00,7700000000005000017
the energy tho,en,0,user_6071,Engagement / Growth,2025-09-27T02:00:00+00:00,7700000000005000017
what song is this,en,0,user_3534,Engagement / Growth,2025-09-26T02:00:00+00:00,7700000000005000017
so smooth,en,2,user_4996,Engagement / Growth,2025-09-27T11:00:00+00:00,7700000000005000017
what song is this,en,0,user_8700,Engagement / Growth,2025-09-26T14:00:00+00:00,7700000000005000017
the audio is a bit low on this one 😂✨,en,0,user_9814,Engagement / Growth,2025-09-25T03:00:00+00:00,7700000000005000017
same,en,0,user_6023,Engagement / Growth,2025-09-26T11:00:00+00:00,7700000000005000017
what song is this,en,2,user_1939,Engagement / Growth,2025-09-26T09:00:00+00:00,7700000000005000017
what song is this 😍,en,0,user_9130,Engagement / Growth,2025-09-26T21:00:00+00:00,7700000000005000018
naija to the world,en,6,user_2913,Engagement / Growth,2025-09-26T02:00:00+00:00,7700000000005000018
so smooth,en,0,user_7810,Engagement / Growth,2025-09-26T04:00:00+00:00,7700000000005000018
obsessed,en,2,user_8885,Engagement / Growth,2025-09-28T15:00:00+00:00,7700000000005000018
this made my day,en,2,user_1907,Engagement / Growth,2025-09-26T15:00:00+00:00,7700000000005000018
the energy tho,en,0,user_5621,Engagement / Growth,2025-09-26T18:00:00+00:00,7700000000005000018
the energy tho,en,3,user_9818,Engagement / Growth,2025-09-27T09:00:00+00:00,7700000000005000018
the captions are hard to read 🤩❤️,en,0,user_5376,Engagement / Growth,2025-09-27T18:00:00+00:00,7700000000005000018
naija to the world 💯🙌,en,0,user_7717,Engagement / Growth,2025-09-30T00:00:00+00:00,7700000000005000018
no way,en,11,user_6471,Engagement / Growth,2025-09-27T03:00:00+00:00,7700000000005000018
naija to the world,en,3,user_8361,Engagement / Growth,2025-09-26T04:00:00+00:00,7700000000005000018
camera is shaky here 😭,en,0,user_9315,Engagement / Growth,2025-09-26T21:00:00+00:00,7700000000005000018
so smooth,en,0,user_7713,Engagement / Growth,2025-09-29T21:00:00+00:00,7700000000005000019
the energy tho,en,0,user_8613,Engagement / Growth,2025-10-01T07:00:00+00:00,7700000000005000019
naija to the world 🙌,en,2,user_4220,Engagement / Growth,2025-10-01T08:00:00+00:00,7700000000005000019
teach me this dance,en,2,user_2681,Engagement / Growth,2025-10-02T17:00:00+00:00,7700000000005000019
what song is this,en,3,user_9609,Engagement / Growth,2025-10-01T08:00:00+00:00,7700000000005000019
😭❤️,en,0,user_5717,Engagement / Growth,2025-09-30T09:00:00+00:00,7700000000005000019
the energy tho,en,7,user_6466,Engagement / Growth,2025-10-02T01:00:00+00:00,7700000000005000019
so smooth,en,0,user_3882,Engagement / Growth,2025-09-29T03:00:00+00:00,7700000000005000019
🔥🔥🔥,en,2,user_7997,Engagement / Growth,2025-09-30T21:00:00+00:00,7700000000005000019
the audio is a bit low on this one,en,0,user_4410,Engagement / Growth,2025-10-02T07:00:00+00:00,7700000000005000019
the audio is a bit low on this one 😍,en,3,user_6044,Engagement / Growth,2025-09-29T07:00:00+00:00,7700000000005000019
you ate this ❤️😍,en,29,user_3876,Engagement / Growth,2025-10-02T23:00:00+00:00,7700000000005000019
the energy tho,en,0,user_7215,Engagement / Growth,2025-09-30T12:00:00+00:00,7700000000005000019
naija to the world,en,1,user_3859,Engagement / Growth,2025-10-02T15:00:00+00:00,7700000000005000019
so smooth,en,0,user_2116,Engagement / Growth,2025-10-02T02:00:00+00:00,7700000000005000019
so smooth,en,6,user_8121,Engagement / Growth,2025-09-29T14:00:00+00:00,7700000000005000019
you ate this,en,4,user_7020,Engagement / Growth,2025-10-03T04:00:00+00:00,7700000000005000020
so smooth,en,2,user_3526,Engagement / Growth,2025-10-06T06:00:00+00:00,7700000000005000020
naija to the world,en,0,user_4404,Engagement / Growth,2025-10-04T04:00:00+00:00,7700000000005000020
the captions are hard to read,en,0,user_5913,Engagement / Growth,2025-10-06T21:00:00+00:00,7700000000005000020
😭❤️,en,0,user_6316,Engagement / Growth,2025-10-05T02:00:00+00:00,7700000000005000020
the energy tho,en,2,user_8780,Engagement / Growth,2025-10-03T07:00:00+00:00,7700000000005000020
the energy tho,en,0,user_2222,Engagement / Growth,2025-10-03T18:00:00+00:00,7700000000005000020
wow,en,0,user_4241,Engagement / Growth,2025-10-05T04:00:00+00:00,7700000000005000020
teach me this dance 🙌💯,en,0,user_8632,Engagement / Growth,2025-10-03T21:00:00+00:00,7700000000005000020
what song is this,en,0,user_4941,Engagement / Growth,2025-10-03T19:00:00+00:00,7700000000005000020
naija to the world,en,0,user_3809,Engagement / Growth,2025-10-06T22:00:00+00:00,7700000000005000020
the music is louder than your voice,en,1,user_5826,Engagement / Growth,2025-10-07T09:00:00+00:00,7700000000005000021
teach me this dance,en,10,user_7240,Engagement / Growth,2025-10-06T03:00:00+00:00,7700000000005000021
obsessed 😭🔥,en,0,user_3305,Engagement / Growth,2025-10-07T17:00:00+00:00,7700000000005000021
what song is this 😭,en,0,user_2131,Engagement / Growth,2025-10-06T03:00:00+00:00,7700000000005000021
naija to the world 😭,en,16,user_7919,Engagement / Growth,2025-10-06T18:00:00+00:00,7700000000005000021
teach me this dance ❤️✨,en,0,user_4432,Engagement / Growth,2025-10-07T23:00:00+00:00,7700000000005000021
omg,en,0,user_2864,Engagement / Growth,2025-10-08T00:00:00+00:00,7700000000005000021
what song is this,en,0,user_4690,Engagement / Growth,2025-10-09T21:00:00+00:00,7700000000005000021
so smooth 💯,en,3,user_8555,Engagement / Growth,2025-10-06T12:00:00+00:00,7700000000005000021
the energy tho,en,0,user_7796,Engagement / Growth,2025-10-07T12:00:00+00:00,7700000000005000021
you ate this 💯,en,2,user_4491,Engagement / Growth,2025-10-06T04:00:00+00:00,7700000000005000021
😭❤️,en,3,user_1725,Engagement / Growth,2025-10-08T11:00:00+00:00,7700000000005000021
the energy tho 👏😭,en,0,user_3589,Engagement / Growth,2025-10-06T11:00:00+00:00,7700000000005000021
👏👏,en,0,user_5422,Engagement / Growth,2025-10-10T06:00:00+00:00,7700000000005000022
so smooth 😂🤩,en,0,user_6593,Engagement / Growth,2025-10-11T17:00:00+00:00,7700000000005000022
naija to the world,en,0,user_1506,Engagement / Growth,2025-10-10T22:00:00+00:00,7700000000005000022
naija to the world 💯🤩,en,3,user_6373,Engagement / Growth,2025-10-08T05:00:00+00:00,7700000000005000022
so smooth 😭,en,1,user_5489,Engagement / Growth,2025-10-11T07:00:00+00:00,7700000000005000022
so smooth,en,2,user_9231,Engagement / Growth,2025-10-10T16:00:00+00:00,7700000000005000022
what song is this,en,0,user_5478,Engagement / Growth,2025-10-09T19:00:00+00:00,7700000000005000022
🔥🔥🔥,en,10,user_1932,Engagement / Growth,2025-10-08T22:00:00+00:00,7700000000005000022
naija to the world,en,2,user_2796,Engagement / Growth,2025-10-10T02:00:00+00:00,7700000000005000022
naija to the world,en,9,user_9490,Engagement / Growth,2025-10-11T22:00:00+00:00,7700000000005000022
the energy tho,en,0,user_1345,Engagement / Growth,2025-10-13T00:00:00+00:00,7700000000005000023
naija to the world,en,0,user_3791,Engagement / Growth,2025-10-10T10:00:00+00:00,7700000000005000023
the music is louder than your voice,en,12,user_5303,Engagement / Growth,2025-10-12T04:00:00+00:00,7700000000005000023
the energy tho,en,6,user_3251,Engagement / Growth,2025-10-11T11:00:00+00:00,7700000000005000023
naija to the world,en,2,user_1307,Engagement / Growth,2025-10-13T08:00:00+00:00,7700000000005000023
naija to the world,en,0,user_3029,Engagement / Growth,2025-10-12T20:00:00+00:00,7700000000005000023
what song is this,en,7,user_9353,Engagement / Growth,2025-10-11T06:00:00+00:00,7700000000005000023
so smooth ❤️,en,0,user_9272,Engagement / Growth,2025-10-11T09:00:00+00:00,7700000000005000023
teach me this dance,en,0,user_9830,Engagement / Growth,2025-10-10T15:00:00+00:00,7700000000005000023
teach me this dance 🤩,en,0,user_6897,Engagement / Growth,2025-10-10T11:00:00+00:00,7700000000005000023
video is too short make it longer,en,2,user_7413,Engagement / Growth,2025-10-13T02:00:00+00:00,7700000000005000023
the energy tho 😂,en,2,user_1618,Engagement / Growth,2025-10-12T05:00:00+00:00,7700000000005000023
teach me this dance,en,0,user_1097,Engagement / Growth,2025-10-16T11:00:00+00:00,7700000000005000024
so smooth,en,0,user_5652,Engagement / Growth,2025-10-14T01:00:00+00:00,7700000000005000024
what song is this 🤩😭,en,0,user_8010,Engagement / Growth,2025-10-16T00:00:00+00:00,7700000000005000024
omg,en,0,user_3897,Engagement / Growth,2025-10-16T15:00:00+00:00,7700000000005000024
naija to the world,en,0,user_4363,Engagement / Growth,2025-10-16T23:00:00+00:00,7700000000005000024
you ate this 😭,en,0,user_6956,Engagement / Growth,2025-10-14T02:00:00+00:00,7700000000005000024
video is too short make it longer 🤩❤️,en,3,user_2675,Engagement / Growth,2025-10-17T08:00:00+00:00,7700000000005000024
the energy tho 😂🙌,en,2,user_9739,Engagement / Growth,2025-10-14T22:00:00+00:00,7700000000005000024
love,en,0,user_7635,Engagement / Growth,2025-10-16T22:00:00+00:00,7700000000005000024
fire,en,3,user_9842,Engagement / Growth,2025-10-14T17:00:00+00:00,7700000000005000024
😭❤️,en,1,user_2144,Engagement / Growth,2025-10-14T05:00:00+00:00,7700000000005000024
you ate this,en,2,user_4947,Engagement / Growth,2025-10-16T04:00:00+00:00,7700000000005000024
this made my day,en,3,user_2730,Engagement / Growth,2025-10-16T11:00:00+00:00,7700000000005000024
❤️❤️❤️,en,10,user_2259,Engagement / Growth,2025-10-15T17:00:00+00:00,7700000000005000024
you ate this,en,0,user_6688,Engagement / Growth,2025-10-16T08:00:00+00:00,7700000000005000024
you ate this,en,15,user_6894,Engagement / Growth,2025-10-16T22:00:00+00:00,7700000000005000024
you ate this ✨😂,en,11,user_7344,Engagement / Growth,2025-10-16T08:00:00+00:00,7700000000005000025
❤️❤️❤️,en,0,user_8587,Engagement / Growth,2025-10-19T07:00:00+00:00,7700000000005000025
so smooth,en,3,user_4278,Engagement / Growth,2025-10-17T03:00:00+00:00,7700000000005000025
the energy tho,en,11,user_8160,Engagement / Growth,2025-10-19T10:00:00+00:00,7700000000005000025
what song is this,en,18,user_4791,Engagement / Growth,2025-10-18T02:00:00+00:00,7700000000005000025
naija to the world,en,0,user_6131,Engagement / Growth,2025-10-16T04:00:00+00:00,7700000000005000025
the energy tho,en,3,user_9134,Engagement / Growth,2025-10-19T12:00:00+00:00,7700000000005000025
teach me this dance,en,1,user_5663,Engagement / Growth,2025-10-16T05:00:00+00:00,7700000000005000025
the music is louder than your voice,en,2,user_4974,Engagement / Growth,2025-10-17T13:00:00+00:00,7700000000005000025
yes 😍,en,0,user_5307,Engagement / Growth,2025-10-16T08:00:00+00:00,7700000000005000025
fire ✨,en,1,user_2937,Engagement / Growth,2025-10-18T00:00:00+00:00,7700000000005000025
💯,en,0,user_1003,Engagement / Growth,2025-10-21T14:00:00+00:00,7700000000005000026
what song is this 😍😍,en,0,user_1043,Engagement / Growth,2025-10-21T22:00:00+00:00,7700000000005000026
no way ✨,en,0,user_9785,Engagement / Growth,2025-10-21T09:00:00+00:00,7700000000005000026
this made my day,en,0,user_6398,Engagement / Growth,2025-10-20T23:00:00+00:00,7700000000005000026
omg 👏😭,en,2,user_1220,Engagement / Growth,2025-10-19T21:00:00+00:00,7700000000005000026
teach me this dance,en,3,user_2972,Engagement / Growth,2025-10-22T21:00:00+00:00,7700000000005000026
the energy tho,en,0,user_2516,Engagement / Growth,2025-10-21T20:00:00+00:00,7700000000005000026
yes,en,4,user_9070,Engagement / Growth,2025-10-20T14:00:00+00:00,7700000000005000026
the energy tho,en,2,user_2109,Engagement / Growth,2025-10-20T10:00:00+00:00,7700000000005000026
teach me this dance 😭,en,1,user_7269,Engagement / Growth,2025-10-20T19:00:00+00:00,7700000000005000026
naija to the world,en,0,user_4327,Engagement / Growth,2025-10-22T00:00:00+00:00,7700000000005000026
you ate this,en,0,user_4336,Engagement / Growth,2025-10-19T06:00:00+00:00,7700000000005000026
teach me this dance ❤️,en,0,user_5867,Engagement / Growth,2025-10-21T06:00:00+00:00,7700000000005000027
no way,en,3,user_4634,Engagement / Growth,2025-10-24T07:00:00+00:00,7700000000005000027
what song is this,en,0,user_4400,Engagement / Growth,2025-10-23T08:00:00+00:00,7700000000005000027
teach me this dance 🤩🤩,en,3,user_5586,Engagement / Growth,2025-10-23T07:00:00+00:00,7700000000005000027
the energy tho,en,3,user_6236,Engagement / Growth,2025-10-23T00:00:00+00:00,7700000000005000027
so smooth,en,1,user_9750,Engagement / Growth,2025-10-21T14:00:00+00:00,7700000000005000027
so smooth,en,1,user_1759,Engagement / Growth,2025-10-23T10:00:00+00:00,7700000000005000027
so cool ❤️,en,0,user_9489,Engagement / Growth,2025-10-21T17:00:00+00:00,7700000000005000027
you ate this 🔥😍,en,0,user_3515,Engagement / Growth,2025-10-23T20:00:00+00:00,7700000000005000027
yes ❤️😂,en,7,user_8024,Engagement / Growth,2025-10-23T16:00:00+00:00,7700000000005000027
teach me this dance,en,2,user_1701,Engagement / Growth,2025-10-23T18:00:00+00:00,7700000000005000027
