Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
underrated fr 💯,en,0,user_2189,Engagement / Growth,2025-09-06T02:00:00+00:00,7700000000001000011
this beat is hard 🙌❤️,en,7,user_7473,Engagement / Growth,2025-09-05T22:00:00+00:00,7700000000001000011
love,en,0,user_7406,Engagement / Growth,2025-09-07T13:00:00+00:00,7700000000001000011
when is the album coming 🤩🔥,en,5,user_3019,Engagement / Growth,2025-09-06T22:00:00+00:00,7700000000001000011
🔥🔥🔥,en,0,user_2394,Engagement / Growth,2025-09-04T06:00:00+00:00,7700000000001000011
this made my day 😍,en,0,user_5140,Engagement / Growth,2025-09-05T16:00:00+00:00,7700000000001000011
🤩✨,en,10,user_9992,Engagement / Growth,2025-09-05T01:00:00+00:00,7700000000001000011
this beat is hard ❤️,en,0,user_8982,Engagement / Growth,2025-09-06T12:00:00+00:00,7700000000001000011
when is the album coming 🤩,en,0,user_8383,Engagement / Growth,2025-09-05T19:00:00+00:00,7700000000001000011
this one different,en,0,user_6971,Engagement / Growth,2025-09-05T19:00:00+00:00,7700000000001000011
bars 💯,en,3,user_8145,Engagement / Growth,2025-09-05T17:00:00+00:00,7700000000001000011
bars,en,0,user_8863,Engagement / Growth,2025-09-05T12:00:00+00:00,7700000000001000011
do a remix with afrobeats,en,0,user_2343,Engagement / Growth,2025-09-06T12:00:00+00:00,7700000000001000011
bars,en,0,user_2252,Engagement / Growth,2025-09-05T12:00:00+00:00,7700000000001000011
yes,en,3,user_7637,Engagement / Growth,2025-09-07T22:00:00+00:00,7700000000001000011
wow,en,0,user_9842,Engagement / Growth,2025-09-07T04:00:00+00:00,7700000000001000011
bars,en,0,user_5767,Engagement / Growth,2025-09-06T13:00:00+00:00,7700000000001000011
the music is louder than your voice 👏🙌,en,3,user_3717,Engagement / Growth,2025-09-04T18:00:00+00:00,7700000000001000011
love 💯,en,0,user_6878,Engagement / Growth,2025-09-06T18:00:00+00:00,7700000000001000011
😭❤️,en,0,user_5331,Engagement / Growth,2025-09-04T06:00:00+00:00,7700000000001000011
fire,en,2,user_8695,Engagement / Growth,2025-09-06T00:00:00+00:00,7700000000001000011
fire track,en,0,user_9542,Engagement / Growth,2025-09-06T11:00:00+00:00,7700000000001000011
this one different,en,0,user_7171,Engagement / Growth,2025-09-07T10:00:00+00:00,7700000000001000011
put this on streaming please,en,3,user_5121,Engagement / Growth,2025-09-07T12:00:00+00:00,7700000000001000011
flow is crazy,en,0,user_6653,Engagement / Growth,2025-09-06T01:00:00+00:00,7700000000001000011
fire track,en,0,user_3713,Engagement / Growth,2025-09-06T15:00:00+00:00,7700000000001000011
drop the full track,en,0,user_6410,Engagement / Growth,2025-09-06T21:00:00+00:00,7700000000001000012
😭❤️,en,0,user_3641,Engagement / Growth,2025-09-09T21:00:00+00:00,7700000000001000012
fire track 👏,en,0,user_9399,Engagement / Growth,2025-09-09T11:00:00+00:00,7700000000001000012
bars 🤩👏,en,0,user_1305,Engagement / Growth,2025-09-06T06:00:00+00:00,7700000000001000012
this one different,en,0,user_8723,Engagement / Growth,2025-09-09T21:00:00+00:00,7700000000001000012
😍😍,en,3,user_3979,Engagement / Growth,2025-09-08T14:00:00+00:00,7700000000001000012
this one different 🤩👏,en,0,user_7196,Engagement / Growth,2025-09-09T08:00:00+00:00,7700000000001000012
yes 😂🙌,en,0,user_1639,Engagement / Growth,2025-09-08T02:00:00+00:00,7700000000001000012
this beat is hard 🤩,en,0,user_1019,Engagement / Growth,2025-09-08T21:00:00+00:00,7700000000001000012
underrated fr,en,9,user_9680,Engagement / Growth,2025-09-09T15:00:00+00:00,7700000000001000012
😭❤️,en,2,user_6742,Engagement / Growth,2025-09-08T07:00:00+00:00,7700000000001000012
this beat is hard,en,0,user_4809,Engagement / Growth,2025-09-09T04:00:00+00:00,7700000000001000012
put this on streaming please,en,0,user_1116,Engagement / Growth,2025-09-06T11:00:00+00:00,7700000000001000012
underrated fr 🙌,en,0,user_6935,Engagement / Growth,2025-09-09T02:00:00+00:00,7700000000001000012
🤩✨,en,0,user_9783,Engagement / Growth,2025-09-06T14:00:00+00:00,7700000000001000012
this one different,en,0,user_4337,Engagement / Growth,2025-09-08T07:00:00+00:00,7700000000001000012
underrated fr,en,0,user_8925,Engagement / Growth,2025-09-08T05:00:00+00:00,7700000000001000012
mad talent,en,0,user_3262,Engagement / Growth,2025-09-07T09:00:00+00:00,7700000000001000012
goals,en,1,user_2642,Engagement / Growth,2025-09-09T13:00:00+00:00,7700000000001000012
mad talent,en,3,user_1852,Engagement / Growth,2025-09-07T04:00:00+00:00,7700000000001000012
put this on spotify now ❤️🔥,en,0,user_7296,Engagement / Growth,2025-09-10T13:00:00+00:00,7700000000001000013
underrated fr 🤩,en,3,user_9099,Engagement / Growth,2025-09-10T04:00:00+00:00,7700000000001000013
👏👏,en,0,user_1550,Engagement / Growth,2025-09-10T09:00:00+00:00,7700000000001000013
flow is crazy,en,2,user_4919,Engagement / Growth,2025-09-11T05:00:00+00:00,7700000000001000013
love 💯✨,en,0,user_4281,Engagement / Growth,2025-09-11T12:00:00+00:00,7700000000001000013
omg,en,0,user_6703,Engagement / Growth,2025-09-10T19:00:00+00:00,7700000000001000013
this one different 😭,en,0,user_1076,Engagement / Growth,2025-09-09T21:00:00+00:00,7700000000001000013
👏👏,en,0,user_2185,Engagement / Growth,2025-09-09T10:00:00+00:00,7700000000001000013
drop the full track,en,28,user_5098,Engagement / Growth,2025-09-10T17:00:00+00:00,7700000000001000013
spit more bars like this,en,2,user_8517,Engagement / Growth,2025-09-11T17:00:00+00:00,7700000000001000013
the music is louder than your voice,en,0,user_5224,Engagement / Growth,2025-09-11T16:00:00+00:00,7700000000001000013
when is the album coming,en,0,user_6172,Engagement / Growth,2025-09-08T09:00:00+00:00,7700000000001000013
underrated fr,en,2,user_5067,Engagement / Growth,2025-09-10T05:00:00+00:00,7700000000001000013
no way 😭,en,0,user_5408,Engagement / Growth,2025-09-09T13:00:00+00:00,7700000000001000013
flow is crazy,en,0,user_4965,Engagement / Growth,2025-09-09T00:00:00+00:00,7700000000001000013
fire,en,2,user_3555,Engagement / Growth,2025-09-09T10:00:00+00:00,7700000000001000013
omg,en,3,user_1108,Engagement / Growth,2025-09-08T14:00:00+00:00,7700000000001000013
chorus stuck in my head,en,0,user_5501,Engagement / Growth,2025-09-10T22:00:00+00:00,7700000000001000013
👏👏,en,0,user_4638,Engagement / Growth,2025-09-10T15:00:00+00:00,7700000000001000013
👏👏,en,2,user_9859,Engagement / Growth,2025-09-11T02:00:00+00:00,7700000000001000013
chorus stuck in my head 🔥,en,0,user_2650,Engagement / Growth,2025-09-10T16:00:00+00:00,7700000000001000014
do a remix with afrobeats ❤️😭,en,2,user_4013,Engagement / Growth,2025-09-11T18:00:00+00:00,7700000000001000014
spit more bars like this,en,0,user_7563,Engagement / Growth,2025-09-12T16:00:00+00:00,7700000000001000014
the music is louder than your voice 😂,en,1,user_8081,Engagement / Growth,2025-09-11T12:00:00+00:00,7700000000001000014
same,en,0,user_7906,Engagement / Growth,2025-09-12T01:00:00+00:00,7700000000001000014
👏👏,en,0,user_6172,Engagement / Growth,2025-09-12T16:00:00+00:00,7700000000001000014
put this on streaming please,en,0,user_2621,Engagement / Growth,2025-09-12T15:00:00+00:00,7700000000001000014
fire,en,0,user_2577,Engagement / Growth,2025-09-13T17:00:00+00:00,7700000000001000014
this one different,en,0,user_5222,Engagement / Growth,2025-09-12T10:00:00+00:00,7700000000001000014
lol,en,3,user_4259,Engagement / Growth,2025-09-11T21:00:00+00:00,7700000000001000014
underrated fr ✨🙌,en,0,user_8322,Engagement / Growth,2025-09-13T02:00:00+00:00,7700000000001000014
do a remix with afrobeats,en,16,user_6527,Engagement / Growth,2025-09-10T11:00:00+00:00,7700000000001000014
put this on spotify now,en,0,user_3654,Engagement / Growth,2025-09-12T06:00:00+00:00,7700000000001000014
no way,en,3,user_7479,Engagement / Growth,2025-09-11T20:00:00+00:00,7700000000001000014
mad talent,en,0,user_8377,Engagement / Growth,2025-09-11T11:00:00+00:00,7700000000001000014
yes 🙌,en,9,user_2311,Engagement / Growth,2025-09-12T05:00:00+00:00,7700000000001000014
lol 👏🔥,en,0,user_2363,Engagement / Growth,2025-09-11T03:00:00+00:00,7700000000001000014
same ✨❤️,en,0,user_3071,Engagement / Growth,2025-09-10T14:00:00+00:00,7700000000001000014
bars 😂✨,en,0,user_9856,Engagement / Growth,2025-09-10T17:00:00+00:00,7700000000001000014
bars,en,1,user_8480,Engagement / Growth,2025-09-11T11:00:00+00:00,7700000000001000014
put this on spotify now,en,2,user_6688,Engagement / Growth,2025-09-13T09:00:00+00:00,7700000000001000014
this beat is hard,en,0,user_5256,Engagement / Growth,2025-09-12T14:00:00+00:00,7700000000001000014
drop the full track,en,1,user_6634,Engagement / Growth,2025-09-10T20:00:00+00:00,7700000000001000014
the audio is a bit low on this one,en,0,user_8816,Engagement / Growth,2025-09-11T13:00:00+00:00,7700000000001000014
😍😍,en,3,user_4788,Engagement / Growth,2025-09-11T15:00:00+00:00,7700000000001000014
🔥🔥🔥,en,1,user_5308,Engagement / Growth,2025-09-16T03:00:00+00:00,7700000000001000015
when is the album coming,en,3,user_5454,Engagement / Growth,2025-09-14T11:00:00+00:00,7700000000001000015
underrated fr,en,0,user_2121,Engagement / Growth,2025-09-15T13:00:00+00:00,7700000000001000015
lol,en,2,user_9060,Engagement / Growth,2025-09-15T00:00:00+00:00,7700000000001000015
when is the album coming 😍,en,0,user_5410,Engagement / Growth,2025-09-15T01:00:00+00:00,7700000000001000015
fire track 🔥,en,0,user_7885,Engagement / Growth,2025-09-14T17:00:00+00:00,7700000000001000015
chorus stuck in my head,en,0,user_1519,Engagement / Growth,2025-09-15T16:00:00+00:00,7700000000001000015
same 🔥😭,en,0,user_5097,Engagement / Growth,2025-09-15T19:00:00+00:00,7700000000001000015
this beat is hard,en,2,user_8257,Engagement / Growth,2025-09-16T01:00:00+00:00,7700000000001000015
fire track 👏,en,26,user_7375,Engagement / Growth,2025-09-15T08:00:00+00:00,7700000000001000015
mad talent 💯,en,0,user_3001,Engagement / Growth,2025-09-17T16:00:00+00:00,7700000000001000015
the captions are hard to read 😂,en,0,user_2850,Engagement / Growth,2025-09-15T09:00:00+00:00,7700000000001000015
mad talent 👏✨,en,0,user_1688,Engagement / Growth,2025-09-15T07:00:00+00:00,7700000000001000015
chorus stuck in my head,en,0,user_2466,Engagement / Growth,2025-09-17T03:00:00+00:00,7700000000001000015
omg,en,0,user_1983,Engagement / Growth,2025-09-15T08:00:00+00:00,7700000000001000015
when is the album coming,en,1,user_8992,Engagement / Growth,2025-09-14T08:00:00+00:00,7700000000001000015
put this on streaming please,en,2,user_4161,Engagement / Growth,2025-09-15T06:00:00+00:00,7700000000001000015
mad talent,en,0,user_1646,Engagement / Growth,2025-09-14T03:00:00+00:00,7700000000001000015
underrated fr 😍😍,en,0,user_8674,Engagement / Growth,2025-09-16T15:00:00+00:00,7700000000001000015
underrated fr 😭,en,3,user_7014,Engagement / Growth,2025-09-15T12:00:00+00:00,7700000000001000015
👏👏,en,0,user_4039,Engagement / Growth,2025-09-16T11:00:00+00:00,7700000000001000015
mad talent,en,0,user_2037,Engagement / Growth,2025-09-14T03:00:00+00:00,7700000000001000015
put this on spotify now 💯😍,en,0,user_7714,Engagement / Growth,2025-09-17T13:00:00+00:00,7700000000001000015
drop the full track,en,0,user_3126,Engagement / Growth,2025-09-17T11:00:00+00:00,7700000000001000015
put this on spotify now,en,0,user_5193,Engagement / Growth,2025-09-16T05:00:00+00:00,7700000000001000016
put this on streaming please,en,0,user_4419,Engagement / Growth,2025-09-16T07:00:00+00:00,7700000000001000016
the audio is a bit low on this one,en,2,user_7814,Engagement / Growth,2025-09-19T12:00:00+00:00,7700000000001000016
fire track,en,0,user_1666,Engagement / Growth,2025-09-18T00:00:00+00:00,7700000000001000016
obsessed 🤩,en,0,user_4784,Engagement / Growth,2025-09-19T22:00:00+00:00,7700000000001000016
when is the album coming,en,0,user_3931,Engagement / Growth,2025-09-18T21:00:00+00:00,7700000000001000016
put this on spotify now,en,3,user_6864,Engagement / Growth,2025-09-19T00:00:00+00:00,7700000000001000016
camera is shaky here,en,0,user_3955,Engagement / Growth,2025-09-19T15:00:00+00:00,7700000000001000016
do a remix with afrobeats,en,0,user_8258,Engagement / Growth,2025-09-18T23:00:00+00:00,7700000000001000016
underrated fr,en,0,user_7090,Engagement / Growth,2025-09-17T22:00:00+00:00,7700000000001000016
put this on spotify now,en,0,user_4943,Engagement / Growth,2025-09-18T05:00:00+00:00,7700000000001000016
put this on spotify now,en,6,user_6898,Engagement / Growth,2025-09-19T01:00:00+00:00,7700000000001000016
spit more bars like this 🤩,en,0,user_9480,Engagement / Growth,2025-09-18T10:00:00+00:00,7700000000001000016
this one different ❤️,en,0,user_5521,Engagement / Growth,2025-09-16T18:00:00+00:00,7700000000001000016
bars ✨😍,en,0,user_5093,Engagement / Growth,2025-09-18T23:00:00+00:00,7700000000001000016
obsessed 👏❤️,en,0,user_6319,Engagement / Growth,2025-09-17T06:00:00+00:00,7700000000001000016
🤩✨,en,1,user_5921,Engagement / Growth,2025-09-18T14:00:00+00:00,7700000000001000016
put this on spotify now 🤩,en,0,user_8115,Engagement / Growth,2025-09-16T05:00:00+00:00,7700000000001000016
this beat is hard,en,0,user_1187,Engagement / Growth,2025-09-18T06:00:00+00:00,7700000000001000016
when is the album coming 🤩💯,en,0,user_2475,Engagement / Growth,2025-09-20T20:00:00+00:00,7700000000001000017
spit more bars like this 🔥👏,en,0,user_7540,Engagement / Growth,2025-09-21T05:00:00+00:00,7700000000001000017
👏👏,en,0,user_3136,Engagement / Growth,2025-09-21T10:00:00+00:00,7700000000001000017
video is too short make it longer,en,1,user_9589,Engagement / Growth,2025-09-20T18:00:00+00:00,7700000000001000017
so cool,en,0,user_2467,Engagement / Growth,2025-09-21T08:00:00+00:00,7700000000001000017
put this on spotify now,en,0,user_6644,Engagement / Growth,2025-09-20T15:00:00+00:00,7700000000001000017
this one different 🙌🤩,en,0,user_3389,Engagement / Growth,2025-09-23T05:00:00+00:00,7700000000001000017
goals 😍💯,en,0,user_1893,Engagement / Growth,2025-09-22T09:00:00+00:00,7700000000001000017
bars,en,1,user_6624,Engagement / Growth,2025-09-21T08:00:00+00:00,7700000000001000017
this one different,en,0,user_4424,Engagement / Growth,2025-09-23T17:00:00+00:00,7700000000001000017
flow is crazy,en,3,user_8913,Engagement / Growth,2025-09-23T23:00:00+00:00,7700000000001000017
bars,en,2,user_9631,Engagement / Growth,2025-09-23T08:00:00+00:00,7700000000001000017
wow 🔥🙌,en,0,user_7367,Engagement / Growth,2025-09-20T06:00:00+00:00,7700000000001000017
this made my day,en,0,user_7332,Engagement / Growth,2025-09-23T13:00:00+00:00,7700000000001000017
underrated fr,en,0,user_6168,Engagement / Growth,2025-09-21T06:00:00+00:00,7700000000001000017
underrated fr 👏,en,0,user_1352,Engagement / Growth,2025-09-22T15:00:00+00:00,7700000000001000017
👏👏,en,0,user_9027,Engagement / Growth,2025-09-20T06:00:00+00:00,7700000000001000017
fire track ✨✨,en,27,user_5519,Engagement / Growth,2025-09-22T03:00:00+00:00,7700000000001000017
put this on spotify now,en,1,user_5590,Engagement / Growth,2025-09-20T08:00:00+00:00,7700000000001000017
🔥🔥🔥,en,1,user_7262,Engagement / Growth,2025-09-21T05:00:00+00:00,7700000000001000017
flow is crazy,en,0,user_7987,Engagement / Growth,2025-09-22T19:00:00+00:00,7700000000001000017
mad talent,en,0,user_3270,Engagement / Growth,2025-09-21T16:00:00+00:00,7700000000001000017
flow is crazy,en,0,user_9582,Engagement / Growth,2025-09-23T03:00:00+00:00,7700000000001000017
when is the album coming,en,0,user_3589,Engagement / Growth,2025-09-20T18:00:00+00:00,7700000000001000017
💯,en,4,user_4016,Engagement / Growth,2025-09-21T17:00:00+00:00,7700000000001000017
bars,en,2,user_7737,Engagement / Growth,2025-09-21T17:00:00+00:00,7700000000001000017
do a remix with afrobeats 😍,en,0,user_5372,Engagement / Growth,2025-09-21T15:00:00+00:00,7700000000001000017
bars,en,3,user_7126,Engagement / Growth,2025-09-26T17:00:00+00:00,7700000000001000018
chorus stuck in my head,en,0,user_4707,Engagement / Growth,2025-09-24T00:00:00+00:00,7700000000001000018
drop the full track,en,18,user_4323,Engagement / Growth,2025-09-23T05:00:00+00:00,7700000000001000018
❤️❤️❤️,en,7,user_6323,Engagement / Growth,2025-09-24T03:00:00+00:00,7700000000001000018
put this on spotify now,en,0,user_7232,Engagement / Growth,2025-09-25T11:00:00+00:00,7700000000001000018
put this on streaming please,en,0,user_9784,Engagement / Growth,2025-09-26T21:00:00+00:00,7700000000001000018
fire track,en,0,user_1694,Engagement / Growth,2025-09-25T20:00:00+00:00,7700000000001000018
put this on spotify now,en,0,user_7347,Engagement / Growth,2025-09-24T08:00:00+00:00,7700000000001000018
fire track ✨✨,en,2,user_3727,Engagement / Growth,2025-09-25T19:00:00+00:00,7700000000001000018
drop the full track,en,7,user_8400,Engagement / Growth,2025-09-25T07:00:00+00:00,7700000000001000018
this beat is hard ✨,en,0,user_1408,Engagement / Growth,2025-09-23T12:00:00+00:00,7700000000001000018
video is too short make it longer,en,0,user_6309,Engagement / Growth,2025-09-23T23:00:00+00:00,7700000000001000018
bars,en,0,user_2870,Engagement / Growth,2025-09-26T17:00:00+00:00,7700000000001000018
do a remix with afrobeats 💯🤩,en,1,user_7204,Engagement / Growth,2025-09-26T19:00:00+00:00,7700000000001000018
when is the album coming,en,0,user_3459,Engagement / Growth,2025-09-25T23:00:00+00:00,7700000000001000018
bars,en,0,user_6047,Engagement / Growth,2025-09-23T21:00:00+00:00,7700000000001000018
chorus stuck in my head 😍,en,0,user_4323,Engagement / Growth,2025-09-24T16:00:00+00:00,7700000000001000018
this one different 😂👏,en,0,user_9084,Engagement / Growth,2025-09-23T01:00:00+00:00,7700000000001000018
😭❤️,en,0,user_8239,Engagement / Growth,2025-09-24T07:00:00+00:00,7700000000001000018
flow is crazy 🔥,en,0,user_3381,Engagement / Growth,2025-09-30T08:00:00+00:00,7700000000001000019
this one different 🔥,en,0,user_3920,Engagement / Growth,2025-09-27T05:00:00+00:00,7700000000001000019
underrated fr 💯✨,en,0,user_5903,Engagement / Growth,2025-09-27T21:00:00+00:00,7700000000001000019
spit more bars like this,en,3,user_2063,Engagement / Growth,2025-09-28T18:00:00+00:00,7700000000001000019
the audio is a bit low on this one,en,0,user_9635,Engagement / Growth,2025-09-28T14:00:00+00:00,7700000000001000019
flow is crazy,en,0,user_9666,Engagement / Growth,2025-09-29T05:00:00+00:00,7700000000001000019
the music is louder than your voice,en,20,user_7996,Engagement / Growth,2025-09-27T12:00:00+00:00,7700000000001000019
this one different,en,22,user_3125,Engagement / Growth,2025-09-30T06:00:00+00:00,7700000000001000019
underrated fr,en,0,user_3947,Engagement / Growth,2025-09-30T07:00:00+00:00,7700000000001000019
obsessed,en,0,user_1392,Engagement / Growth,2025-09-30T07:00:00+00:00,7700000000001000019
this beat is hard,en,0,user_7793,Engagement / Growth,2025-09-29T12:00:00+00:00,7700000000001000019
this made my day,en,1,user_4296,Engagement / Growth,2025-09-29T05:00:00+00:00,7700000000001000019
drop the full track 💯😍,en,0,user_7488,Engagement / Growth,2025-09-30T17:00:00+00:00,7700000000001000019
fire track,en,0,user_6536,Engagement / Growth,2025-09-30T21:00:00+00:00,7700000000001000019
camera is shaky here,en,2,user_3545,Engagement / Growth,2025-09-30T15:00:00+00:00,7700000000001000019
the music is louder than your voice,en,0,user_7782,Engagement / Growth,2025-09-30T09:00:00+00:00,7700000000001000019
👏👏,en,0,user_6169,Engagement / Growth,2025-10-01T00:00:00+00:00,7700000000001000019
flow is crazy,en,0,user_6793,Engagement / Growth,2025-09-30T00:00:00+00:00,7700000000001000019
this one different,en,0,user_7147,Engagement / Growth,2025-09-27T09:00:00+00:00,7700000000001000019
bars,en,0,user_2914,Engagement / Growth,2025-09-30T09:00:00+00:00,7700000000001000019
mad talent,en,0,user_2422,Engagement / Growth,2025-09-28T16:00:00+00:00,7700000000001000019
mad talent,en,17,user_9603,Engagement / Growth,2025-09-29T16:00:00+00:00,7700000000001000019
chorus stuck in my head,en,0,user_6572,Engagement / Growth,2025-10-01T09:00:00+00:00,7700000000001000020
underrated fr 😍😂,en,3,user_3174,Engagement / Growth,2025-10-01T14:00:00+00:00,7700000000001000020
chorus stuck in my head,en,4,user_1067,Engagement / Growth,2025-09-30T03:00:00+00:00,7700000000001000020
this beat is hard 😍,en,3,user_6119,Engagement / Growth,2025-09-30T16:00:00+00:00,7700000000001000020
this one different,en,0,user_4285,Engagement / Growth,2025-09-29T03:00:00+00:00,7700000000001000020
put this on streaming please 🙌❤️,en,0,user_2875,Engagement / Growth,2025-09-30T01:00:00+00:00,7700000000001000020
underrated fr,en,0,user_6739,Engagement / Growth,2025-09-29T02:00:00+00:00,7700000000001000020
when is the album coming,en,3,user_5011,Engagement / Growth,2025-10-01T23:00:00+00:00,7700000000001000020
no way,en,0,user_1475,Engagement / Growth,2025-09-29T22:00:00+00:00,7700000000001000020
fire track 🔥,en,0,user_8304,Engagement / Growth,2025-10-01T13:00:00+00:00,7700000000001000020
do a remix with afrobeats,en,3,user_9740,Engagement / Growth,2025-10-02T07:00:00+00:00,7700000000001000020
chorus stuck in my head,en,0,user_8672,Engagement / Growth,2025-09-29T11:00:00+00:00,7700000000001000020
camera is shaky here,en,5,user_5227,Engagement / Growth,2025-09-29T13:00:00+00:00,7700000000001000020
do a remix with afrobeats,en,7,user_8987,Engagement / Growth,2025-09-30T23:00:00+00:00,7700000000001000020
lol,en,0,user_3798,Engagement / Growth,2025-09-29T04:00:00+00:00,7700000000001000020
bars,en,0,user_2752,Engagement / Growth,2025-09-30T13:00:00+00:00,7700000000001000020
this beat is hard,en,0,user_7566,Engagement / Growth,2025-09-30T18:00:00+00:00,7700000000001000020
put this on streaming please 🤩,en,0,user_6582,Engagement / Growth,2025-10-02T04:00:00+00:00,7700000000001000020
put this on spotify now,en,0,user_6606,Engagement / Growth,2025-09-30T03:00:00+00:00,7700000000001000020
chorus stuck in my head ✨🔥,en,0,user_6046,Engagement / Growth,2025-10-04T20:00:00+00:00,7700000000001000021
lol,en,0,user_7208,Engagement / Growth,2025-10-03T04:00:00+00:00,7700000000001000021
the audio is a bit low on this one 😂,en,9,user_1003,Engagement / Growth,2025-10-02T18:00:00+00:00,7700000000001000021
chorus stuck in my head,en,0,user_8326,Engagement / Growth,2025-10-01T19:00:00+00:00,7700000000001000021
no way 🤩🤩,en,2,user_2462,Engagement / Growth,2025-10-02T02:00:00+00:00,7700000000001000021
👏👏,en,0,user_3089,Engagement / Growth,2025-10-04T03:00:00+00:00,7700000000001000021
💯,en,11,user_6885,Engagement / Growth,2025-10-02T14:00:00+00:00,7700000000001000021
fire track 🙌💯,en,0,user_8130,Engagement / Growth,2025-10-01T15:00:00+00:00,7700000000001000021
love,en,0,user_7301,Engagement / Growth,2025-10-03T22:00:00+00:00,7700000000001000021
bars 😍,en,0,user_1257,Engagement / Growth,2025-10-02T23:00:00+00:00,7700000000001000021
chorus stuck in my head,en,15,user_2387,Engagement / Growth,2025-10-01T19:00:00+00:00,7700000000001000021
put this on spotify now,en,9,user_7974,Engagement / Growth,2025-10-01T18:00:00+00:00,7700000000001000021
👏👏,en,0,user_8373,Engagement / Growth,2025-10-04T08:00:00+00:00,7700000000001000021
when is the album coming,en,0,user_9161,Engagement / Growth,2025-10-03T02:00:00+00:00,7700000000001000021
👏👏,en,0,user_9948,Engagement / Growth,2025-10-04T22:00:00+00:00,7700000000001000021
drop the full track,en,1,user_8889,Engagement / Growth,2025-10-04T02:00:00+00:00,7700000000001000021
👏👏,en,19,user_8617,Engagement / Growth,2025-10-04T17:00:00+00:00,7700000000001000021
omg 🙌,en,0,user_6119,Engagement / Growth,2025-10-03T19:00:00+00:00,7700000000001000021
no way,en,0,user_8438,Engagement / Growth,2025-10-04T07:00:00+00:00,7700000000001000021
mad talent,en,20,user_5738,Engagement / Growth,2025-10-03T18:00:00+00:00,7700000000001000021
obsessed,en,0,user_2006,Engagement / Growth,2025-10-01T22:00:00+00:00,7700000000001000021
video is too short make it longer,en,2,user_1447,Engagement / Growth,2025-10-04T09:00:00+00:00,7700000000001000021
video is too short make it longer,en,6,user_5129,Engagement / Growth,2025-10-02T13:00:00+00:00,7700000000001000021
this one different,en,0,user_2827,Engagement / Growth,2025-10-01T17:00:00+00:00,7700000000001000021
🤩✨,en,3,user_8317,Engagement / Growth,2025-10-04T06:00:00+00:00,7700000000001000021
this one different,en,0,user_3962,Engagement / Growth,2025-10-03T00:00:00+00:00,7700000000001000021
mad talent,en,30,user_3525,Engagement / Growth,2025-10-03T20:00:00+00:00,7700000000001000021
put this on spotify now,en,0,user_8211,Engagement / Growth,2025-10-03T16:00:00+00:00,7700000000001000021
flow is crazy,en,1,user_5331,Engagement / Growth,2025-10-04T21:00:00+00:00,7700000000001000021
underrated fr 😭😍,en,4,user_5731,Engagement / Growth,2025-10-08T00:00:00+00:00,7700000000001000022
do a remix with afrobeats,en,1,user_2595,Engagement / Growth,2025-10-06T10:00:00+00:00,7700000000001000022
put this on spotify now,en,2,user_6488,Engagement / Growth,2025-10-06T21:00:00+00:00,7700000000001000022
lol 😭🙌,en,0,user_4193,Engagement / Growth,2025-10-05T11:00:00+00:00,7700000000001000022
when is the album coming 🙌,en,1,user_7737,Engagement / Growth,2025-10-06T19:00:00+00:00,7700000000001000022
chorus stuck in my head,en,2,user_4163,Engagement / Growth,2025-10-04T13:00:00+00:00,7700000000001000022
omg 🤩,en,3,user_2965,Engagement / Growth,2025-10-04T05:00:00+00:00,7700000000001000022
bars,en,3,user_4027,Engagement / Growth,2025-10-04T12:00:00+00:00,7700000000001000022
this one different 🙌,en,6,user_7995,Engagement / Growth,2025-10-04T15:00:00+00:00,7700000000001000022
mad talent ❤️,en,0,user_7366,Engagement / Growth,2025-10-07T17:00:00+00:00,7700000000001000022
this one different,en,0,user_8218,Engagement / Growth,2025-10-05T19:00:00+00:00,7700000000001000022
video is too short make it longer,en,0,user_9061,Engagement / Growth,2025-10-04T09:00:00+00:00,7700000000001000022
😍😍,en,0,user_2740,Engagement / Growth,2025-10-04T14:00:00+00:00,7700000000001000022
this beat is hard 👏,en,0,user_8305,Engagement / Growth,2025-10-06T09:00:00+00:00,7700000000001000022
bars,en,0,user_1619,Engagement / Growth,2025-10-04T03:00:00+00:00,7700000000001000022
when is the album coming,en,8,user_1060,Engagement / Growth,2025-10-07T14:00:00+00:00,7700000000001000022
chorus stuck in my head,en,0,user_2148,Engagement / Growth,2025-10-06T18:00:00+00:00,7700000000001000022
🔥🔥🔥,en,26,user_2985,Engagement / Growth,2025-10-06T22:00:00+00:00,7700000000001000022
mad talent 😭🙌,en,13,user_6985,Engagement / Growth,2025-10-07T01:00:00+00:00,7700000000001000022
mad talent 💯❤️,en,0,user_1644,Engagement / Growth,2025-10-06T21:00:00+00:00,7700000000001000022
this one different,en,9,user_6886,Engagement / Growth,2025-10-06T02:00:00+00:00,7700000000001000022
❤️❤️❤️,en,1,user_1584,Engagement / Growth,2025-10-06T15:00:00+00:00,7700000000001000022
🤩✨,en,0,user_7369,Engagement / Growth,2025-10-05T01:00:00+00:00,7700000000001000022
this one different,en,25,user_1268,Engagement / Growth,2025-10-04T09:00:00+00:00,7700000000001000022
do a remix with afrobeats,en,0,user_2936,Engagement / Growth,2025-10-04T05:00:00+00:00,7700000000001000022
flow is crazy,en,0,user_3319,Engagement / Growth,2025-10-08T20:00:00+00:00,7700000000001000023
