Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
omg,en,0,user_1740,Engagement / Growth,2025-09-15T01:00:00+00:00,7700000000003000013
lol,en,0,user_5833,Engagement / Growth,2025-09-17T22:00:00+00:00,7700000000003000013
goals,en,0,user_3203,Engagement / Growth,2025-09-16T11:00:00+00:00,7700000000003000013
this made my day,en,0,user_5908,Engagement / Growth,2025-09-14T05:00:00+00:00,7700000000003000013
teach me this dance,en,1,user_8761,Engagement / Growth,2025-09-17T16:00:00+00:00,7700000000003000013
omg,en,0,user_3518,Engagement / Growth,2025-09-18T06:00:00+00:00,7700000000003000014
lol,en,1,user_5360,Engagement / Growth,2025-09-18T06:00:00+00:00,7700000000003000014
you ate this,en,8,user_6407,Engagement / Growth,2025-09-19T20:00:00+00:00,7700000000003000014
obsessed,en,0,user_4532,Engagement / Growth,2025-09-18T10:00:00+00:00,7700000000003000014
do a slow breakdown of the steps,en,0,user_5263,Engagement / Growth,2025-09-18T10:00:00+00:00,7700000000003000014
this made my day,en,1,user_4215,Engagement / Growth,2025-09-19T06:00:00+00:00,7700000000003000014
do a slow breakdown of the steps,en,10,user_2889,Engagement / Growth,2025-09-18T04:00:00+00:00,7700000000003000014
yes,en,0,user_9741,Engagement / Growth,2025-09-19T17:00:00+00:00,7700000000003000014
amazing moves,en,8,user_3215,Engagement / Growth,2025-09-16T15:00:00+00:00,7700000000003000014
you ate this,en,10,user_3071,Engagement / Growth,2025-09-16T07:00:00+00:00,7700000000003000014
you ate this,en,8,user_2215,Engagement / Growth,2025-09-17T07:00:00+00:00,7700000000003000014
east african pride,en,0,user_9807,Engagement / Growth,2025-09-17T07:00:00+00:00,7700000000003000014
love,en,0,user_3921,Engagement / Growth,2025-09-16T12:00:00+00:00,7700000000003000014
tutorial for this choreo please,en,0,user_4612,Engagement / Growth,2025-09-16T06:00:00+00:00,7700000000003000014
you ate this,en,0,user_8247,Engagement / Growth,2025-09-19T18:00:00+00:00,7700000000003000014
teach me this dance,en,2,user_8551,Engagement / Growth,2025-09-16T10:00:00+00:00,7700000000003000014
kenya to the world,en,0,user_1542,Engagement / Growth,2025-09-16T22:00:00+00:00,7700000000003000014
kenya to the world,en,1,user_1497,Engagement / Growth,2025-09-16T02:00:00+00:00,7700000000003000014
teach me this dance,en,0,user_4119,Engagement / Growth,2025-09-16T11:00:00+00:00,7700000000003000014
east african pride,en,0,user_9831,Engagement / Growth,2025-09-18T14:00:00+00:00,7700000000003000014
teach me this dance,en,2,user_6125,Engagement / Growth,2025-09-19T11:00:00+00:00,7700000000003000014
kenya to the world,en,9,user_5749,Engagement / Growth,2025-09-18T01:00:00+00:00,7700000000003000014
wow,en,0,user_3423,Engagement / Growth,2025-09-17T14:00:00+00:00,7700000000003000014
you ate this,en,0,user_9046,Engagement / Growth,2025-09-19T05:00:00+00:00,7700000000003000014
east african pride,en,0,user_5734,Engagement / Growth,2025-09-18T19:00:00+00:00,7700000000003000014
teach me this dance,en,0,user_1800,Engagement / Growth,2025-09-21T17:00:00+00:00,7700000000003000015
the rhythm is unreal,en,0,user_6594,Engagement / Growth,2025-09-19T01:00:00+00:00,7700000000003000015
what song is this,en,0,user_7638,Engagement / Growth,2025-09-19T12:00:00+00:00,7700000000003000015
the rhythm is unreal,en,0,user_5414,Engagement / Growth,2025-09-21T01:00:00+00:00,7700000000003000015
love,en,0,user_1802,Engagement / Growth,2025-09-21T18:00:00+00:00,7700000000003000015
tutorial for this choreo please,en,2,user_1686,Engagement / Growth,2025-09-20T23:00:00+00:00,7700000000003000015
energy is unmatched,en,0,user_7663,Engagement / Growth,2025-09-21T23:00:00+00:00,7700000000003000015
obsessed,en,8,user_8537,Engagement / Growth,2025-09-20T03:00:00+00:00,7700000000003000015
teach me this dance,en,3,user_9615,Engagement / Growth,2025-09-22T08:00:00+00:00,7700000000003000015
yes,en,0,user_1769,Engagement / Growth,2025-09-20T00:00:00+00:00,7700000000003000015
so talented,en,1,user_9671,Engagement / Growth,2025-09-19T16:00:00+00:00,7700000000003000015
no way,en,3,user_3907,Engagement / Growth,2025-09-22T23:00:00+00:00,7700000000003000015
amazing moves,en,5,user_9448,Engagement / Growth,2025-09-21T23:00:00+00:00,7700000000003000015
tutorial for this choreo please,en,0,user_2051,Engagement / Growth,2025-09-20T01:00:00+00:00,7700000000003000015
omg,en,1,user_7554,Engagement / Growth,2025-09-21T04:00:00+00:00,7700000000003000015
so talented,en,0,user_3598,Engagement / Growth,2025-09-26T14:00:00+00:00,7700000000003000016
fire,en,1,user_7033,Engagement / Growth,2025-09-23T03:00:00+00:00,7700000000003000016
you ate this,en,0,user_2705,Engagement / Growth,2025-09-26T21:00:00+00:00,7700000000003000016
so talented,en,0,user_1668,Engagement / Growth,2025-09-24T16:00:00+00:00,7700000000003000016
do a slow breakdown of the steps,en,0,user_7122,Engagement / Growth,2025-09-25T02:00:00+00:00,7700000000003000016
east african pride,en,0,user_4753,Engagement / Growth,2025-09-24T14:00:00+00:00,7700000000003000016
so talented,en,0,user_4063,Engagement / Growth,2025-09-26T21:00:00+00:00,7700000000003000016
this made my day,en,0,user_2386,Engagement / Growth,2025-09-24T14:00:00+00:00,7700000000003000016
do a slow breakdown of the steps,en,2,user_9404,Engagement / Growth,2025-09-25T13:00:00+00:00,7700000000003000016
you ate this,en,0,user_1368,Engagement / Growth,2025-09-26T02:00:00+00:00,7700000000003000016
so talented,en,0,user_9207,Engagement / Growth,2025-09-24T05:00:00+00:00,7700000000003000016
same,en,0,user_3199,Engagement / Growth,2025-09-25T19:00:00+00:00,7700000000003000016
energy is unmatched,en,0,user_6569,Engagement / Growth,2025-09-25T12:00:00+00:00,7700000000003000016
teach me this dance,en,20,user_4912,Engagement / Growth,2025-09-23T05:00:00+00:00,7700000000003000016
the rhythm is unreal,en,22,user_4183,Engagement / Growth,2025-09-24T03:00:00+00:00,7700000000003000016
love,en,4,user_7467,Engagement / Growth,2025-09-25T20:00:00+00:00,7700000000003000016
omg,en,1,user_2549,Engagement / Growth,2025-09-26T22:00:00+00:00,7700000000003000016
you ate this,en,0,user_3027,Engagement / Growth,2025-09-26T20:00:00+00:00,7700000000003000016
lol,en,0,user_2497,Engagement / Growth,2025-09-25T22:00:00+00:00,7700000000003000016
amazing moves,en,0,user_7635,Engagement / Growth,2025-09-26T09:00:00+00:00,7700000000003000016
tutorial for this choreo please,en,0,user_7662,Engagement / Growth,2025-09-26T11:00:00+00:00,7700000000003000016
east african pride,en,8,user_9272,Engagement / Growth,2025-09-23T05:00:00+00:00,7700000000003000016
so talented,en,14,user_8564,Engagement / Growth,2025-09-25T16:00:00+00:00,7700000000003000016
kenya to the world,en,0,user_9592,Engagement / Growth,2025-09-25T17:00:00+00:00,7700000000003000016
omg,en,0,user_1435,Engagement / Growth,2025-09-23T02:00:00+00:00,7700000000003000016
obsessed,en,0,user_1214,Engagement / Growth,2025-09-28T23:00:00+00:00,7700000000003000017
so talented,en,0,user_9148,Engagement / Growth,2025-09-27T08:00:00+00:00,7700000000003000017
kenya to the world,en,14,user_7807,Engagement / Growth,2025-09-27T10:00:00+00:00,7700000000003000017
energy is unmatched,en,0,user_7027,Engagement / Growth,2025-09-26T01:00:00+00:00,7700000000003000017
the rhythm is unreal,en,4,user_6099,Engagement / Growth,2025-09-29T07:00:00+00:00,7700000000003000017
wow,en,9,user_5699,Engagement / Growth,2025-09-29T06:00:00+00:00,7700000000003000017
the rhythm is unreal,en,0,user_9681,Engagement / Growth,2025-09-26T14:00:00+00:00,7700000000003000017
teach me this dance,en,0,user_7672,Engagement / Growth,2025-09-28T14:00:00+00:00,7700000000003000017
this made my day,en,0,user_4532,Engagement / Growth,2025-09-27T01:00:00+00:00,7700000000003000017
the rhythm is unreal,en,0,user_8393,Engagement / Growth,2025-09-29T06:00:00+00:00,7700000000003000017
do a slow breakdown of the steps,en,0,user_5180,Engagement / Growth,2025-09-27T12:00:00+00:00,7700000000003000017
kenya to the world,en,1,user_9514,Engagement / Growth,2025-09-26T05:00:00+00:00,7700000000003000017
teach me this dance,en,3,user_1348,Engagement / Growth,2025-09-28T21:00:00+00:00,7700000000003000017
fire,en,0,user_1759,Engagement / Growth,2025-09-27T20:00:00+00:00,7700000000003000017
east african pride,en,2,user_1294,Engagement / Growth,2025-09-28T19:00:00+00:00,7700000000003000017
kenya to the world,en,27,user_4328,Engagement / Growth,2025-09-26T06:00:00+00:00,7700000000003000017
east african pride,en,0,user_4487,Engagement / Growth,2025-09-28T20:00:00+00:00,7700000000003000018
kenya to the world,en,0,user_6579,Engagement / Growth,2025-09-28T13:00:00+00:00,7700000000003000018
fire,en,0,user_4004,Engagement / Growth,2025-09-29T22:00:00+00:00,7700000000003000018
amazing moves,en,2,user_7954,Engagement / Growth,2025-09-30T08:00:00+00:00,7700000000003000018
the rhythm is unreal,en,3,user_5321,Engagement / Growth,2025-10-01T00:00:00+00:00,7700000000003000018
east african pride,en,0,user_5980,Engagement / Growth,2025-09-29T14:00:00+00:00,7700000000003000018
so cool,en,17,user_6613,Engagement / Growth,2025-09-30T23:00:00+00:00,7700000000003000018
no way,en,9,user_9660,Engagement / Growth,2025-09-29T15:00:00+00:00,7700000000003000018
tutorial for this choreo please,en,0,user_7132,Engagement / Growth,2025-09-28T18:00:00+00:00,7700000000003000018
east african pride,en,0,user_7071,Engagement / Growth,2025-10-01T07:00:00+00:00,7700000000003000018
east african pride,en,1,user_9313,Engagement / Growth,2025-09-30T10:00:00+00:00,7700000000003000018
you ate this,en,2,user_5681,Engagement / Growth,2025-09-30T00:00:00+00:00,7700000000003000018
yes,en,2,user_5181,Engagement / Growth,2025-10-01T02:00:00+00:00,7700000000003000018
amazing moves,en,3,user_7893,Engagement / Growth,2025-10-01T03:00:00+00:00,7700000000003000018
amazing moves,en,9,user_5856,Engagement / Growth,2025-10-01T08:00:00+00:00,7700000000003000018
kenya to the world,en,3,user_8474,Engagement / Growth,2025-09-30T23:00:00+00:00,7700000000003000018
so talented,en,0,user_6999,Engagement / Growth,2025-09-28T12:00:00+00:00,7700000000003000018
tutorial for this choreo please,en,0,user_2686,Engagement / Growth,2025-10-01T03:00:00+00:00,7700000000003000018
so cool,en,8,user_4185,Engagement / Growth,2025-09-29T14:00:00+00:00,7700000000003000018
east african pride,en,0,user_4654,Engagement / Growth,2025-09-28T23:00:00+00:00,7700000000003000018
kenya to the world,en,23,user_1897,Engagement / Growth,2025-09-29T14:00:00+00:00,7700000000003000018
amazing moves,en,1,user_8241,Engagement / Growth,2025-10-03T03:00:00+00:00,7700000000003000019
so talented,en,0,user_4737,Engagement / Growth,2025-10-01T23:00:00+00:00,7700000000003000019
so talented,en,3,user_6927,Engagement / Growth,2025-10-03T19:00:00+00:00,7700000000003000019
so cool,en,0,user_1286,Engagement / Growth,2025-10-04T12:00:00+00:00,7700000000003000019
so talented,en,14,user_3334,Engagement / Growth,2025-10-02T13:00:00+00:00,7700000000003000019
amazing moves,en,0,user_9998,Engagement / Growth,2025-10-04T17:00:00+00:00,7700000000003000019
what song is this,en,0,user_3402,Engagement / Growth,2025-10-01T19:00:00+00:00,7700000000003000019
east african pride,en,2,user_7198,Engagement / Growth,2025-10-03T08:00:00+00:00,7700000000003000019
teach me this dance,en,5,user_1244,Engagement / Growth,2025-10-02T21:00:00+00:00,7700000000003000019
camera is shaky here,en,0,user_3387,Engagement / Growth,2025-10-04T00:00:00+00:00,7700000000003000019
so talented,en,0,user_2969,Engagement / Growth,2025-10-02T01:00:00+00:00,7700000000003000019
kenya to the world,en,0,user_9871,Engagement / Growth,2025-10-02T09:00:00+00:00,7700000000003000019
same,en,2,user_1664,Engagement / Growth,2025-10-01T20:00:00+00:00,7700000000003000019
the rhythm is unreal,en,0,user_4665,Engagement / Growth,2025-10-01T04:00:00+00:00,7700000000003000019
so cool,en,0,user_7400,Engagement / Growth,2025-10-01T01:00:00+00:00,7700000000003000019
yes,en,0,user_7343,Engagement / Growth,2025-10-03T02:00:00+00:00,7700000000003000019
wow,en,3,user_6486,Engagement / Growth,2025-10-03T17:00:00+00:00,7700000000003000019
no way,en,0,user_5801,Engagement / Growth,2025-10-05T20:00:00+00:00,7700000000003000020
kenya to the world,en,1,user_8424,Engagement / Growth,2025-10-06T09:00:00+00:00,7700000000003000020
kenya to the world,en,1,user_8263,Engagement / Growth,2025-10-05T05:00:00+00:00,7700000000003000020
tutorial for this choreo please,en,0,user_7035,Engagement / Growth,2025-10-06T11:00:00+00:00,7700000000003000020
so talented,en,0,user_9114,Engagement / Growth,2025-10-04T05:00:00+00:00,7700000000003000020
what song is this,en,0,user_1953,Engagement / Growth,2025-10-05T09:00:00+00:00,7700000000003000020
the rhythm is unreal,en,2,user_3130,Engagement / Growth,2025-10-06T20:00:00+00:00,7700000000003000020
yes,en,0,user_2508,Engagement / Growth,2025-10-06T05:00:00+00:00,7700000000003000020
energy is unmatched,en,2,user_7299,Engagement / Growth,2025-10-07T00:00:00+00:00,7700000000003000020
you ate this,en,3,user_2094,Engagement / Growth,2025-10-03T07:00:00+00:00,7700000000003000020
so cool,en,2,user_2100,Engagement / Growth,2025-10-04T10:00:00+00:00,7700000000003000020
goals,en,0,user_3173,Engagement / Growth,2025-10-04T01:00:00+00:00,7700000000003000020
tutorial for this choreo please,en,0,user_7575,Engagement / Growth,2025-10-04T17:00:00+00:00,7700000000003000020
the audio is a bit low on this one,en,0,user_4357,Engagement / Growth,2025-10-03T14:00:00+00:00,7700000000003000020
east african pride,en,1,user_7223,Engagement / Growth,2025-10-03T22:00:00+00:00,7700000000003000020
fire,en,0,user_9409,Engagement / Growth,2025-10-03T15:00:00+00:00,7700000000003000020
do a slow breakdown of the steps,en,0,user_6651,Engagement / Growth,2025-10-06T14:00:00+00:00,7700000000003000020
lol,en,0,user_9932,Engagement / Growth,2025-10-05T01:00:00+00:00,7700000000003000020
teach me this dance,en,1,user_6292,Engagement / Growth,2025-10-04T14:00:00+00:00,7700000000003000020
fire,en,0,user_1704,Engagement / Growth,2025-10-03T07:00:00+00:00,7700000000003000020
what song is this,en,18,user_8401,Engagement / Growth,2025-10-03T13:00:00+00:00,7700000000003000020
energy is unmatched,en,3,user_9411,Engagement / Growth,2025-10-07T19:00:00+00:00,7700000000003000021
east african pride,en,0,user_3645,Engagement / Growth,2025-10-07T22:00:00+00:00,7700000000003000021
goals,en,8,user_9785,Engagement / Growth,2025-10-10T10:00:00+00:00,7700000000003000021
lol,en,0,user_7879,Engagement / Growth,2025-10-08T00:00:00+00:00,7700000000003000021
so talented,en,2,user_8175,Engagement / Growth,2025-10-07T22:00:00+00:00,7700000000003000021
kenya to the world,en,3,user_4981,Engagement / Growth,2025-10-08T06:00:00+00:00,7700000000003000021
the rhythm is unreal,en,0,user_6217,Engagement / Growth,2025-10-07T15:00:00+00:00,7700000000003000021
lol,en,0,user_8366,Engagement / Growth,2025-10-09T05:00:00+00:00,7700000000003000021
this made my day,en,0,user_8023,Engagement / Growth,2025-10-10T23:00:00+00:00,7700000000003000021
east african pride,en,0,user_2000,Engagement / Growth,2025-10-09T04:00:00+00:00,7700000000003000021
amazing moves,en,0,user_7636,Engagement / Growth,2025-10-09T04:00:00+00:00,7700000000003000021
the rhythm is unreal,en,4,user_6981,Engagement / Growth,2025-10-09T19:00:00+00:00,7700000000003000021
tutorial for this choreo please,en,0,user_3800,Engagement / Growth,2025-10-07T01:00:00+00:00,7700000000003000021
love,en,0,user_3608,Engagement / Growth,2025-10-08T00:00:00+00:00,7700000000003000021
energy is unmatched,en,6,user_1243,Engagement / Growth,2025-10-07T12:00:00+00:00,7700000000003000021
amazing moves,en,9,user_5340,Engagement / Growth,2025-10-08T19:00:00+00:00,7700000000003000021
the rhythm is unreal,en,0,user_7519,Engagement / Growth,2025-10-11T10:00:00+00:00,7700000000003000022
east african pride,en,0,user_9753,Engagement / Growth,2025-10-13T11:00:00+00:00,7700000000003000022
fire,en,3,user_5731,Engagement / Growth,2025-10-14T16:00:00+00:00,7700000000003000022
the rhythm is unreal,en,0,user_1619,Engagement / Growth,2025-10-13T22:00:00+00:00,7700000000003000022
you ate this,en,1,user_9884,Engagement / Growth,2025-10-12T19:00:00+00:00,7700000000003000022
you ate this,en,2,user_9312,Engagement / Growth,2025-10-13T08:00:00+00:00,7700000000003000022
so talented,en,6,user_9391,Engagement / Growth,2025-10-12T14:00:00+00:00,7700000000003000022
energy is unmatched,en,0,user_6681,Engagement / Growth,2025-10-13T23:00:00+00:00,7700000000003000022
you ate this,en,0,user_1586,Engagement / Growth,2025-10-13T10:00:00+00:00,7700000000003000022
east african pride,en,0,user_3933,Engagement / Growth,2025-10-14T17:00:00+00:00,7700000000003000022
amazing moves,en,0,user_8825,Engagement / Growth,2025-10-12T07:00:00+00:00,7700000000003000022
energy is unmatched,en,0,user_8405,Engagement / Growth,2025-10-12T02:00:00+00:00,7700000000003000022
teach me this dance,en,13,user_8559,Engagement / Growth,2025-10-12T12:00:00+00:00,7700000000003000022
amazing moves,en,0,user_3456,Engagement / Growth,2025-10-13T16:00:00+00:00,7700000000003000022
amazing moves,en,0,user_3521,Engagement / Growth,2025-10-14T08:00:00+00:00,7700000000003000022
tutorial for this choreo please,en,0,user_1625,Engagement / Growth,2025-10-11T17:00:00+00:00,7700000000003000022
energy is unmatched,en,0,user_7530,Engagement / Growth,2025-10-14T11:00:00+00:00,7700000000003000022
yes,en,2,user_7392,Engagement / Growth,2025-10-17T18:00:00+00:00,7700000000003000023
so talented,en,3,user_1627,Engagement / Growth,2025-10-16T01:00:00+00:00,7700000000003000023
the rhythm is unreal,en,0,user_9876,Engagement / Growth,2025-10-14T04:00:00+00:00,7700000000003000023
so talented,en,6,user_5115,Engagement / Growth,2025-10-14T23:00:00+00:00,7700000000003000023
amazing moves,en,0,user_7456,Engagement / Growth,2025-10-15T00:00:00+00:00,7700000000003000023
obsessed,en,0,user_5040,Engagement / Growth,2025-10-15T02:00:00+00:00,7700000000003000023
energy is unmatched,en,0,user_5411,Engagement / Growth,2025-10-17T10:00:00+00:00,7700000000003000023
the rhythm is unreal,en,5,user_9948,Engagement / Growth,2025-10-16T03:00:00+00:00,7700000000003000023
so talented,en,0,user_5271,Engagement / Growth,2025-10-17T02:00:00+00:00,7700000000003000023
so talented,en,0,user_6535,Engagement / Growth,2025-10-14T11:00:00+00:00,7700000000003000023
amazing moves,en,0,user_6625,Engagement / Growth,2025-10-17T21:00:00+00:00,7700000000003000023
obsessed,en,0,user_4631,Engagement / Growth,2025-10-16T02:00:00+00:00,7700000000003000023
so cool,en,3,user_7062,Engagement / Growth,2025-10-17T17:00:00+00:00,7700000000003000023
so cool,en,0,user_7409,Engagement / Growth,2025-10-14T14:00:00+00:00,7700000000003000023
do a slow breakdown of the steps,en,0,user_7328,Engagement / Growth,2025-10-16T00:00:00+00:00,7700000000003000023
the rhythm is unreal,en,0,user_6023,Engagement / Growth,2025-10-18T13:00:00+00:00,7700000000003000024
energy is unmatched,en,10,user_2220,Engagement / Growth,2025-10-20T09:00:00+00:00,7700000000003000024
you ate this,en,0,user_1768,Engagement / Growth,2025-10-17T15:00:00+00:00,7700000000003000024
energy is unmatched,en,0,user_4866,Engagement / Growth,2025-10-18T02:00:00+00:00,7700000000003000024
east african pride,en,1,user_7463,Engagement / Growth,2025-10-18T11:00:00+00:00,7700000000003000024
same,en,0,user_6353,Engagement / Growth,2025-10-18T16:00:00+00:00,7700000000003000024
lol,en,2,user_4513,Engagement / Growth,2025-10-18T18:00:00+00:00,7700000000003000024
the music is louder than your voice,en,0,user_7983,Engagement / Growth,2025-10-19T06:00:00+00:00,7700000000003000024
east african pride,en,0,user_5354,Engagement / Growth,2025-10-19T10:00:00+00:00,7700000000003000024
energy is unmatched,en,2,user_2427,Engagement / Growth,2025-10-17T20:00:00+00:00,7700000000003000024
the rhythm is unreal,en,0,user_9670,Engagement / Growth,2025-10-17T05:00:00+00:00,7700000000003000024
you ate this,en,0,user_1985,Engagement / Growth,2025-10-17T16:00:00+00:00,7700000000003000024
the rhythm is unreal,en,1,user_5451,Engagement / Growth,2025-10-20T06:00:00+00:00,7700000000003000024
so cool,en,0,user_6706,Engagement / Growth,2025-10-18T23:00:00+00:00,7700000000003000024
omg,en,8,user_8014,Engagement / Growth,2025-10-19T04:00:00+00:00,7700000000003000024
love,en,8,user_9297,Engagement / Growth,2025-10-19T06:00:00+00:00,7700000000003000024
amazing moves,en,0,user_5579,Engagement / Growth,2025-10-19T06:00:00+00:00,7700000000003000024
the rhythm is unreal,en,0,user_6535,Engagement / Growth,2025-10-18T15:00:00+00:00,7700000000003000024
what song is this,en,0,user_6562,Engagement / Growth,2025-10-19T18:00:00+00:00,7700000000003000024
so talented,en,2,user_5719,Engagement / Growth,2025-10-20T22:00:00+00:00,7700000000003000024
so talented,en,14,user_2359,Engagement / Growth,2025-10-17T23:00:00+00:00,7700000000003000024
what song is this,en,0,user_1102,Engagement / Growth,2025-10-20T17:00:00+00:00,7700000000003000024
same,en,0,user_4761,Engagement / Growth,2025-10-17T06:00:00+00:00,7700000000003000024
the rhythm is unreal,en,0,user_4873,Engagement / Growth,2025-10-20T04:00:00+00:00,7700000000003000024
kenya to the world,en,10,user_2896,Engagement / Growth,2025-10-17T17:00:00+00:00,7700000000003000024
the music is louder than your voice,en,0,user_7974,Engagement / Growth,2025-10-20T20:00:00+00:00,7700000000003000025
energy is unmatched,en,0,user_5968,Engagement / Growth,2025-10-22T00:00:00+00:00,7700000000003000025
you ate this,en,2,user_9038,Engagement / Growth,2025-10-20T13:00:00+00:00,7700000000003000025
video is too short make it longer,en,0,user_8226,Engagement / Growth,2025-10-19T19:00:00+00:00,7700000000003000025
energy is unmatched,en,0,user_1104,Engagement / Growth,2025-10-22T21:00:00+00:00,7700000000003000025
tutorial for this choreo please,en,6,user_4426,Engagement / Growth,2025-10-19T17:00:00+00:00,7700000000003000025
kenya to the world,en,3,user_9902,Engagement / Growth,2025-10-19T09:00:00+00:00,7700000000003000025
the rhythm is unreal,en,1,user_4279,Engagement / Growth,2025-10-19T14:00:00+00:00,7700000000003000025
no way,en,0,user_5994,Engagement / Growth,2025-10-22T06:00:00+00:00,7700000000003000025
fire,en,1,user_9512,Engagement / Growth,2025-10-22T08:00:00+00:00,7700000000003000025
do a slow breakdown of the steps,en,0,user_8588,Engagement / Growth,2025-10-20T08:00:00+00:00,7700000000003000025
omg,en,2,user_9498,Engagement / Growth,2025-10-20T21:00:00+00:00,7700000000003000025
goals,en,0,user_3960,Engagement / Growth,2025-10-22T19:00:00+00:00,7700000000003000025
the captions are hard to read,en,0,user_6950,Engagement / Growth,2025-10-20T21:00:00+00:00,7700000000003000025
amazing moves,en,0,user_3535,Engagement / Growth,2025-10-22T00:00:00+00:00,7700000000003000025
so talented,en,0,user_2478,Engagement / Growth,2025-10-22T02:00:00+00:00,7700000000003000025
kenya to the world,en,2,user_7265,Engagement / Growth,2025-10-21T18:00:00+00:00,7700000000003000025
energy is unmatched,en,0,user_1869,Engagement / Growth,2025-10-22T13:00:00+00:00,7700000000003000025
energy is unmatched,en,0,user_2981,Engagement / Growth,2025-10-21T23:00:00+00:00,7700000000003000025
the audio is a bit low on this one,en,0,user_4523,Engagement / Growth,2025-10-22T11:00:00+00:00,7700000000003000025
kenya to the world,en,6,user_3978,Engagement / Growth,2025-10-26T03:00:00+00:00,7700000000003000026
obsessed,en,5,user_7749,Engagement / Growth,2025-10-23T23:00:00+00:00,7700000000003000026
energy is unmatched,en,0,user_6356,Engagement / Growth,2025-10-23T22:00:00+00:00,7700000000003000026
east african pride,en,1,user_3357,Engagement / Growth,2025-10-26T13:00:00+00:00,7700000000003000026
so talented,en,3,user_5006,Engagement / Growth,2025-10-24T07:00:00+00:00,7700000000003000026
you ate this,en,0,user_6047,Engagement / Growth,2025-10-26T02:00:00+00:00,7700000000003000026
do a slow breakdown of the steps,en,2,user_9078,Engagement / Growth,2025-10-24T11:00:00+00:00,7700000000003000026
fire,en,0,user_1320,Engagement / Growth,2025-10-24T05:00:00+00:00,7700000000003000026
what song is this,en,0,user_9161,Engagement / Growth,2025-10-26T02:00:00+00:00,7700000000003000026
east african pride,en,0,user_8320,Engagement / Growth,2025-10-26T07:00:00+00:00,7700000000003000026
kenya to the world,en,0,user_1044,Engagement / Growth,2025-10-26T06:00:00+00:00,7700000000003000026
amazing moves,en,0,user_1908,Engagement / Growth,2025-10-24T00:00:00+00:00,7700000000003000026
obsessed,en,0,user_9634,Engagement / Growth,2025-10-24T19:00:00+00:00,7700000000003000026
the rhythm is unreal,en,0,user_6355,Engagement / Growth,2025-10-25T16:00:00+00:00,7700000000003000026
you ate this,en,8,user_4981,Engagement / Growth,2025-10-23T18:00:00+00:00,7700000000003000026
no way,en,1,user_3207,Engagement / Growth,2025-10-23T17:00:00+00:00,7700000000003000026
teach me this dance,en,0,user_3838,Engagement / Growth,2025-10-24T23:00:00+00:00,7700000000003000026
so talented,en,2,user_8628,Engagement / Growth,2025-10-23T05:00:00+00:00,7700000000003000026
kenya to the world,en,0,user_6723,Engagement / Growth,2025-10-25T19:00:00+00:00,7700000000003000026
this made my day,en,2,user_9426,Engagement / Growth,2025-10-26T16:00:00+00:00,7700000000003000026
no way,en,0,user_1997,Engagement / Growth,2025-10-24T22:00:00+00:00,7700000000003000026
same,en,18,user_7354,Engagement / Growth,2025-10-23T06:00:00+00:00,7700000000003000026
obsessed,en,8,user_6254,Engagement / Growth,2025-10-26T11:00:00+00:00,7700000000003000026
the captions are hard to read,en,1,user_4441,Engagement / Growth,2025-10-23T15:00:00+00:00,7700000000003000026
kenya to the world,en,0,user_3444,Engagement / Growth,2025-10-26T22:00:00+00:00,7700000000003000026
same,en,0,user_5541,Engagement / Growth,2025-10-30T13:00:00+00:00,7700000000003000027
you ate this,en,0,user_4216,Engagement / Growth,2025-10-30T12:00:00+00:00,7700000000003000027
amazing moves,en,0,user_9189,Engagement / Growth,2025-10-27T01:00:00+00:00,7700000000003000027
east african pride,en,0,user_1793,Engagement / Growth,2025-10-27T12:00:00+00:00,7700000000003000027
omg,en,0,user_3578,Engagement / Growth,2025-10-30T10:00:00+00:00,7700000000003000027
energy is unmatched,en,24,user_8644,Engagement / Growth,2025-10-27T16:00:00+00:00,7700000000003000027
wow,en,3,user_2462,Engagement / Growth,2025-10-30T13:00:00+00:00,7700000000003000027
fire,en,0,user_3960,Engagement / Growth,2025-10-27T15:00:00+00:00,7700000000003000027
this made my day,en,0,user_3228,Engagement / Growth,2025-10-27T06:00:00+00:00,7700000000003000027
do a slow breakdown of the steps,en,5,user_4507,Engagement / Growth,2025-10-30T21:00:00+00:00,7700000000003000027
tutorial for this choreo please,en,0,user_6526,Engagement / Growth,2025-10-27T05:00:00+00:00,7700000000003000027
energy is unmatched,en,0,user_5939,Engagement / Growth,2025-10-28T03:00:00+00:00,7700000000003000027
same,en,0,user_2476,Engagement / Growth,2025-10-29T19:00:00+00:00,7700000000003000027
so cool,en,3,user_9598,Engagement / Growth,2025-10-28T13:00:00+00:00,7700000000003000027
kenya to the world,en,0,user_6351,Engagement / Growth,2025-10-27T18:00:00+00:00,7700000000003000027
same,en,0,user_1280,Engagement / Growth,2025-10-27T18:00:00+00:00,7700000000003000027
love,en,22,user_7234,Engagement / Growth,2025-10-30T04:00:00+00:00,7700000000003000027
energy is unmatched,en,1,user_6656,Engagement / Growth,2025-10-27T09:00:00+00:00,7700000000003000027
you ate this,en,0,user_1279,Engagement / Growth,2025-10-27T17:00:00+00:00,7700000000003000027
goals,en,0,user_5513,Engagement / Growth,2025-10-27T13:00:00+00:00,7700000000003000027
tutorial for this choreo please,en,0,user_1443,Engagement / Growth,2025-11-02T02:00:00+00:00,7700000000003000028
