Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
jollof supremacy,en,0,user_3870,Food & Cooking,2025-09-09T07:00:00+00:00,7700000000004000011
same,en,0,user_4577,Food & Cooking,2025-09-10T06:00:00+00:00,7700000000004000011
jollof supremacy,en,1,user_5146,Food & Cooking,2025-09-09T18:00:00+00:00,7700000000004000011
my mouth is watering,en,2,user_1096,Food & Cooking,2025-09-09T19:00:00+00:00,7700000000004000011
this made my day,en,3,user_3336,Food & Cooking,2025-09-08T11:00:00+00:00,7700000000004000011
omg,en,25,user_6967,Food & Cooking,2025-09-15T03:00:00+00:00,7700000000004000012
so cool,en,8,user_8394,Food & Cooking,2025-09-13T08:00:00+00:00,7700000000004000012
my mouth is watering,en,0,user_7172,Food & Cooking,2025-09-14T04:00:00+00:00,7700000000004000012
the food looks amazing,en,0,user_5811,Food & Cooking,2025-09-15T12:00:00+00:00,7700000000004000012
teach me cooking this,en,3,user_6051,Food & Cooking,2025-09-13T08:00:00+00:00,7700000000004000012
teach me cooking this,en,2,user_5191,Food & Cooking,2025-09-12T06:00:00+00:00,7700000000004000012
my mouth is watering,en,0,user_8202,Food & Cooking,2025-09-14T17:00:00+00:00,7700000000004000012
that looks delicious,en,1,user_7555,Food & Cooking,2025-09-14T00:00:00+00:00,7700000000004000012
so cool,en,0,user_2947,Food & Cooking,2025-09-15T18:00:00+00:00,7700000000004000012
chef vibes,en,0,user_9165,Food & Cooking,2025-09-13T22:00:00+00:00,7700000000004000012
that looks delicious,en,7,user_7735,Food & Cooking,2025-09-13T08:00:00+00:00,7700000000004000012
im hungry now thanks,en,0,user_1629,Food & Cooking,2025-09-12T20:00:00+00:00,7700000000004000012
make a video about african restaurants in berlin,en,3,user_9666,Food & Cooking,2025-09-14T01:00:00+00:00,7700000000004000012
recipe please,en,0,user_6085,Food & Cooking,2025-09-14T05:00:00+00:00,7700000000004000012
this is making me homesick,en,5,user_3210,Food & Cooking,2025-09-15T01:00:00+00:00,7700000000004000012
same,en,0,user_9592,Food & Cooking,2025-09-16T00:00:00+00:00,7700000000004000012
fire,en,0,user_3110,Food & Cooking,2025-09-14T02:00:00+00:00,7700000000004000012
make a video about african restaurants in berlin,en,0,user_8433,Food & Cooking,2025-09-12T02:00:00+00:00,7700000000004000012
chef vibes,en,1,user_9981,Food & Cooking,2025-09-18T07:00:00+00:00,7700000000004000013
so cool,en,2,user_9433,Food & Cooking,2025-09-16T08:00:00+00:00,7700000000004000013
jollof supremacy,en,2,user_8107,Food & Cooking,2025-09-17T12:00:00+00:00,7700000000004000013
teach me cooking this,en,0,user_3828,Food & Cooking,2025-09-15T02:00:00+00:00,7700000000004000013
this is making me homesick,en,3,user_5047,Food & Cooking,2025-09-15T07:00:00+00:00,7700000000004000013
cook egusi next please,en,0,user_4106,Food & Cooking,2025-09-15T13:00:00+00:00,7700000000004000013
omg,en,0,user_1480,Food & Cooking,2025-09-18T05:00:00+00:00,7700000000004000013
that looks delicious,en,0,user_8641,Food & Cooking,2025-09-15T01:00:00+00:00,7700000000004000013
obsessed,en,1,user_5996,Food & Cooking,2025-09-17T04:00:00+00:00,7700000000004000013
im hungry now thanks,en,10,user_5657,Food & Cooking,2025-09-18T23:00:00+00:00,7700000000004000013
the food looks amazing,en,0,user_2936,Food & Cooking,2025-09-18T22:00:00+00:00,7700000000004000013
obsessed,en,0,user_3495,Food & Cooking,2025-09-15T03:00:00+00:00,7700000000004000013
jollof supremacy,en,0,user_9849,Food & Cooking,2025-09-18T10:00:00+00:00,7700000000004000013
this is making me homesick,en,2,user_3617,Food & Cooking,2025-09-17T08:00:00+00:00,7700000000004000013
my mouth is watering,en,0,user_1186,Food & Cooking,2025-09-19T00:00:00+00:00,7700000000004000013
my mouth is watering,en,1,user_9496,Food & Cooking,2025-09-16T19:00:00+00:00,7700000000004000013
lol,en,0,user_8937,Food & Cooking,2025-09-16T00:00:00+00:00,7700000000004000013
recipe please,en,2,user_7564,Food & Cooking,2025-09-17T07:00:00+00:00,7700000000004000013
chef vibes,en,10,user_9932,Food & Cooking,2025-09-15T17:00:00+00:00,7700000000004000013
this is making me homesick,en,0,user_9748,Food & Cooking,2025-09-15T05:00:00+00:00,7700000000004000013
the food looks amazing,en,0,user_6971,Food & Cooking,2025-09-15T17:00:00+00:00,7700000000004000013
the food looks amazing,en,0,user_7692,Food & Cooking,2025-09-16T08:00:00+00:00,7700000000004000013
so cool,en,0,user_6459,Food & Cooking,2025-09-17T05:00:00+00:00,7700000000004000013
no way,en,9,user_5757,Food & Cooking,2025-09-17T14:00:00+00:00,7700000000004000013
recipe please,en,2,user_6173,Food & Cooking,2025-09-17T21:00:00+00:00,7700000000004000014
yes,en,0,user_9124,Food & Cooking,2025-09-19T04:00:00+00:00,7700000000004000014
the food looks amazing,en,0,user_6728,Food & Cooking,2025-09-18T02:00:00+00:00,7700000000004000014
wow,en,3,user_3938,Food & Cooking,2025-09-17T08:00:00+00:00,7700000000004000014
love,en,3,user_2162,Food & Cooking,2025-09-17T06:00:00+00:00,7700000000004000014
goals,en,0,user_8530,Food & Cooking,2025-09-20T04:00:00+00:00,7700000000004000014
this made my day,en,0,user_5815,Food & Cooking,2025-09-17T06:00:00+00:00,7700000000004000014
goals,en,0,user_1001,Food & Cooking,2025-09-18T16:00:00+00:00,7700000000004000014
the audio is a bit low on this one,en,0,user_9757,Food & Cooking,2025-09-18T11:00:00+00:00,7700000000004000014
this is making me homesick,en,0,user_2076,Food & Cooking,2025-09-19T06:00:00+00:00,7700000000004000014
jollof supremacy,en,0,user_2248,Food & Cooking,2025-09-17T01:00:00+00:00,7700000000004000014
goals,en,3,user_6853,Food & Cooking,2025-09-20T06:00:00+00:00,7700000000004000014
video is too short make it longer,en,16,user_9818,Food & Cooking,2025-09-17T12:00:00+00:00,7700000000004000014
what restaurant is this,en,0,user_4155,Food & Cooking,2025-09-20T04:00:00+00:00,7700000000004000014
wow,en,0,user_6800,Food & Cooking,2025-09-18T09:00:00+00:00,7700000000004000014
love,en,0,user_2295,Food & Cooking,2025-09-19T18:00:00+00:00,7700000000004000014
the food looks amazing,en,0,user_8403,Food & Cooking,2025-09-20T22:00:00+00:00,7700000000004000014
obsessed,en,0,user_6992,Food & Cooking,2025-09-18T10:00:00+00:00,7700000000004000014
the food looks amazing,en,4,user_9059,Food & Cooking,2025-09-18T08:00:00+00:00,7700000000004000014
same,en,0,user_5027,Food & Cooking,2025-09-19T13:00:00+00:00,7700000000004000014
that looks delicious,en,4,user_9840,Food & Cooking,2025-09-17T02:00:00+00:00,7700000000004000014
this is making me homesick,en,0,user_9944,Food & Cooking,2025-09-18T12:00:00+00:00,7700000000004000014
so cool,en,0,user_4424,Food & Cooking,2025-09-17T20:00:00+00:00,7700000000004000014
teach me cooking this,en,3,user_1653,Food & Cooking,2025-09-20T04:00:00+00:00,7700000000004000014
this is making me homesick,en,0,user_7542,Food & Cooking,2025-09-18T07:00:00+00:00,7700000000004000014
my mouth is watering,en,11,user_8287,Food & Cooking,2025-09-20T16:00:00+00:00,7700000000004000014
im hungry now thanks,en,0,user_3579,Food & Cooking,2025-09-19T21:00:00+00:00,7700000000004000014
the food looks amazing,en,23,user_5628,Food & Cooking,2025-09-20T06:00:00+00:00,7700000000004000014
cook egusi next please,en,0,user_4337,Food & Cooking,2025-09-20T17:00:00+00:00,7700000000004000014
that looks delicious,en,0,user_1338,Food & Cooking,2025-09-22T06:00:00+00:00,7700000000004000015
the food looks amazing,en,2,user_8985,Food & Cooking,2025-09-21T17:00:00+00:00,7700000000004000015
chef vibes,en,0,user_1697,Food & Cooking,2025-09-19T06:00:00+00:00,7700000000004000015
no way,en,3,user_2518,Food & Cooking,2025-09-22T05:00:00+00:00,7700000000004000015
this is making me homesick,en,2,user_4643,Food & Cooking,2025-09-21T22:00:00+00:00,7700000000004000015
no way,en,5,user_7386,Food & Cooking,2025-09-19T11:00:00+00:00,7700000000004000015
love,en,0,user_6546,Food & Cooking,2025-09-21T01:00:00+00:00,7700000000004000015
omg,en,1,user_4055,Food & Cooking,2025-09-22T00:00:00+00:00,7700000000004000015
obsessed,en,1,user_5837,Food & Cooking,2025-09-22T13:00:00+00:00,7700000000004000015
my mouth is watering,en,15,user_1296,Food & Cooking,2025-09-21T11:00:00+00:00,7700000000004000015
goals,en,2,user_8821,Food & Cooking,2025-09-20T17:00:00+00:00,7700000000004000015
what restaurant is this,en,0,user_1929,Food & Cooking,2025-09-20T11:00:00+00:00,7700000000004000015
my mouth is watering,en,3,user_4222,Food & Cooking,2025-09-21T21:00:00+00:00,7700000000004000015
recipe please,en,0,user_2203,Food & Cooking,2025-09-19T11:00:00+00:00,7700000000004000015
my mouth is watering,en,0,user_5461,Food & Cooking,2025-09-22T08:00:00+00:00,7700000000004000015
jollof supremacy,en,2,user_3167,Food & Cooking,2025-09-21T06:00:00+00:00,7700000000004000015
love,en,3,user_7159,Food & Cooking,2025-09-21T05:00:00+00:00,7700000000004000015
recipe please,en,0,user_7297,Food & Cooking,2025-09-19T01:00:00+00:00,7700000000004000015
that looks delicious,en,0,user_7127,Food & Cooking,2025-09-19T10:00:00+00:00,7700000000004000015
jollof supremacy,en,0,user_7361,Food & Cooking,2025-09-21T15:00:00+00:00,7700000000004000015
what restaurant is this,en,4,user_7444,Food & Cooking,2025-09-21T19:00:00+00:00,7700000000004000015
so cool,en,4,user_8027,Food & Cooking,2025-09-21T06:00:00+00:00,7700000000004000016
chef vibes,en,0,user_2977,Food & Cooking,2025-09-22T11:00:00+00:00,7700000000004000016
chef vibes,en,0,user_2937,Food & Cooking,2025-09-21T02:00:00+00:00,7700000000004000016
this made my day,en,0,user_1472,Food & Cooking,2025-09-21T22:00:00+00:00,7700000000004000016
recipe please,en,2,user_3589,Food & Cooking,2025-09-21T19:00:00+00:00,7700000000004000016
goals,en,3,user_8659,Food & Cooking,2025-09-24T17:00:00+00:00,7700000000004000016
im hungry now thanks,en,8,user_4058,Food & Cooking,2025-09-24T18:00:00+00:00,7700000000004000016
obsessed,en,2,user_1704,Food & Cooking,2025-09-23T03:00:00+00:00,7700000000004000016
jollof supremacy,en,0,user_9077,Food & Cooking,2025-09-21T18:00:00+00:00,7700000000004000016
that looks delicious,en,3,user_3245,Food & Cooking,2025-09-22T14:00:00+00:00,7700000000004000016
cook egusi next please,en,20,user_5674,Food & Cooking,2025-09-21T06:00:00+00:00,7700000000004000016
wow,en,0,user_1266,Food & Cooking,2025-09-22T19:00:00+00:00,7700000000004000016
my mouth is watering,en,0,user_7378,Food & Cooking,2025-09-24T09:00:00+00:00,7700000000004000016
chef vibes,en,0,user_5636,Food & Cooking,2025-09-22T21:00:00+00:00,7700000000004000016
make a video about african restaurants in berlin,en,0,user_3750,Food & Cooking,2025-09-22T19:00:00+00:00,7700000000004000016
that looks delicious,en,0,user_9082,Food & Cooking,2025-09-24T05:00:00+00:00,7700000000004000016
the captions are hard to read,en,2,user_1197,Food & Cooking,2025-09-24T07:00:00+00:00,7700000000004000016
jollof supremacy,en,0,user_7881,Food & Cooking,2025-09-22T07:00:00+00:00,7700000000004000016
make a video about african restaurants in berlin,en,0,user_1171,Food & Cooking,2025-09-21T18:00:00+00:00,7700000000004000016
teach me cooking this,en,2,user_1262,Food & Cooking,2025-09-22T14:00:00+00:00,7700000000004000016
wow,en,0,user_6982,Food & Cooking,2025-09-21T17:00:00+00:00,7700000000004000016
lol,en,1,user_8228,Food & Cooking,2025-09-21T04:00:00+00:00,7700000000004000016
my mouth is watering,en,24,user_9143,Food & Cooking,2025-09-22T06:00:00+00:00,7700000000004000016
teach me cooking this,en,0,user_2229,Food & Cooking,2025-09-24T08:00:00+00:00,7700000000004000017
love,en,0,user_5347,Food & Cooking,2025-09-25T03:00:00+00:00,7700000000004000017
that looks delicious,en,2,user_4502,Food & Cooking,2025-09-24T08:00:00+00:00,7700000000004000017
that looks delicious,en,2,user_1891,Food & Cooking,2025-09-24T13:00:00+00:00,7700000000004000017
the food looks amazing,en,0,user_2309,Food & Cooking,2025-09-25T17:00:00+00:00,7700000000004000017
my mouth is watering,en,0,user_7518,Food & Cooking,2025-09-27T11:00:00+00:00,7700000000004000017
that looks delicious,en,2,user_4519,Food & Cooking,2025-09-26T08:00:00+00:00,7700000000004000017
recipe please,en,0,user_4191,Food & Cooking,2025-09-26T07:00:00+00:00,7700000000004000017
jollof supremacy,en,0,user_8536,Food & Cooking,2025-09-25T18:00:00+00:00,7700000000004000017
the food looks amazing,en,0,user_8679,Food & Cooking,2025-09-26T03:00:00+00:00,7700000000004000017
im hungry now thanks,en,26,user_8766,Food & Cooking,2025-09-24T07:00:00+00:00,7700000000004000017
same,en,0,user_1097,Food & Cooking,2025-09-27T22:00:00+00:00,7700000000004000017
omg,en,0,user_6896,Food & Cooking,2025-09-27T11:00:00+00:00,7700000000004000017
video is too short make it longer,en,0,user_3353,Food & Cooking,2025-09-26T08:00:00+00:00,7700000000004000017
my mouth is watering,en,0,user_3183,Food & Cooking,2025-09-27T17:00:00+00:00,7700000000004000017
this is making me homesick,en,0,user_5244,Food & Cooking,2025-09-25T03:00:00+00:00,7700000000004000017
so cool,en,6,user_4933,Food & Cooking,2025-09-24T06:00:00+00:00,7700000000004000017
this is making me homesick,en,7,user_7161,Food & Cooking,2025-09-24T21:00:00+00:00,7700000000004000017
my mouth is watering,en,0,user_3708,Food & Cooking,2025-09-27T08:00:00+00:00,7700000000004000017
video is too short make it longer,en,3,user_3612,Food & Cooking,2025-09-26T09:00:00+00:00,7700000000004000017
this is making me homesick,en,0,user_3305,Food & Cooking,2025-09-25T05:00:00+00:00,7700000000004000017
no way,en,0,user_2538,Food & Cooking,2025-09-24T06:00:00+00:00,7700000000004000017
the food looks amazing,en,0,user_4094,Food & Cooking,2025-09-25T09:00:00+00:00,7700000000004000017
im hungry now thanks,en,0,user_5806,Food & Cooking,2025-09-25T06:00:00+00:00,7700000000004000017
same,en,0,user_2156,Food & Cooking,2025-09-24T18:00:00+00:00,7700000000004000017
im hungry now thanks,en,4,user_8917,Food & Cooking,2025-09-27T06:00:00+00:00,7700000000004000017
this is making me homesick,en,0,user_5402,Food & Cooking,2025-09-25T19:00:00+00:00,7700000000004000017
chef vibes,en,1,user_4623,Food & Cooking,2025-09-29T08:00:00+00:00,7700000000004000018
this made my day,en,2,user_5028,Food & Cooking,2025-09-27T16:00:00+00:00,7700000000004000018
im hungry now thanks,en,2,user_3466,Food & Cooking,2025-09-28T04:00:00+00:00,7700000000004000018
camera is shaky here,en,0,user_4338,Food & Cooking,2025-09-27T17:00:00+00:00,7700000000004000018
cook egusi next please,en,1,user_7527,Food & Cooking,2025-09-27T10:00:00+00:00,7700000000004000018
my mouth is watering,en,0,user_8257,Food & Cooking,2025-09-29T04:00:00+00:00,7700000000004000018
love,en,0,user_7200,Food & Cooking,2025-09-27T01:00:00+00:00,7700000000004000018
what restaurant is this,en,0,user_9248,Food & Cooking,2025-09-27T05:00:00+00:00,7700000000004000018
same,en,0,user_1615,Food & Cooking,2025-09-28T15:00:00+00:00,7700000000004000018
the captions are hard to read,en,1,user_9127,Food & Cooking,2025-09-30T10:00:00+00:00,7700000000004000018
no way,en,7,user_7010,Food & Cooking,2025-09-28T11:00:00+00:00,7700000000004000018
goals,en,0,user_7082,Food & Cooking,2025-09-29T17:00:00+00:00,7700000000004000018
this is making me homesick,en,10,user_3619,Food & Cooking,2025-09-30T01:00:00+00:00,7700000000004000018
im hungry now thanks,en,1,user_9328,Food & Cooking,2025-09-27T02:00:00+00:00,7700000000004000018
my mouth is watering,en,2,user_5298,Food & Cooking,2025-09-30T13:00:00+00:00,7700000000004000018
that looks delicious,en,0,user_5378,Food & Cooking,2025-09-29T05:00:00+00:00,7700000000004000018
my mouth is watering,en,0,user_2711,Food & Cooking,2025-09-28T17:00:00+00:00,7700000000004000018
chef vibes,en,3,user_8936,Food & Cooking,2025-09-29T19:00:00+00:00,7700000000004000018
chef vibes,en,3,user_2267,Food & Cooking,2025-10-01T00:00:00+00:00,7700000000004000018
my mouth is watering,en,0,user_1563,Food & Cooking,2025-09-28T09:00:00+00:00,7700000000004000018
that looks delicious,en,1,user_5621,Food & Cooking,2025-09-30T04:00:00+00:00,7700000000004000018
my mouth is watering,en,0,user_7831,Food & Cooking,2025-09-30T05:00:00+00:00,7700000000004000018
teach me cooking this,en,0,user_4644,Food & Cooking,2025-09-29T08:00:00+00:00,7700000000004000018
my mouth is watering,en,8,user_2222,Food & Cooking,2025-10-02T20:00:00+00:00,7700000000004000019
the food looks amazing,en,0,user_5723,Food & Cooking,2025-10-02T13:00:00+00:00,7700000000004000019
im hungry now thanks,en,0,user_1066,Food & Cooking,2025-10-02T00:00:00+00:00,7700000000004000019
no way,en,0,user_3676,Food & Cooking,2025-10-02T18:00:00+00:00,7700000000004000019
this is making me homesick,en,0,user_9700,Food & Cooking,2025-09-29T18:00:00+00:00,7700000000004000019
jollof supremacy,en,0,user_3647,Food & Cooking,2025-10-02T19:00:00+00:00,7700000000004000019
make a video about african restaurants in berlin,en,3,user_9055,Food & Cooking,2025-09-30T20:00:00+00:00,7700000000004000019
this is making me homesick,en,0,user_3315,Food & Cooking,2025-09-29T09:00:00+00:00,7700000000004000019
so cool,en,3,user_8914,Food & Cooking,2025-09-29T17:00:00+00:00,7700000000004000019
cook egusi next please,en,20,user_2104,Food & Cooking,2025-09-29T08:00:00+00:00,7700000000004000019
jollof supremacy,en,3,user_4275,Food & Cooking,2025-10-01T02:00:00+00:00,7700000000004000019
chef vibes,en,2,user_6012,Food & Cooking,2025-10-02T18:00:00+00:00,7700000000004000019
chef vibes,en,0,user_5440,Food & Cooking,2025-10-01T12:00:00+00:00,7700000000004000019
no way,en,0,user_8018,Food & Cooking,2025-10-01T03:00:00+00:00,7700000000004000019
what restaurant is this,en,0,user_7337,Food & Cooking,2025-10-02T16:00:00+00:00,7700000000004000019
chef vibes,en,0,user_1060,Food & Cooking,2025-09-30T01:00:00+00:00,7700000000004000019
jollof supremacy,en,0,user_7471,Food & Cooking,2025-10-02T08:00:00+00:00,7700000000004000019
so cool,en,0,user_3305,Food & Cooking,2025-09-29T16:00:00+00:00,7700000000004000019
fire,en,0,user_2621,Food & Cooking,2025-10-01T06:00:00+00:00,7700000000004000019
what restaurant is this,en,3,user_9299,Food & Cooking,2025-10-01T06:00:00+00:00,7700000000004000019
what restaurant is this,en,6,user_2636,Food & Cooking,2025-10-04T18:00:00+00:00,7700000000004000020
fire,en,0,user_1112,Food & Cooking,2025-10-03T23:00:00+00:00,7700000000004000020
make a video about african restaurants in berlin,en,0,user_7798,Food & Cooking,2025-10-03T07:00:00+00:00,7700000000004000020
that looks delicious,en,2,user_2168,Food & Cooking,2025-10-05T20:00:00+00:00,7700000000004000020
what restaurant is this,en,0,user_3521,Food & Cooking,2025-10-05T06:00:00+00:00,7700000000004000020
this is making me homesick,en,0,user_2125,Food & Cooking,2025-10-03T23:00:00+00:00,7700000000004000020
jollof supremacy,en,4,user_3354,Food & Cooking,2025-10-05T18:00:00+00:00,7700000000004000020
fire,en,7,user_1278,Food & Cooking,2025-10-04T02:00:00+00:00,7700000000004000020
this is making me homesick,en,0,user_8699,Food & Cooking,2025-10-05T18:00:00+00:00,7700000000004000020
jollof supremacy,en,0,user_5016,Food & Cooking,2025-10-03T06:00:00+00:00,7700000000004000020
obsessed,en,0,user_5387,Food & Cooking,2025-10-05T05:00:00+00:00,7700000000004000020
chef vibes,en,1,user_3840,Food & Cooking,2025-10-03T20:00:00+00:00,7700000000004000020
that looks delicious,en,3,user_9760,Food & Cooking,2025-10-03T06:00:00+00:00,7700000000004000020
obsessed,en,2,user_2133,Food & Cooking,2025-10-04T05:00:00+00:00,7700000000004000020
obsessed,en,0,user_8098,Food & Cooking,2025-10-04T04:00:00+00:00,7700000000004000020
obsessed,en,0,user_8942,Food & Cooking,2025-10-06T10:00:00+00:00,7700000000004000020
im hungry now thanks,en,2,user_3504,Food & Cooking,2025-10-06T02:00:00+00:00,7700000000004000020
lol,en,0,user_5428,Food & Cooking,2025-10-06T00:00:00+00:00,7700000000004000020
love,en,7,user_4352,Food & Cooking,2025-10-05T20:00:00+00:00,7700000000004000020
jollof supremacy,en,2,user_5901,Food & Cooking,2025-10-04T22:00:00+00:00,7700000000004000020
the food looks amazing,en,0,user_9163,Food & Cooking,2025-10-05T18:00:00+00:00,7700000000004000020
im hungry now thanks,en,0,user_1308,Food & Cooking,2025-10-06T10:00:00+00:00,7700000000004000020
my mouth is watering,en,1,user_3299,Food & Cooking,2025-10-04T20:00:00+00:00,7700000000004000020
the food looks amazing,en,0,user_5111,Food & Cooking,2025-10-06T13:00:00+00:00,7700000000004000020
this is making me homesick,en,0,user_9529,Food & Cooking,2025-10-07T20:00:00+00:00,7700000000004000021
this is making me homesick,en,0,user_4132,Food & Cooking,2025-10-06T12:00:00+00:00,7700000000004000021
lol,en,0,user_8209,Food & Cooking,2025-10-06T16:00:00+00:00,7700000000004000021
the captions are hard to read,en,0,user_8541,Food & Cooking,2025-10-08T14:00:00+00:00,7700000000004000021
the food looks amazing,en,1,user_9412,Food & Cooking,2025-10-06T23:00:00+00:00,7700000000004000021
my mouth is watering,en,0,user_3604,Food & Cooking,2025-10-07T07:00:00+00:00,7700000000004000021
so cool,en,1,user_6242,Food & Cooking,2025-10-06T02:00:00+00:00,7700000000004000021
jollof supremacy,en,2,user_2737,Food & Cooking,2025-10-08T11:00:00+00:00,7700000000004000021
teach me cooking this,en,1,user_3757,Food & Cooking,2025-10-08T02:00:00+00:00,7700000000004000021
no way,en,0,user_9988,Food & Cooking,2025-10-07T07:00:00+00:00,7700000000004000021
this is making me homesick,en,0,user_8524,Food & Cooking,2025-10-07T01:00:00+00:00,7700000000004000021
that looks delicious,en,5,user_2616,Food & Cooking,2025-10-07T06:00:00+00:00,7700000000004000021
yes,en,0,user_3978,Food & Cooking,2025-10-07T09:00:00+00:00,7700000000004000021
no way,en,4,user_7087,Food & Cooking,2025-10-08T04:00:00+00:00,7700000000004000021
chef vibes,en,10,user_2479,Food & Cooking,2025-10-05T12:00:00+00:00,7700000000004000021
im hungry now thanks,en,0,user_3403,Food & Cooking,2025-10-07T12:00:00+00:00,7700000000004000021
this is making me homesick,en,0,user_6118,Food & Cooking,2025-10-07T01:00:00+00:00,7700000000004000021
chef vibes,en,2,user_3502,Food & Cooking,2025-10-07T06:00:00+00:00,7700000000004000021
this made my day,en,0,user_8762,Food & Cooking,2025-10-06T07:00:00+00:00,7700000000004000021
the music is louder than your voice,en,4,user_3482,Food & Cooking,2025-10-05T16:00:00+00:00,7700000000004000021
no way,en,1,user_1588,Food & Cooking,2025-10-05T22:00:00+00:00,7700000000004000021
this is making me homesick,en,21,user_5468,Food & Cooking,2025-10-08T19:00:00+00:00,7700000000004000021
my mouth is watering,en,0,user_5596,Food & Cooking,2025-10-08T20:00:00+00:00,7700000000004000021
what restaurant is this,en,0,user_9598,Food & Cooking,2025-10-09T09:00:00+00:00,7700000000004000022
this is making me homesick,en,0,user_1651,Food & Cooking,2025-10-07T10:00:00+00:00,7700000000004000022
jollof supremacy,en,0,user_6779,Food & Cooking,2025-10-09T10:00:00+00:00,7700000000004000022
goals,en,3,user_5956,Food & Cooking,2025-10-10T03:00:00+00:00,7700000000004000022
chef vibes,en,3,user_7399,Food & Cooking,2025-10-09T00:00:00+00:00,7700000000004000022
cook egusi next please,en,0,user_5318,Food & Cooking,2025-10-07T22:00:00+00:00,7700000000004000022
jollof supremacy,en,0,user_1374,Food & Cooking,2025-10-09T23:00:00+00:00,7700000000004000022
my mouth is watering,en,0,user_2298,Food & Cooking,2025-10-07T20:00:00+00:00,7700000000004000022
fire,en,1,user_2876,Food & Cooking,2025-10-07T20:00:00+00:00,7700000000004000022
chef vibes,en,0,user_6467,Food & Cooking,2025-10-10T09:00:00+00:00,7700000000004000022
so cool,en,0,user_9847,Food & Cooking,2025-10-10T23:00:00+00:00,7700000000004000022
this is making me homesick,en,1,user_9368,Food & Cooking,2025-10-09T19:00:00+00:00,7700000000004000022
the food looks amazing,en,2,user_1115,Food & Cooking,2025-10-07T18:00:00+00:00,7700000000004000022
cook egusi next please,en,0,user_2940,Food & Cooking,2025-10-09T04:00:00+00:00,7700000000004000022
video is too short make it longer,en,0,user_3404,Food & Cooking,2025-10-07T07:00:00+00:00,7700000000004000022
jollof supremacy,en,0,user_4784,Food & Cooking,2025-10-10T04:00:00+00:00,7700000000004000022
this made my day,en,0,user_8154,Food & Cooking,2025-10-08T05:00:00+00:00,7700000000004000022
make a video about african restaurants in berlin,en,5,user_6180,Food & Cooking,2025-10-10T13:00:00+00:00,7700000000004000022
what restaurant is this,en,0,user_7779,Food & Cooking,2025-10-07T06:00:00+00:00,7700000000004000022
this is making me homesick,en,0,user_4129,Food & Cooking,2025-10-09T19:00:00+00:00,7700000000004000022
make a video about african restaurants in berlin,en,0,user_8976,Food & Cooking,2025-10-08T20:00:00+00:00,7700000000004000022
wow,en,3,user_4572,Food & Cooking,2025-10-09T09:00:00+00:00,7700000000004000022
what restaurant is this,en,3,user_6214,Food & Cooking,2025-10-07T13:00:00+00:00,7700000000004000022
the food looks amazing,en,0,user_2533,Food & Cooking,2025-10-09T09:00:00+00:00,7700000000004000022
the music is louder than your voice,en,3,user_4647,Food & Cooking,2025-10-09T20:00:00+00:00,7700000000004000022
same,en,0,user_6098,Food & Cooking,2025-10-09T19:00:00+00:00,7700000000004000022
chef vibes,en,0,user_2250,Food & Cooking,2025-10-09T00:00:00+00:00,7700000000004000022
goals,en,14,user_3496,Food & Cooking,2025-10-08T16:00:00+00:00,7700000000004000022
the food looks amazing,en,0,user_7447,Food & Cooking,2025-10-11T21:00:00+00:00,7700000000004000023
my mouth is watering,en,0,user_8174,Food & Cooking,2025-10-11T21:00:00+00:00,7700000000004000023
chef vibes,en,0,user_3328,Food & Cooking,2025-10-11T10:00:00+00:00,7700000000004000023
that looks delicious,en,3,user_5374,Food & Cooking,2025-10-10T06:00:00+00:00,7700000000004000023
what restaurant is this,en,0,user_8750,Food & Cooking,2025-10-10T22:00:00+00:00,7700000000004000023
the food looks amazing,en,5,user_7934,Food & Cooking,2025-10-12T02:00:00+00:00,7700000000004000023
that looks delicious,en,1,user_8077,Food & Cooking,2025-10-12T21:00:00+00:00,7700000000004000023
chef vibes,en,0,user_4582,Food & Cooking,2025-10-10T04:00:00+00:00,7700000000004000023
im hungry now thanks,en,6,user_9162,Food & Cooking,2025-10-11T16:00:00+00:00,7700000000004000023
video is too short make it longer,en,3,user_3413,Food & Cooking,2025-10-10T23:00:00+00:00,7700000000004000023
recipe please,en,0,user_4414,Food & Cooking,2025-10-12T13:00:00+00:00,7700000000004000023
obsessed,en,2,user_7034,Food & Cooking,2025-10-12T19:00:00+00:00,7700000000004000023
my mouth is watering,en,0,user_4715,Food & Cooking,2025-10-12T19:00:00+00:00,7700000000004000023
wow,en,0,user_7108,Food & Cooking,2025-10-10T06:00:00+00:00,7700000000004000023
my mouth is watering,en,3,user_5054,Food & Cooking,2025-10-09T09:00:00+00:00,7700000000004000023
make a video about african restaurants in berlin,en,0,user_8644,Food & Cooking,2025-10-12T03:00:00+00:00,7700000000004000023
make a video about african restaurants in berlin,en,3,user_5171,Food & Cooking,2025-10-10T03:00:00+00:00,7700000000004000023
wow,en,0,user_6844,Food & Cooking,2025-10-11T02:00:00+00:00,7700000000004000023
recipe please,en,7,user_5386,Food & Cooking,2025-10-11T22:00:00+00:00,7700000000004000023
chef vibes,en,0,user_2042,Food & Cooking,2025-10-12T23:00:00+00:00,7700000000004000023
yes,en,5,user_2260,Food & Cooking,2025-10-11T09:00:00+00:00,7700000000004000023
